poll_id,ags,municipality_name,metric,kommone_value,statla_value,delta
2,08425072,"Langenau, Stadt",valid_votes,8084,0,8084.0
2,08425073,Lauterach,reported_precincts,,0,
2,08425073,Lauterach,total_precincts,,1,
2,08425073,Lauterach,voters_total,271,0,271.0
2,08425073,Lauterach,valid_votes,269,0,269.0
2,08425075,Lonsee,reported_precincts,,0,
2,08425075,Lonsee,total_precincts,,10,
2,08425075,Lonsee,voters_total,2790,0,2790.0
2,08425075,Lonsee,valid_votes,2778,0,2778.0
2,08425079,Merklingen,reported_precincts,,0,
2,08425079,Merklingen,total_precincts,,2,
2,08425079,Merklingen,voters_total,1210,0,1210.0
2,08425079,Merklingen,valid_votes,1203,0,1203.0
2,08425081,"Munderkingen, Stadt",reported_precincts,,0,
2,08425081,"Munderkingen, Stadt",total_precincts,,4,
2,08425081,"Munderkingen, Stadt",voters_total,2295,0,2295.0
2,08425081,"Munderkingen, Stadt",valid_votes,2275,0,2275.0
2,08425083,Neenstetten,reported_precincts,,0,
2,08425083,Neenstetten,total_precincts,,1,
2,08425083,Neenstetten,voters_total,421,0,421.0
2,08425083,Neenstetten,valid_votes,420,0,420.0
2,08425084,Nellingen,reported_precincts,,0,
2,08425084,Nellingen,total_precincts,,3,
2,08425084,Nellingen,voters_total,1307,0,1307.0
2,08425084,Nellingen,valid_votes,1302,0,1302.0
2,08425085,Nerenstetten,reported_precincts,,0,
2,08425085,Nerenstetten,total_precincts,,1,
2,08425085,Nerenstetten,voters_total,192,0,192.0
2,08425085,Nerenstetten,valid_votes,192,0,192.0
2,08425088,Oberdischingen,reported_precincts,,0,
2,08425088,Oberdischingen,total_precincts,,2,
2,08425088,Oberdischingen,voters_total,1292,0,1292.0
2,08425088,Oberdischingen,valid_votes,1286,0,1286.0
2,08425090,Obermarchtal,reported_precincts,,0,
2,08425090,Obermarchtal,total_precincts,,3,
2,08425090,Obermarchtal,voters_total,820,0,820.0
2,08425090,Obermarchtal,valid_votes,815,0,815.0
2,08425091,Oberstadion,reported_precincts,,0,
2,08425091,Oberstadion,total_precincts,,4,
2,08425091,Oberstadion,voters_total,1018,0,1018.0
2,08425091,Oberstadion,valid_votes,1014,0,1014.0
2,08425092,Öllingen,reported_precincts,,0,
2,08425092,Öllingen,total_precincts,,1,
2,08425092,Öllingen,voters_total,248,0,248.0
2,08425092,Öllingen,valid_votes,248,0,248.0
2,08425093,Öpfingen,reported_precincts,,0,
2,08425093,Öpfingen,total_precincts,,2,
2,08425093,Öpfingen,voters_total,1267,0,1267.0
2,08425093,Öpfingen,valid_votes,1260,0,1260.0
2,08425097,Rammingen,reported_precincts,,0,
2,08425097,Rammingen,total_precincts,,2,
2,08425097,Rammingen,voters_total,765,0,765.0
2,08425097,Rammingen,valid_votes,764,0,764.0
2,08425098,Rechtenstein,reported_precincts,,0,
2,08425098,Rechtenstein,total_precincts,,1,
2,08425098,Rechtenstein,voters_total,149,0,149.0
2,08425098,Rechtenstein,valid_votes,147,0,147.0
2,08425104,Rottenacker,reported_precincts,,0,
2,08425104,Rottenacker,total_precincts,,2,
2,08425104,Rottenacker,voters_total,1228,0,1228.0
2,08425104,Rottenacker,valid_votes,1223,0,1223.0
2,08425108,"Schelklingen, Stadt",reported_precincts,,0,
2,08425108,"Schelklingen, Stadt",total_precincts,,9,
2,08425108,"Schelklingen, Stadt",voters_total,3433,0,3433.0
2,08425108,"Schelklingen, Stadt",valid_votes,3414,0,3414.0
2,08425110,Schnürpflingen,reported_precincts,,0,
2,08425110,Schnürpflingen,total_precincts,,2,
2,08425110,Schnürpflingen,voters_total,829,0,829.0
2,08425110,Schnürpflingen,valid_votes,990,0,990.0
2,08425112,Setzingen,reported_precincts,,0,
2,08425112,Setzingen,total_precincts,,1,
2,08425112,Setzingen,voters_total,348,0,348.0
2,08425112,Setzingen,valid_votes,344,0,344.0
2,08425123,Untermarchtal,reported_precincts,,0,
2,08425123,Untermarchtal,total_precincts,,1,
2,08425123,Untermarchtal,voters_total,328,0,328.0
2,08425123,Untermarchtal,valid_votes,324,0,324.0
2,08425124,Unterstadion,reported_precincts,,0,
2,08425124,Unterstadion,total_precincts,,1,
2,08425124,Unterstadion,voters_total,446,0,446.0
2,08425124,Unterstadion,valid_votes,446,0,446.0
2,08425125,Unterwachingen,reported_precincts,,0,
2,08425125,Unterwachingen,total_precincts,,1,
2,08425125,Unterwachingen,voters_total,128,0,128.0
2,08425125,Unterwachingen,valid_votes,128,0,128.0
2,08425130,Weidenstetten,reported_precincts,,0,
2,08425130,Weidenstetten,total_precincts,,2,
2,08425130,Weidenstetten,voters_total,851,0,851.0
2,08425130,Weidenstetten,valid_votes,845,0,845.0
2,08425134,Westerheim,reported_precincts,,0,
2,08425134,Westerheim,total_precincts,,2,
2,08425134,Westerheim,voters_total,1885,0,1885.0
2,08425134,Westerheim,valid_votes,1872,0,1872.0
2,08425135,Westerstetten,reported_precincts,,0,
2,08425135,Westerstetten,total_precincts,,3,
2,08425135,Westerstetten,voters_total,1335,0,1335.0
2,08425135,Westerstetten,valid_votes,1328,0,1328.0
2,08425137,Illerkirchberg,reported_precincts,,0,
2,08425137,Illerkirchberg,total_precincts,,5,
2,08425137,Illerkirchberg,voters_total,2819,0,2819.0
2,08425137,Illerkirchberg,valid_votes,2798,0,2798.0
2,08425138,Staig,reported_precincts,,0,
2,08425138,Staig,total_precincts,,6,
2,08425138,Staig,voters_total,1939,0,1939.0
2,08425138,Staig,valid_votes,1925,0,1925.0
2,08425139,Heroldstatt,reported_precincts,,0,
2,08425139,Heroldstatt,total_precincts,,2,
2,08425139,Heroldstatt,voters_total,1745,0,1745.0
2,08425139,Heroldstatt,valid_votes,1730,0,1730.0
2,08425140,Balzheim,reported_precincts,,0,
2,08425140,Balzheim,total_precincts,,3,
2,08425140,Balzheim,voters_total,1106,0,1106.0
2,08425140,Balzheim,valid_votes,1092,0,1092.0
2,08425141,"Blaustein, Stadt",reported_precincts,,0,
2,08425141,"Blaustein, Stadt",total_precincts,,17,
2,08425141,"Blaustein, Stadt",voters_total,8434,0,8434.0
2,08425141,"Blaustein, Stadt",valid_votes,8359,0,8359.0
2,08425991,Briefwahl für mehrere Gemeinden,reported_precincts,,,
2,08425991,Briefwahl für mehrere Gemeinden,total_precincts,,,
2,08425991,Briefwahl für mehrere Gemeinden,voters_total,,,
2,08425991,Briefwahl für mehrere Gemeinden,valid_votes,,,
2,08426001,Achstetten,reported_precincts,,0,
2,08426001,Achstetten,total_precincts,,5,
2,08426001,Achstetten,voters_total,2978,0,2978.0
2,08426001,Achstetten,valid_votes,2959,0,2959.0
2,08426005,Alleshausen,reported_precincts,,0,
2,08426005,Alleshausen,total_precincts,,1,
2,08426005,Alleshausen,voters_total,289,0,289.0
2,08426005,Alleshausen,valid_votes,288,0,288.0
2,08426006,Allmannsweiler,reported_precincts,,0,
2,08426006,Allmannsweiler,total_precincts,,1,
2,08426006,Allmannsweiler,voters_total,170,0,170.0
2,08426006,Allmannsweiler,valid_votes,168,0,168.0
2,08426008,Altheim,reported_precincts,,0,
2,08426008,Altheim,total_precincts,,4,
2,08426008,Altheim,voters_total,1293,0,1293.0
2,08426008,Altheim,valid_votes,1282,0,1282.0
2,08426011,Attenweiler,reported_precincts,,0,
2,08426011,Attenweiler,total_precincts,,4,
2,08426011,Attenweiler,voters_total,1222,0,1222.0
2,08426011,Attenweiler,valid_votes,1219,0,1219.0
2,08426013,"Bad Buchau, Stadt",reported_precincts,,0,
2,08426013,"Bad Buchau, Stadt",total_precincts,,4,
2,08426013,"Bad Buchau, Stadt",voters_total,2719,0,2719.0
2,08426013,"Bad Buchau, Stadt",valid_votes,2709,0,2709.0
2,08426014,"Bad Schussenried, Stadt",reported_precincts,,0,
2,08426014,"Bad Schussenried, Stadt",total_precincts,,8,
2,08426014,"Bad Schussenried, Stadt",voters_total,4391,0,4391.0
2,08426014,"Bad Schussenried, Stadt",valid_votes,4363,0,4363.0
2,08426019,Berkheim,reported_precincts,,0,
2,08426019,Berkheim,total_precincts,,3,
2,08426019,Berkheim,voters_total,1619,0,1619.0
2,08426019,Berkheim,valid_votes,1614,0,1614.0
2,08426020,Betzenweiler,reported_precincts,,0,
2,08426020,Betzenweiler,total_precincts,,1,
2,08426020,Betzenweiler,voters_total,312,0,312.0
2,08426020,Betzenweiler,valid_votes,308,0,308.0
2,08426021,"Biberach an der Riß, Stadt",reported_precincts,,0,
2,08426021,"Biberach an der Riß, Stadt",total_precincts,,33,
2,08426021,"Biberach an der Riß, Stadt",voters_total,16326,0,16326.0
2,08426021,"Biberach an der Riß, Stadt",valid_votes,16234,0,16234.0
2,08426028,Burgrieden,reported_precincts,,0,
2,08426028,Burgrieden,total_precincts,,5,
2,08426028,Burgrieden,voters_total,2343,0,2343.0
2,08426028,Burgrieden,valid_votes,2332,0,2332.0
2,08426031,Dettingen an der Iller,reported_precincts,,0,
2,08426031,Dettingen an der Iller,total_precincts,,2,
2,08426031,Dettingen an der Iller,voters_total,1443,0,1443.0
2,08426031,Dettingen an der Iller,valid_votes,1434,0,1434.0
2,08426035,Dürmentingen,reported_precincts,,0,
2,08426035,Dürmentingen,total_precincts,,4,
2,08426035,Dürmentingen,voters_total,1500,0,1500.0
2,08426035,Dürmentingen,valid_votes,1484,0,1484.0
2,08426036,Dürnau,reported_precincts,,0,
2,08426036,Dürnau,total_precincts,,1,
2,08426036,Dürnau,voters_total,201,0,201.0
2,08426036,Dürnau,valid_votes,199,0,199.0
2,08426038,Eberhardzell,reported_precincts,,0,
2,08426038,Eberhardzell,total_precincts,,7,
2,08426038,Eberhardzell,voters_total,2703,0,2703.0
2,08426038,Eberhardzell,valid_votes,2691,0,2691.0
2,08426043,Erlenmoos,reported_precincts,,0,
2,08426043,Erlenmoos,total_precincts,,2,
2,08426043,Erlenmoos,voters_total,1082,0,1082.0
2,08426043,Erlenmoos,valid_votes,1076,0,1076.0
2,08426044,Erolzheim,reported_precincts,,0,
2,08426044,Erolzheim,total_precincts,,3,
2,08426044,Erolzheim,voters_total,1726,0,1726.0
2,08426044,Erolzheim,valid_votes,1707,0,1707.0
2,08426045,Ertingen,reported_precincts,,0,
2,08426045,Ertingen,total_precincts,,5,
2,08426045,Ertingen,voters_total,3076,0,3076.0
2,08426045,Ertingen,valid_votes,3045,0,3045.0
2,08426058,Hochdorf,reported_precincts,,0,
2,08426058,Hochdorf,total_precincts,,4,
2,08426058,Hochdorf,voters_total,1462,0,1462.0
2,08426058,Hochdorf,valid_votes,1451,0,1451.0
2,08426062,Ingoldingen,reported_precincts,,0,
2,08426062,Ingoldingen,total_precincts,,5,
2,08426062,Ingoldingen,voters_total,1898,0,1898.0
2,08426062,Ingoldingen,valid_votes,1887,0,1887.0
2,08426064,Kanzach,reported_precincts,,0,
2,08426064,Kanzach,total_precincts,,1,
2,08426064,Kanzach,voters_total,248,0,248.0
2,08426064,Kanzach,valid_votes,245,0,245.0
2,08426065,Kirchberg an der Iller,reported_precincts,,0,
2,08426065,Kirchberg an der Iller,total_precincts,,3,
2,08426065,Kirchberg an der Iller,voters_total,1086,0,1086.0
2,08426065,Kirchberg an der Iller,valid_votes,1070,0,1070.0
2,08426066,Kirchdorf an der Iller,reported_precincts,,0,
2,08426066,Kirchdorf an der Iller,total_precincts,,5,
2,08426066,Kirchdorf an der Iller,voters_total,1871,0,1871.0
2,08426066,Kirchdorf an der Iller,valid_votes,1841,0,1841.0
2,08426067,Langenenslingen,reported_precincts,,0,
2,08426067,Langenenslingen,total_precincts,,10,
2,08426067,Langenenslingen,voters_total,2077,0,2077.0
2,08426067,Langenenslingen,valid_votes,2060,0,2060.0
2,08426070,"Laupheim, Stadt",reported_precincts,,0,
2,08426070,"Laupheim, Stadt",total_precincts,,23,
2,08426070,"Laupheim, Stadt",voters_total,11179,0,11179.0
2,08426070,"Laupheim, Stadt",valid_votes,11116,0,11116.0
2,08426071,Maselheim,reported_precincts,,0,
2,08426071,Maselheim,total_precincts,,6,
2,08426071,Maselheim,voters_total,2652,0,2652.0
2,08426071,Maselheim,valid_votes,2636,0,2636.0
2,08426073,Mietingen,reported_precincts,,0,
2,08426073,Mietingen,total_precincts,,6,
2,08426073,Mietingen,voters_total,2911,0,2911.0
2,08426073,Mietingen,valid_votes,2895,0,2895.0
2,08426074,Mittelbiberach,reported_precincts,,0,
2,08426074,Mittelbiberach,total_precincts,,5,
2,08426074,Mittelbiberach,voters_total,2597,0,2597.0
2,08426074,Mittelbiberach,valid_votes,2592,0,2592.0
2,08426078,Moosburg,reported_precincts,,0,
2,08426078,Moosburg,total_precincts,,1,
2,08426078,Moosburg,voters_total,131,0,131.0
2,08426078,Moosburg,valid_votes,131,0,131.0
2,08426087,"Ochsenhausen, Stadt",reported_precincts,,0,
2,08426087,"Ochsenhausen, Stadt",total_precincts,,8,
2,08426087,"Ochsenhausen, Stadt",voters_total,4573,0,4573.0
2,08426087,"Ochsenhausen, Stadt",valid_votes,4543,0,4543.0
2,08426090,Oggelshausen,reported_precincts,,0,
2,08426090,Oggelshausen,total_precincts,,1,
2,08426090,Oggelshausen,voters_total,319,0,319.0
2,08426090,Oggelshausen,valid_votes,316,0,316.0
2,08426097,"Riedlingen, Stadt",reported_precincts,,0,
2,08426097,"Riedlingen, Stadt",total_precincts,,14,
2,08426097,"Riedlingen, Stadt",voters_total,5340,0,5340.0
2,08426097,"Riedlingen, Stadt",valid_votes,5299,0,5299.0
2,08426100,Rot an der Rot,reported_precincts,,0,
2,08426100,Rot an der Rot,total_precincts,,4,
2,08426100,Rot an der Rot,voters_total,2589,0,2589.0
2,08426100,Rot an der Rot,valid_votes,2555,0,2555.0
2,08426108,Schwendi,reported_precincts,,0,
2,08426108,Schwendi,total_precincts,,9,
2,08426108,Schwendi,voters_total,3758,0,3758.0
2,08426108,Schwendi,valid_votes,3737,0,3737.0
2,08426109,Seekirch,reported_precincts,,0,
2,08426109,Seekirch,total_precincts,,1,
2,08426109,Seekirch,voters_total,139,0,139.0
2,08426109,Seekirch,valid_votes,139,0,139.0
2,08426113,Steinhausen an der Rottum,reported_precincts,,0,
2,08426113,Steinhausen an der Rottum,total_precincts,,4,
2,08426113,Steinhausen an der Rottum,voters_total,1349,0,1349.0
2,08426113,Steinhausen an der Rottum,valid_votes,1339,0,1339.0
2,08426117,Tannheim,reported_precincts,,0,
2,08426117,Tannheim,total_precincts,,2,
2,08426117,Tannheim,voters_total,1283,0,1283.0
2,08426117,Tannheim,valid_votes,1267,0,1267.0
2,08426118,Tiefenbach,reported_precincts,,0,
2,08426118,Tiefenbach,total_precincts,,1,
2,08426118,Tiefenbach,voters_total,224,0,224.0
2,08426118,Tiefenbach,valid_votes,222,0,222.0
2,08426120,Ummendorf,reported_precincts,,0,
2,08426120,Ummendorf,total_precincts,,5,
2,08426120,Ummendorf,voters_total,2569,0,2569.0
2,08426120,Ummendorf,valid_votes,2559,0,2559.0
2,08426121,Unlingen,reported_precincts,,0,
2,08426121,Unlingen,total_precincts,,6,
2,08426121,Unlingen,voters_total,1492,0,1492.0
2,08426121,Unlingen,valid_votes,1482,0,1482.0
2,08426124,Uttenweiler,reported_precincts,,0,
2,08426124,Uttenweiler,total_precincts,,7,
2,08426124,Uttenweiler,voters_total,2287,0,2287.0
2,08426124,Uttenweiler,valid_votes,2267,0,2267.0
2,08426125,Wain,reported_precincts,,0,
2,08426125,Wain,total_precincts,,2,
2,08426125,Wain,voters_total,883,0,883.0
2,08426125,Wain,valid_votes,882,0,882.0
2,08426128,Warthausen,reported_precincts,,0,
2,08426128,Warthausen,total_precincts,,9,
2,08426128,Warthausen,voters_total,2913,0,2913.0
2,08426128,Warthausen,valid_votes,2895,0,2895.0
2,08426134,Schemmerhofen,reported_precincts,,0,
2,08426134,Schemmerhofen,total_precincts,,10,
2,08426134,Schemmerhofen,voters_total,5115,0,5115.0
2,08426134,Schemmerhofen,valid_votes,5092,0,5092.0
2,08426135,Gutenzell-Hürbel,reported_precincts,,0,
2,08426135,Gutenzell-Hürbel,total_precincts,,3,
2,08426135,Gutenzell-Hürbel,voters_total,1167,0,1167.0
2,08426135,Gutenzell-Hürbel,valid_votes,1158,0,1158.0
2,08435005,Bermatingen,reported_precincts,,0,
2,08435005,Bermatingen,total_precincts,,4,
2,08435005,Bermatingen,voters_total,2313,0,2313.0
2,08435005,Bermatingen,valid_votes,2302,0,2302.0
2,08435010,Daisendorf,reported_precincts,,0,
2,08435010,Daisendorf,total_precincts,,2,
2,08435010,Daisendorf,voters_total,920,0,920.0
2,08435010,Daisendorf,valid_votes,917,0,917.0
2,08435013,Eriskirch,reported_precincts,,0,
2,08435013,Eriskirch,total_precincts,,4,
2,08435013,Eriskirch,voters_total,2587,0,2587.0
2,08435013,Eriskirch,valid_votes,2576,0,2576.0
2,08435015,Frickingen,reported_precincts,,0,
2,08435015,Frickingen,total_precincts,,4,
2,08435015,Frickingen,voters_total,1873,0,1873.0
2,08435015,Frickingen,valid_votes,1866,0,1866.0
2,08435016,"Friedrichshafen, Stadt",reported_precincts,,0,
2,08435016,"Friedrichshafen, Stadt",total_precincts,,64,
2,08435016,"Friedrichshafen, Stadt",voters_total,26218,0,26218.0
2,08435016,"Friedrichshafen, Stadt",valid_votes,26084,0,26084.0
2,08435018,Hagnau am Bodensee,reported_precincts,,0,
2,08435018,Hagnau am Bodensee,total_precincts,,2,
2,08435018,Hagnau am Bodensee,voters_total,834,0,834.0
2,08435018,Hagnau am Bodensee,valid_votes,832,0,832.0
2,08435020,Heiligenberg,reported_precincts,,0,
2,08435020,Heiligenberg,total_precincts,,6,
2,08435020,Heiligenberg,voters_total,1712,0,1712.0
2,08435020,Heiligenberg,valid_votes,1700,0,1700.0
2,08435024,Immenstaad am Bodensee,reported_precincts,,0,
2,08435024,Immenstaad am Bodensee,total_precincts,,8,
2,08435024,Immenstaad am Bodensee,voters_total,3509,0,3509.0
2,08435024,Immenstaad am Bodensee,valid_votes,3494,0,3494.0
2,08435029,Kressbronn am Bodensee,reported_precincts,,0,
2,08435029,Kressbronn am Bodensee,total_precincts,,6,
2,08435029,Kressbronn am Bodensee,voters_total,4792,0,4792.0
2,08435029,Kressbronn am Bodensee,valid_votes,4766,0,4766.0
2,08435030,Langenargen,reported_precincts,,0,
2,08435030,Langenargen,total_precincts,,6,
2,08435030,Langenargen,voters_total,4529,0,4529.0
2,08435030,Langenargen,valid_votes,4511,0,4511.0
2,08435034,"Markdorf, Stadt",reported_precincts,,0,
2,08435034,"Markdorf, Stadt",total_precincts,,18,
2,08435034,"Markdorf, Stadt",voters_total,7391,0,7391.0
2,08435034,"Markdorf, Stadt",valid_votes,7352,0,7352.0
2,08435035,Meckenbeuren,reported_precincts,,0,
2,08435035,Meckenbeuren,total_precincts,,11,
2,08435035,Meckenbeuren,voters_total,7120,0,7120.0
2,08435035,Meckenbeuren,valid_votes,7048,0,7048.0
2,08435036,"Meersburg, Stadt",reported_precincts,,0,
2,08435036,"Meersburg, Stadt",total_precincts,,7,
2,08435036,"Meersburg, Stadt",voters_total,3046,0,3046.0
2,08435036,"Meersburg, Stadt",valid_votes,3027,0,3027.0
2,08435042,Neukirch,reported_precincts,,0,
2,08435042,Neukirch,total_precincts,,3,
2,08435042,Neukirch,voters_total,1603,0,1603.0
2,08435042,Neukirch,valid_votes,1580,0,1580.0
2,08435045,Oberteuringen,reported_precincts,,0,
2,08435045,Oberteuringen,total_precincts,,6,
2,08435045,Oberteuringen,voters_total,2706,0,2706.0
2,08435045,Oberteuringen,valid_votes,2696,0,2696.0
2,08435047,Owingen,reported_precincts,,0,
2,08435047,Owingen,total_precincts,,7,
2,08435047,Owingen,voters_total,2489,0,2489.0
2,08435047,Owingen,valid_votes,2476,0,2476.0
2,08435052,Salem,reported_precincts,,0,
2,08435052,Salem,total_precincts,,14,
2,08435052,Salem,voters_total,6758,0,6758.0
2,08435052,Salem,valid_votes,6718,0,6718.0
2,08435053,Sipplingen,reported_precincts,,0,
2,08435053,Sipplingen,total_precincts,,2,
2,08435053,Sipplingen,voters_total,1227,0,1227.0
2,08435053,Sipplingen,valid_votes,1211,0,1211.0
2,08435054,Stetten,reported_precincts,,0,
2,08435054,Stetten,total_precincts,,2,
2,08435054,Stetten,voters_total,583,0,583.0
2,08435054,Stetten,valid_votes,579,0,579.0
2,08435057,"Tettnang, Stadt",reported_precincts,,0,
2,08435057,"Tettnang, Stadt",total_precincts,,19,
2,08435057,"Tettnang, Stadt",voters_total,10723,0,10723.0
2,08435057,"Tettnang, Stadt",valid_votes,10628,0,10628.0
2,08435059,"Überlingen, Stadt",reported_precincts,,0,
2,08435059,"Überlingen, Stadt",total_precincts,,26,
2,08435059,"Überlingen, Stadt",voters_total,12238,0,12238.0
2,08435059,"Überlingen, Stadt",valid_votes,12180,0,12180.0
2,08435066,Uhldingen-Mühlhofen,reported_precincts,,0,
2,08435066,Uhldingen-Mühlhofen,total_precincts,,8,
2,08435066,Uhldingen-Mühlhofen,voters_total,4294,0,4294.0
2,08435066,Uhldingen-Mühlhofen,valid_votes,4271,0,4271.0
2,08435067,Deggenhausertal,reported_precincts,,0,
2,08435067,Deggenhausertal,total_precincts,,5,
2,08435067,Deggenhausertal,voters_total,2582,0,2582.0
2,08435067,Deggenhausertal,valid_votes,2563,0,2563.0
2,08436001,Achberg,reported_precincts,,0,
2,08436001,Achberg,total_precincts,,2,
2,08436001,Achberg,voters_total,961,0,961.0
2,08436001,Achberg,valid_votes,997,0,997.0
2,08436003,Aichstetten,reported_precincts,,0,
2,08436003,Aichstetten,total_precincts,,3,
2,08436003,Aichstetten,voters_total,1502,0,1502.0
2,08436003,Aichstetten,valid_votes,1485,0,1485.0
2,08436004,Aitrach,reported_precincts,,0,
2,08436004,Aitrach,total_precincts,,4,
2,08436004,Aitrach,voters_total,1449,0,1449.0
2,08436004,Aitrach,valid_votes,1430,0,1430.0
2,08436005,Altshausen,reported_precincts,,0,
2,08436005,Altshausen,total_precincts,,3,
2,08436005,Altshausen,voters_total,2006,0,2006.0
2,08436005,Altshausen,valid_votes,1990,0,1990.0
2,08436006,Amtzell,reported_precincts,,0,
2,08436006,Amtzell,total_precincts,,5,
2,08436006,Amtzell,voters_total,2539,0,2539.0
2,08436006,Amtzell,valid_votes,2510,0,2510.0
2,08436008,"Aulendorf, Stadt",reported_precincts,,0,
2,08436008,"Aulendorf, Stadt",total_precincts,,10,
