poll_id,ags,municipality_name,metric,kommone_value,statla_value,delta
2,08426005,Alleshausen,total_precincts,,1,
2,08426005,Alleshausen,voters_total,0,0,0.0
2,08426005,Alleshausen,valid_votes,0,0,0.0
2,08426006,Allmannsweiler,reported_precincts,,0,
2,08426006,Allmannsweiler,total_precincts,,1,
2,08426006,Allmannsweiler,voters_total,0,0,0.0
2,08426006,Allmannsweiler,valid_votes,0,0,0.0
2,08426008,Altheim,reported_precincts,,2,
2,08426008,Altheim,total_precincts,,4,
2,08426008,Altheim,voters_total,205,205,0.0
2,08426008,Altheim,valid_votes,205,204,1.0
2,08426011,Attenweiler,reported_precincts,,0,
2,08426011,Attenweiler,total_precincts,,4,
2,08426011,Attenweiler,voters_total,0,0,0.0
2,08426011,Attenweiler,valid_votes,0,0,0.0
2,08426013,"Bad Buchau, Stadt",reported_precincts,,0,
2,08426013,"Bad Buchau, Stadt",total_precincts,,4,
2,08426013,"Bad Buchau, Stadt",voters_total,0,0,0.0
2,08426013,"Bad Buchau, Stadt",valid_votes,0,0,0.0
2,08426014,"Bad Schussenried, Stadt",reported_precincts,,0,
2,08426014,"Bad Schussenried, Stadt",total_precincts,,8,
2,08426014,"Bad Schussenried, Stadt",voters_total,0,0,0.0
2,08426014,"Bad Schussenried, Stadt",valid_votes,0,0,0.0
2,08426019,Berkheim,reported_precincts,,0,
2,08426019,Berkheim,total_precincts,,3,
2,08426019,Berkheim,voters_total,0,0,0.0
2,08426019,Berkheim,valid_votes,0,0,0.0
2,08426020,Betzenweiler,reported_precincts,,0,
2,08426020,Betzenweiler,total_precincts,,1,
2,08426020,Betzenweiler,voters_total,0,0,0.0
2,08426020,Betzenweiler,valid_votes,0,0,0.0
2,08426021,"Biberach an der Riß, Stadt",reported_precincts,,0,
2,08426021,"Biberach an der Riß, Stadt",total_precincts,,33,
2,08426021,"Biberach an der Riß, Stadt",voters_total,0,0,0.0
2,08426021,"Biberach an der Riß, Stadt",valid_votes,0,0,0.0
2,08426028,Burgrieden,reported_precincts,,1,
2,08426028,Burgrieden,total_precincts,,5,
2,08426028,Burgrieden,voters_total,166,166,0.0
2,08426028,Burgrieden,valid_votes,166,166,0.0
2,08426031,Dettingen an der Iller,reported_precincts,,0,
2,08426031,Dettingen an der Iller,total_precincts,,2,
2,08426031,Dettingen an der Iller,voters_total,0,0,0.0
2,08426031,Dettingen an der Iller,valid_votes,0,0,0.0
2,08426035,Dürmentingen,reported_precincts,,1,
2,08426035,Dürmentingen,total_precincts,,4,
2,08426035,Dürmentingen,voters_total,195,195,0.0
2,08426035,Dürmentingen,valid_votes,193,191,2.0
2,08426036,Dürnau,reported_precincts,,0,
2,08426036,Dürnau,total_precincts,,1,
2,08426036,Dürnau,voters_total,0,0,0.0
2,08426036,Dürnau,valid_votes,0,0,0.0
2,08426038,Eberhardzell,reported_precincts,,0,
2,08426038,Eberhardzell,total_precincts,,7,
2,08426038,Eberhardzell,voters_total,0,0,0.0
2,08426038,Eberhardzell,valid_votes,0,0,0.0
2,08426043,Erlenmoos,reported_precincts,,0,
2,08426043,Erlenmoos,total_precincts,,2,
2,08426043,Erlenmoos,voters_total,0,0,0.0
2,08426043,Erlenmoos,valid_votes,0,0,0.0
2,08426044,Erolzheim,reported_precincts,,0,
2,08426044,Erolzheim,total_precincts,,3,
2,08426044,Erolzheim,voters_total,0,0,0.0
2,08426044,Erolzheim,valid_votes,0,0,0.0
2,08426045,Ertingen,reported_precincts,,1,
2,08426045,Ertingen,total_precincts,,5,
2,08426045,Ertingen,voters_total,212,212,0.0
2,08426045,Ertingen,valid_votes,209,209,0.0
2,08426058,Hochdorf,reported_precincts,,0,
2,08426058,Hochdorf,total_precincts,,4,
2,08426058,Hochdorf,voters_total,0,0,0.0
2,08426058,Hochdorf,valid_votes,0,0,0.0
2,08426062,Ingoldingen,reported_precincts,,0,
2,08426062,Ingoldingen,total_precincts,,5,
2,08426062,Ingoldingen,voters_total,0,0,0.0
2,08426062,Ingoldingen,valid_votes,0,0,0.0
2,08426064,Kanzach,reported_precincts,,0,
2,08426064,Kanzach,total_precincts,,1,
2,08426064,Kanzach,voters_total,0,0,0.0
2,08426064,Kanzach,valid_votes,0,0,0.0
2,08426065,Kirchberg an der Iller,reported_precincts,,0,
2,08426065,Kirchberg an der Iller,total_precincts,,3,
2,08426065,Kirchberg an der Iller,voters_total,0,0,0.0
2,08426065,Kirchberg an der Iller,valid_votes,0,0,0.0
2,08426066,Kirchdorf an der Iller,reported_precincts,,1,
2,08426066,Kirchdorf an der Iller,total_precincts,,5,
2,08426066,Kirchdorf an der Iller,voters_total,0,390,-390.0
2,08426066,Kirchdorf an der Iller,valid_votes,0,386,-386.0
2,08426067,Langenenslingen,reported_precincts,,2,
2,08426067,Langenenslingen,total_precincts,,10,
2,08426067,Langenenslingen,voters_total,153,153,0.0
2,08426067,Langenenslingen,valid_votes,153,152,1.0
2,08426070,"Laupheim, Stadt",reported_precincts,,1,
2,08426070,"Laupheim, Stadt",total_precincts,,23,
2,08426070,"Laupheim, Stadt",voters_total,0,375,-375.0
2,08426070,"Laupheim, Stadt",valid_votes,0,375,-375.0
2,08426071,Maselheim,reported_precincts,,0,
2,08426071,Maselheim,total_precincts,,6,
2,08426071,Maselheim,voters_total,0,0,0.0
2,08426071,Maselheim,valid_votes,0,0,0.0
2,08426073,Mietingen,reported_precincts,,0,
2,08426073,Mietingen,total_precincts,,6,
2,08426073,Mietingen,voters_total,0,0,0.0
2,08426073,Mietingen,valid_votes,0,0,0.0
2,08426074,Mittelbiberach,reported_precincts,,0,
2,08426074,Mittelbiberach,total_precincts,,5,
2,08426074,Mittelbiberach,voters_total,0,0,0.0
2,08426074,Mittelbiberach,valid_votes,0,0,0.0
2,08426078,Moosburg,reported_precincts,,1,
2,08426078,Moosburg,total_precincts,,1,
2,08426078,Moosburg,voters_total,131,131,0.0
2,08426078,Moosburg,valid_votes,131,130,1.0
2,08426087,"Ochsenhausen, Stadt",reported_precincts,,0,
2,08426087,"Ochsenhausen, Stadt",total_precincts,,8,
2,08426087,"Ochsenhausen, Stadt",voters_total,0,0,0.0
2,08426087,"Ochsenhausen, Stadt",valid_votes,0,0,0.0
2,08426090,Oggelshausen,reported_precincts,,0,
2,08426090,Oggelshausen,total_precincts,,1,
2,08426090,Oggelshausen,voters_total,0,0,0.0
2,08426090,Oggelshausen,valid_votes,0,0,0.0
2,08426097,"Riedlingen, Stadt",reported_precincts,,1,
2,08426097,"Riedlingen, Stadt",total_precincts,,14,
2,08426097,"Riedlingen, Stadt",voters_total,142,142,0.0
2,08426097,"Riedlingen, Stadt",valid_votes,141,141,0.0
2,08426100,Rot an der Rot,reported_precincts,,0,
2,08426100,Rot an der Rot,total_precincts,,4,
2,08426100,Rot an der Rot,voters_total,0,0,0.0
2,08426100,Rot an der Rot,valid_votes,0,0,0.0
2,08426108,Schwendi,reported_precincts,,2,
2,08426108,Schwendi,total_precincts,,9,
2,08426108,Schwendi,voters_total,406,406,0.0
2,08426108,Schwendi,valid_votes,404,404,0.0
2,08426109,Seekirch,reported_precincts,,0,
2,08426109,Seekirch,total_precincts,,1,
2,08426109,Seekirch,voters_total,0,0,0.0
2,08426109,Seekirch,valid_votes,0,0,0.0
2,08426113,Steinhausen an der Rottum,reported_precincts,,0,
2,08426113,Steinhausen an der Rottum,total_precincts,,4,
2,08426113,Steinhausen an der Rottum,voters_total,0,0,0.0
2,08426113,Steinhausen an der Rottum,valid_votes,0,0,0.0
2,08426117,Tannheim,reported_precincts,,0,
2,08426117,Tannheim,total_precincts,,2,
2,08426117,Tannheim,voters_total,0,0,0.0
2,08426117,Tannheim,valid_votes,0,0,0.0
2,08426118,Tiefenbach,reported_precincts,,0,
2,08426118,Tiefenbach,total_precincts,,1,
2,08426118,Tiefenbach,voters_total,0,0,0.0
2,08426118,Tiefenbach,valid_votes,0,0,0.0
2,08426120,Ummendorf,reported_precincts,,0,
2,08426120,Ummendorf,total_precincts,,5,
2,08426120,Ummendorf,voters_total,0,0,0.0
2,08426120,Ummendorf,valid_votes,0,0,0.0
2,08426121,Unlingen,reported_precincts,,2,
2,08426121,Unlingen,total_precincts,,6,
2,08426121,Unlingen,voters_total,165,165,0.0
2,08426121,Unlingen,valid_votes,164,163,1.0
2,08426124,Uttenweiler,reported_precincts,,2,
2,08426124,Uttenweiler,total_precincts,,7,
2,08426124,Uttenweiler,voters_total,210,210,0.0
2,08426124,Uttenweiler,valid_votes,210,210,0.0
2,08426125,Wain,reported_precincts,,0,
2,08426125,Wain,total_precincts,,2,
2,08426125,Wain,voters_total,0,0,0.0
2,08426125,Wain,valid_votes,0,0,0.0
2,08426128,Warthausen,reported_precincts,,1,
2,08426128,Warthausen,total_precincts,,9,
2,08426128,Warthausen,voters_total,194,194,0.0
2,08426128,Warthausen,valid_votes,194,193,1.0
2,08426134,Schemmerhofen,reported_precincts,,0,
2,08426134,Schemmerhofen,total_precincts,,10,
2,08426134,Schemmerhofen,voters_total,0,0,0.0
2,08426134,Schemmerhofen,valid_votes,0,0,0.0
2,08426135,Gutenzell-Hürbel,reported_precincts,,0,
2,08426135,Gutenzell-Hürbel,total_precincts,,3,
2,08426135,Gutenzell-Hürbel,voters_total,0,0,0.0
2,08426135,Gutenzell-Hürbel,valid_votes,0,0,0.0
2,08435005,Bermatingen,reported_precincts,,0,
2,08435005,Bermatingen,total_precincts,,4,
2,08435005,Bermatingen,voters_total,0,0,0.0
2,08435005,Bermatingen,valid_votes,0,0,0.0
2,08435010,Daisendorf,reported_precincts,,0,
2,08435010,Daisendorf,total_precincts,,2,
2,08435010,Daisendorf,voters_total,0,0,0.0
2,08435010,Daisendorf,valid_votes,0,0,0.0
2,08435013,Eriskirch,reported_precincts,,0,
2,08435013,Eriskirch,total_precincts,,4,
2,08435013,Eriskirch,voters_total,0,0,0.0
2,08435013,Eriskirch,valid_votes,0,0,0.0
2,08435015,Frickingen,reported_precincts,,0,
2,08435015,Frickingen,total_precincts,,4,
2,08435015,Frickingen,voters_total,0,0,0.0
2,08435015,Frickingen,valid_votes,0,0,0.0
2,08435016,"Friedrichshafen, Stadt",reported_precincts,,2,
2,08435016,"Friedrichshafen, Stadt",total_precincts,,64,
2,08435016,"Friedrichshafen, Stadt",voters_total,708,708,0.0
2,08435016,"Friedrichshafen, Stadt",valid_votes,703,703,0.0
2,08435018,Hagnau am Bodensee,reported_precincts,,0,
2,08435018,Hagnau am Bodensee,total_precincts,,2,
2,08435018,Hagnau am Bodensee,voters_total,0,0,0.0
2,08435018,Hagnau am Bodensee,valid_votes,0,0,0.0
2,08435020,Heiligenberg,reported_precincts,,0,
2,08435020,Heiligenberg,total_precincts,,6,
2,08435020,Heiligenberg,voters_total,0,0,0.0
2,08435020,Heiligenberg,valid_votes,0,0,0.0
2,08435024,Immenstaad am Bodensee,reported_precincts,,0,
2,08435024,Immenstaad am Bodensee,total_precincts,,8,
2,08435024,Immenstaad am Bodensee,voters_total,0,0,0.0
2,08435024,Immenstaad am Bodensee,valid_votes,0,0,0.0
2,08435029,Kressbronn am Bodensee,reported_precincts,,0,
2,08435029,Kressbronn am Bodensee,total_precincts,,6,
2,08435029,Kressbronn am Bodensee,voters_total,0,0,0.0
2,08435029,Kressbronn am Bodensee,valid_votes,0,0,0.0
2,08435030,Langenargen,reported_precincts,,0,
2,08435030,Langenargen,total_precincts,,6,
2,08435030,Langenargen,voters_total,0,0,0.0
2,08435030,Langenargen,valid_votes,0,0,0.0
2,08435034,"Markdorf, Stadt",reported_precincts,,1,
2,08435034,"Markdorf, Stadt",total_precincts,,18,
2,08435034,"Markdorf, Stadt",voters_total,364,364,0.0
2,08435034,"Markdorf, Stadt",valid_votes,364,364,0.0
2,08435035,Meckenbeuren,reported_precincts,,0,
2,08435035,Meckenbeuren,total_precincts,,11,
2,08435035,Meckenbeuren,voters_total,0,0,0.0
2,08435035,Meckenbeuren,valid_votes,0,0,0.0
2,08435036,"Meersburg, Stadt",reported_precincts,,0,
2,08435036,"Meersburg, Stadt",total_precincts,,7,
2,08435036,"Meersburg, Stadt",voters_total,0,0,0.0
2,08435036,"Meersburg, Stadt",valid_votes,0,0,0.0
2,08435042,Neukirch,reported_precincts,,0,
2,08435042,Neukirch,total_precincts,,3,
2,08435042,Neukirch,voters_total,0,0,0.0
2,08435042,Neukirch,valid_votes,0,0,0.0
2,08435045,Oberteuringen,reported_precincts,,0,
2,08435045,Oberteuringen,total_precincts,,6,
2,08435045,Oberteuringen,voters_total,0,0,0.0
2,08435045,Oberteuringen,valid_votes,0,0,0.0
2,08435047,Owingen,reported_precincts,,2,
2,08435047,Owingen,total_precincts,,7,
2,08435047,Owingen,voters_total,290,290,0.0
2,08435047,Owingen,valid_votes,289,289,0.0
2,08435052,Salem,reported_precincts,,1,
2,08435052,Salem,total_precincts,,14,
2,08435052,Salem,voters_total,149,149,0.0
2,08435052,Salem,valid_votes,148,148,0.0
2,08435053,Sipplingen,reported_precincts,,0,
2,08435053,Sipplingen,total_precincts,,2,
2,08435053,Sipplingen,voters_total,0,0,0.0
2,08435053,Sipplingen,valid_votes,0,0,0.0
2,08435054,Stetten,reported_precincts,,0,
2,08435054,Stetten,total_precincts,,2,
2,08435054,Stetten,voters_total,0,0,0.0
2,08435054,Stetten,valid_votes,0,0,0.0
2,08435057,"Tettnang, Stadt",reported_precincts,,0,
2,08435057,"Tettnang, Stadt",total_precincts,,19,
2,08435057,"Tettnang, Stadt",voters_total,0,0,0.0
2,08435057,"Tettnang, Stadt",valid_votes,0,0,0.0
2,08435059,"Überlingen, Stadt",reported_precincts,,0,
2,08435059,"Überlingen, Stadt",total_precincts,,26,
2,08435059,"Überlingen, Stadt",voters_total,0,0,0.0
2,08435059,"Überlingen, Stadt",valid_votes,0,0,0.0
2,08435066,Uhldingen-Mühlhofen,reported_precincts,,0,
2,08435066,Uhldingen-Mühlhofen,total_precincts,,8,
2,08435066,Uhldingen-Mühlhofen,voters_total,0,0,0.0
2,08435066,Uhldingen-Mühlhofen,valid_votes,0,0,0.0
2,08435067,Deggenhausertal,reported_precincts,,0,
2,08435067,Deggenhausertal,total_precincts,,5,
2,08435067,Deggenhausertal,voters_total,0,0,0.0
2,08435067,Deggenhausertal,valid_votes,0,0,0.0
2,08436001,Achberg,reported_precincts,,0,
2,08436001,Achberg,total_precincts,,2,
2,08436001,Achberg,voters_total,0,0,0.0
2,08436001,Achberg,valid_votes,0,0,0.0
2,08436003,Aichstetten,reported_precincts,,0,
2,08436003,Aichstetten,total_precincts,,3,
2,08436003,Aichstetten,voters_total,0,0,0.0
2,08436003,Aichstetten,valid_votes,0,0,0.0
2,08436004,Aitrach,reported_precincts,,1,
2,08436004,Aitrach,total_precincts,,4,
2,08436004,Aitrach,voters_total,602,59,543.0
2,08436004,Aitrach,valid_votes,1000,59,941.0
2,08436005,Altshausen,reported_precincts,,0,
2,08436005,Altshausen,total_precincts,,3,
2,08436005,Altshausen,voters_total,0,0,0.0
2,08436005,Altshausen,valid_votes,0,0,0.0
2,08436006,Amtzell,reported_precincts,,0,
2,08436006,Amtzell,total_precincts,,5,
2,08436006,Amtzell,voters_total,0,0,0.0
2,08436006,Amtzell,valid_votes,0,0,0.0
2,08436008,"Aulendorf, Stadt",reported_precincts,,1,
2,08436008,"Aulendorf, Stadt",total_precincts,,10,
2,08436008,"Aulendorf, Stadt",voters_total,498,304,194.0
2,08436008,"Aulendorf, Stadt",valid_votes,993,302,691.0
2,08436009,"Bad Waldsee, Stadt",reported_precincts,,1,
2,08436009,"Bad Waldsee, Stadt",total_precincts,,22,
2,08436009,"Bad Waldsee, Stadt",voters_total,419,384,35.0
2,08436009,"Bad Waldsee, Stadt",valid_votes,1000,384,616.0
2,08436010,"Bad Wurzach, Stadt",reported_precincts,,0,
2,08436010,"Bad Wurzach, Stadt",total_precincts,,15,
2,08436010,"Bad Wurzach, Stadt",voters_total,0,0,0.0
2,08436010,"Bad Wurzach, Stadt",valid_votes,0,0,0.0
2,08436011,Baienfurt,reported_precincts,,0,
2,08436011,Baienfurt,total_precincts,,6,
2,08436011,Baienfurt,voters_total,0,0,0.0
2,08436011,Baienfurt,valid_votes,0,0,0.0
2,08436012,Baindt,reported_precincts,,0,
2,08436012,Baindt,total_precincts,,4,
2,08436012,Baindt,voters_total,0,0,0.0
2,08436012,Baindt,valid_votes,0,0,0.0
2,08436013,Berg,reported_precincts,,0,
2,08436013,Berg,total_precincts,,3,
2,08436013,Berg,voters_total,0,0,0.0
2,08436013,Berg,valid_votes,0,0,0.0
2,08436014,Bergatreute,reported_precincts,,0,
2,08436014,Bergatreute,total_precincts,,4,
2,08436014,Bergatreute,voters_total,0,0,0.0
2,08436014,Bergatreute,valid_votes,0,0,0.0
2,08436018,Bodnegg,reported_precincts,,0,
2,08436018,Bodnegg,total_precincts,,3,
2,08436018,Bodnegg,voters_total,0,0,0.0
2,08436018,Bodnegg,valid_votes,0,0,0.0
2,08436019,Boms,reported_precincts,,0,
2,08436019,Boms,total_precincts,,2,
2,08436019,Boms,voters_total,0,0,0.0
2,08436019,Boms,valid_votes,0,0,0.0
2,08436024,Ebenweiler,reported_precincts,,0,
2,08436024,Ebenweiler,total_precincts,,2,
2,08436024,Ebenweiler,voters_total,0,0,0.0
2,08436024,Ebenweiler,valid_votes,0,0,0.0
2,08436027,Eichstegen,reported_precincts,,0,
2,08436027,Eichstegen,total_precincts,,2,
2,08436027,Eichstegen,voters_total,0,0,0.0
2,08436027,Eichstegen,valid_votes,0,0,0.0
2,08436032,Fleischwangen,reported_precincts,,0,
2,08436032,Fleischwangen,total_precincts,,2,
2,08436032,Fleischwangen,voters_total,0,0,0.0
2,08436032,Fleischwangen,valid_votes,0,0,0.0
2,08436039,Grünkraut,reported_precincts,,0,
2,08436039,Grünkraut,total_precincts,,3,
2,08436039,Grünkraut,voters_total,0,0,0.0
2,08436039,Grünkraut,valid_votes,0,0,0.0
2,08436040,Guggenhausen,reported_precincts,,1,
2,08436040,Guggenhausen,total_precincts,,1,
2,08436040,Guggenhausen,voters_total,653,96,557.0
2,08436040,Guggenhausen,valid_votes,990,95,895.0
2,08436047,Hoßkirch,reported_precincts,,0,
2,08436047,Hoßkirch,total_precincts,,2,
2,08436047,Hoßkirch,voters_total,0,0,0.0
2,08436047,Hoßkirch,valid_votes,0,0,0.0
2,08436049,"Isny im Allgäu, Stadt",reported_precincts,,0,
2,08436049,"Isny im Allgäu, Stadt",total_precincts,,16,
2,08436049,"Isny im Allgäu, Stadt",voters_total,0,0,0.0
2,08436049,"Isny im Allgäu, Stadt",valid_votes,0,0,0.0
2,08436052,Kißlegg,reported_precincts,,0,
2,08436052,Kißlegg,total_precincts,,10,
2,08436052,Kißlegg,voters_total,0,0,0.0
2,08436052,Kißlegg,valid_votes,0,0,0.0
2,08436053,Königseggwald,reported_precincts,,0,
2,08436053,Königseggwald,total_precincts,,2,
2,08436053,Königseggwald,voters_total,0,0,0.0
2,08436053,Königseggwald,valid_votes,0,0,0.0
2,08436055,"Leutkirch im Allgäu, Stadt",reported_precincts,,6,
2,08436055,"Leutkirch im Allgäu, Stadt",total_precincts,,29,
2,08436055,"Leutkirch im Allgäu, Stadt",voters_total,594,821,-227.0
2,08436055,"Leutkirch im Allgäu, Stadt",valid_votes,1000,821,179.0
2,08436064,"Ravensburg, Stadt",reported_precincts,,0,
2,08436064,"Ravensburg, Stadt",total_precincts,,50,
2,08436064,"Ravensburg, Stadt",voters_total,0,0,0.0
2,08436064,"Ravensburg, Stadt",valid_votes,0,0,0.0
2,08436067,Riedhausen,reported_precincts,,0,
2,08436067,Riedhausen,total_precincts,,2,
2,08436067,Riedhausen,voters_total,0,0,0.0
2,08436067,Riedhausen,valid_votes,0,0,0.0
2,08436069,Schlier,reported_precincts,,0,
2,08436069,Schlier,total_precincts,,3,
2,08436069,Schlier,voters_total,0,0,0.0
2,08436069,Schlier,valid_votes,0,0,0.0
2,08436077,Unterwaldhausen,reported_precincts,,0,
2,08436077,Unterwaldhausen,total_precincts,,1,
2,08436077,Unterwaldhausen,voters_total,0,0,0.0
2,08436077,Unterwaldhausen,valid_votes,0,0,0.0
2,08436078,Vogt,reported_precincts,,0,
2,08436078,Vogt,total_precincts,,6,
2,08436078,Vogt,voters_total,0,0,0.0
2,08436078,Vogt,valid_votes,0,0,0.0
2,08436079,Waldburg,reported_precincts,,0,
2,08436079,Waldburg,total_precincts,,3,
2,08436079,Waldburg,voters_total,0,0,0.0
2,08436079,Waldburg,valid_votes,0,0,0.0
2,08436081,"Wangen im Allgäu, Stadt",reported_precincts,,1,
2,08436081,"Wangen im Allgäu, Stadt",total_precincts,,26,
2,08436081,"Wangen im Allgäu, Stadt",voters_total,504,284,220.0
2,08436081,"Wangen im Allgäu, Stadt",valid_votes,996,283,713.0
2,08436082,"Weingarten, Stadt",reported_precincts,,0,
2,08436082,"Weingarten, Stadt",total_precincts,,22,
2,08436082,"Weingarten, Stadt",voters_total,0,0,0.0
2,08436082,"Weingarten, Stadt",valid_votes,0,0,0.0
2,08436083,Wilhelmsdorf,reported_precincts,,0,
2,08436083,Wilhelmsdorf,total_precincts,,7,
2,08436083,Wilhelmsdorf,voters_total,0,0,0.0
2,08436083,Wilhelmsdorf,valid_votes,0,0,0.0
2,08436085,Wolfegg,reported_precincts,,0,
2,08436085,Wolfegg,total_precincts,,6,
2,08436085,Wolfegg,voters_total,0,0,0.0
2,08436085,Wolfegg,valid_votes,0,0,0.0
2,08436087,Wolpertswende,reported_precincts,,0,
2,08436087,Wolpertswende,total_precincts,,4,
2,08436087,Wolpertswende,voters_total,0,0,0.0
2,08436087,Wolpertswende,valid_votes,0,0,0.0
2,08436093,Ebersbach-Musbach,reported_precincts,,0,
2,08436093,Ebersbach-Musbach,total_precincts,,3,
2,08436093,Ebersbach-Musbach,voters_total,0,0,0.0
2,08436093,Ebersbach-Musbach,valid_votes,0,0,0.0
2,08436094,Argenbühl,reported_precincts,,0,
2,08436094,Argenbühl,total_precincts,,5,
2,08436094,Argenbühl,voters_total,0,0,0.0
2,08436094,Argenbühl,valid_votes,0,0,0.0
2,08436095,Horgenzell,reported_precincts,,1,
2,08436095,Horgenzell,total_precincts,,6,
2,08436095,Horgenzell,voters_total,440,343,97.0
2,08436095,Horgenzell,valid_votes,988,339,649.0
2,08436096,Fronreute,reported_precincts,,0,
2,08436096,Fronreute,total_precincts,,4,
2,08436096,Fronreute,voters_total,0,0,0.0
2,08436096,Fronreute,valid_votes,0,0,0.0
2,08436991,Briefwahl für mehrere Gemeinden,reported_precincts,,,
2,08436991,Briefwahl für mehrere Gemeinden,total_precincts,,,
2,08436991,Briefwahl für mehrere Gemeinden,voters_total,,,
2,08436991,Briefwahl für mehrere Gemeinden,valid_votes,,,
2,08437005,Beuron,reported_precincts,,0,
2,08437005,Beuron,total_precincts,,2,
2,08437005,Beuron,voters_total,0,0,0.0
2,08437005,Beuron,valid_votes,0,0,0.0
2,08437008,Bingen,reported_precincts,,0,
2,08437008,Bingen,total_precincts,,4,
2,08437008,Bingen,voters_total,0,0,0.0
2,08437008,Bingen,valid_votes,0,0,0.0
2,08437031,"Gammertingen, Stadt",reported_precincts,,1,
2,08437031,"Gammertingen, Stadt",total_precincts,,8,
2,08437031,"Gammertingen, Stadt",voters_total,138,138,0.0
2,08437031,"Gammertingen, Stadt",valid_votes,137,137,0.0
2,08437044,Herbertingen,reported_precincts,,1,
2,08437044,Herbertingen,total_precincts,,6,
2,08437044,Herbertingen,voters_total,259,259,0.0
