poll_id,ags,municipality_name,metric,kommone_value,statla_value,delta
2,08426031,Dettingen an der Iller,reported_precincts,,2,
2,08426031,Dettingen an der Iller,total_precincts,,2,
2,08426031,Dettingen an der Iller,voters_total,1443,1443,0.0
2,08426031,Dettingen an der Iller,valid_votes,1434,1436,-2.0
2,08426035,Dürmentingen,reported_precincts,,4,
2,08426035,Dürmentingen,total_precincts,,4,
2,08426035,Dürmentingen,voters_total,1500,1500,0.0
2,08426035,Dürmentingen,valid_votes,1484,1480,4.0
2,08426036,Dürnau,reported_precincts,,1,
2,08426036,Dürnau,total_precincts,,1,
2,08426036,Dürnau,voters_total,201,201,0.0
2,08426036,Dürnau,valid_votes,199,199,0.0
2,08426038,Eberhardzell,reported_precincts,,7,
2,08426038,Eberhardzell,total_precincts,,7,
2,08426038,Eberhardzell,voters_total,2703,2703,0.0
2,08426038,Eberhardzell,valid_votes,2691,2685,6.0
2,08426043,Erlenmoos,reported_precincts,,2,
2,08426043,Erlenmoos,total_precincts,,2,
2,08426043,Erlenmoos,voters_total,1082,1082,0.0
2,08426043,Erlenmoos,valid_votes,1076,1074,2.0
2,08426044,Erolzheim,reported_precincts,,3,
2,08426044,Erolzheim,total_precincts,,3,
2,08426044,Erolzheim,voters_total,1726,1726,0.0
2,08426044,Erolzheim,valid_votes,1707,1717,-10.0
2,08426045,Ertingen,reported_precincts,,5,
2,08426045,Ertingen,total_precincts,,5,
2,08426045,Ertingen,voters_total,3076,3076,0.0
2,08426045,Ertingen,valid_votes,3045,3041,4.0
2,08426058,Hochdorf,reported_precincts,,4,
2,08426058,Hochdorf,total_precincts,,4,
2,08426058,Hochdorf,voters_total,1462,1462,0.0
2,08426058,Hochdorf,valid_votes,1451,1449,2.0
2,08426062,Ingoldingen,reported_precincts,,5,
2,08426062,Ingoldingen,total_precincts,,5,
2,08426062,Ingoldingen,voters_total,1898,1898,0.0
2,08426062,Ingoldingen,valid_votes,1887,1887,0.0
2,08426064,Kanzach,reported_precincts,,1,
2,08426064,Kanzach,total_precincts,,1,
2,08426064,Kanzach,voters_total,248,248,0.0
2,08426064,Kanzach,valid_votes,245,245,0.0
2,08426065,Kirchberg an der Iller,reported_precincts,,3,
2,08426065,Kirchberg an der Iller,total_precincts,,3,
2,08426065,Kirchberg an der Iller,voters_total,1086,1086,0.0
2,08426065,Kirchberg an der Iller,valid_votes,1070,1079,-9.0
2,08426066,Kirchdorf an der Iller,reported_precincts,,5,
2,08426066,Kirchdorf an der Iller,total_precincts,,5,
2,08426066,Kirchdorf an der Iller,voters_total,1871,1871,0.0
2,08426066,Kirchdorf an der Iller,valid_votes,1841,1855,-14.0
2,08426067,Langenenslingen,reported_precincts,,10,
2,08426067,Langenenslingen,total_precincts,,10,
2,08426067,Langenenslingen,voters_total,2077,2077,0.0
2,08426067,Langenenslingen,valid_votes,2060,2060,0.0
2,08426070,"Laupheim, Stadt",reported_precincts,,23,
2,08426070,"Laupheim, Stadt",total_precincts,,23,
2,08426070,"Laupheim, Stadt",voters_total,11179,11179,0.0
2,08426070,"Laupheim, Stadt",valid_votes,11116,11116,0.0
2,08426071,Maselheim,reported_precincts,,6,
2,08426071,Maselheim,total_precincts,,6,
2,08426071,Maselheim,voters_total,2652,2652,0.0
2,08426071,Maselheim,valid_votes,2636,2635,1.0
2,08426073,Mietingen,reported_precincts,,6,
2,08426073,Mietingen,total_precincts,,6,
2,08426073,Mietingen,voters_total,2911,2911,0.0
2,08426073,Mietingen,valid_votes,2895,2895,0.0
2,08426074,Mittelbiberach,reported_precincts,,5,
2,08426074,Mittelbiberach,total_precincts,,5,
2,08426074,Mittelbiberach,voters_total,2597,2597,0.0
2,08426074,Mittelbiberach,valid_votes,2592,2592,0.0
2,08426078,Moosburg,reported_precincts,,1,
2,08426078,Moosburg,total_precincts,,1,
2,08426078,Moosburg,voters_total,131,131,0.0
2,08426078,Moosburg,valid_votes,131,130,1.0
2,08426087,"Ochsenhausen, Stadt",reported_precincts,,8,
2,08426087,"Ochsenhausen, Stadt",total_precincts,,8,
2,08426087,"Ochsenhausen, Stadt",voters_total,4573,4573,0.0
2,08426087,"Ochsenhausen, Stadt",valid_votes,4543,4543,0.0
2,08426090,Oggelshausen,reported_precincts,,1,
2,08426090,Oggelshausen,total_precincts,,1,
2,08426090,Oggelshausen,voters_total,319,319,0.0
2,08426090,Oggelshausen,valid_votes,316,316,0.0
2,08426097,"Riedlingen, Stadt",reported_precincts,,14,
2,08426097,"Riedlingen, Stadt",total_precincts,,14,
2,08426097,"Riedlingen, Stadt",voters_total,5340,5340,0.0
2,08426097,"Riedlingen, Stadt",valid_votes,5299,5293,6.0
2,08426100,Rot an der Rot,reported_precincts,,4,
2,08426100,Rot an der Rot,total_precincts,,4,
2,08426100,Rot an der Rot,voters_total,2589,2589,0.0
2,08426100,Rot an der Rot,valid_votes,2555,2573,-18.0
2,08426108,Schwendi,reported_precincts,,9,
2,08426108,Schwendi,total_precincts,,9,
2,08426108,Schwendi,voters_total,3758,3758,0.0
2,08426108,Schwendi,valid_votes,3737,3737,0.0
2,08426109,Seekirch,reported_precincts,,1,
2,08426109,Seekirch,total_precincts,,1,
2,08426109,Seekirch,voters_total,139,139,0.0
2,08426109,Seekirch,valid_votes,139,139,0.0
2,08426113,Steinhausen an der Rottum,reported_precincts,,4,
2,08426113,Steinhausen an der Rottum,total_precincts,,4,
2,08426113,Steinhausen an der Rottum,voters_total,1349,1349,0.0
2,08426113,Steinhausen an der Rottum,valid_votes,1339,1339,0.0
2,08426117,Tannheim,reported_precincts,,2,
2,08426117,Tannheim,total_precincts,,2,
2,08426117,Tannheim,voters_total,1283,1283,0.0
2,08426117,Tannheim,valid_votes,1267,1272,-5.0
2,08426118,Tiefenbach,reported_precincts,,1,
2,08426118,Tiefenbach,total_precincts,,1,
2,08426118,Tiefenbach,voters_total,224,224,0.0
2,08426118,Tiefenbach,valid_votes,222,222,0.0
2,08426120,Ummendorf,reported_precincts,,5,
2,08426120,Ummendorf,total_precincts,,5,
2,08426120,Ummendorf,voters_total,2569,2569,0.0
2,08426120,Ummendorf,valid_votes,2559,2559,0.0
2,08426121,Unlingen,reported_precincts,,6,
2,08426121,Unlingen,total_precincts,,6,
2,08426121,Unlingen,voters_total,1492,1492,0.0
2,08426121,Unlingen,valid_votes,1482,1482,0.0
2,08426124,Uttenweiler,reported_precincts,,7,
2,08426124,Uttenweiler,total_precincts,,7,
2,08426124,Uttenweiler,voters_total,2287,2287,0.0
2,08426124,Uttenweiler,valid_votes,2267,2266,1.0
2,08426125,Wain,reported_precincts,,2,
2,08426125,Wain,total_precincts,,2,
2,08426125,Wain,voters_total,883,883,0.0
2,08426125,Wain,valid_votes,882,882,0.0
2,08426128,Warthausen,reported_precincts,,9,
2,08426128,Warthausen,total_precincts,,9,
2,08426128,Warthausen,voters_total,2913,2913,0.0
2,08426128,Warthausen,valid_votes,2895,2891,4.0
2,08426134,Schemmerhofen,reported_precincts,,10,
2,08426134,Schemmerhofen,total_precincts,,10,
2,08426134,Schemmerhofen,voters_total,5115,5115,0.0
2,08426134,Schemmerhofen,valid_votes,5092,5092,0.0
2,08426135,Gutenzell-Hürbel,reported_precincts,,3,
2,08426135,Gutenzell-Hürbel,total_precincts,,3,
2,08426135,Gutenzell-Hürbel,voters_total,1167,1167,0.0
2,08426135,Gutenzell-Hürbel,valid_votes,1158,1158,0.0
2,08435005,Bermatingen,reported_precincts,,4,
2,08435005,Bermatingen,total_precincts,,4,
2,08435005,Bermatingen,voters_total,2313,2313,0.0
2,08435005,Bermatingen,valid_votes,2302,2302,0.0
2,08435010,Daisendorf,reported_precincts,,2,
2,08435010,Daisendorf,total_precincts,,2,
2,08435010,Daisendorf,voters_total,920,920,0.0
2,08435010,Daisendorf,valid_votes,917,917,0.0
2,08435013,Eriskirch,reported_precincts,,4,
2,08435013,Eriskirch,total_precincts,,4,
2,08435013,Eriskirch,voters_total,2587,2587,0.0
2,08435013,Eriskirch,valid_votes,2576,2576,0.0
2,08435015,Frickingen,reported_precincts,,4,
2,08435015,Frickingen,total_precincts,,4,
2,08435015,Frickingen,voters_total,1873,1873,0.0
2,08435015,Frickingen,valid_votes,1866,1866,0.0
2,08435016,"Friedrichshafen, Stadt",reported_precincts,,64,
2,08435016,"Friedrichshafen, Stadt",total_precincts,,64,
2,08435016,"Friedrichshafen, Stadt",voters_total,26218,26218,0.0
2,08435016,"Friedrichshafen, Stadt",valid_votes,26084,26084,0.0
2,08435018,Hagnau am Bodensee,reported_precincts,,2,
2,08435018,Hagnau am Bodensee,total_precincts,,2,
2,08435018,Hagnau am Bodensee,voters_total,834,834,0.0
2,08435018,Hagnau am Bodensee,valid_votes,832,832,0.0
2,08435020,Heiligenberg,reported_precincts,,6,
2,08435020,Heiligenberg,total_precincts,,6,
2,08435020,Heiligenberg,voters_total,1712,1712,0.0
2,08435020,Heiligenberg,valid_votes,1700,1700,0.0
2,08435024,Immenstaad am Bodensee,reported_precincts,,8,
2,08435024,Immenstaad am Bodensee,total_precincts,,8,
2,08435024,Immenstaad am Bodensee,voters_total,3509,3509,0.0
2,08435024,Immenstaad am Bodensee,valid_votes,3494,3494,0.0
2,08435029,Kressbronn am Bodensee,reported_precincts,,6,
2,08435029,Kressbronn am Bodensee,total_precincts,,6,
2,08435029,Kressbronn am Bodensee,voters_total,4792,4792,0.0
2,08435029,Kressbronn am Bodensee,valid_votes,4766,4766,0.0
2,08435030,Langenargen,reported_precincts,,6,
2,08435030,Langenargen,total_precincts,,6,
2,08435030,Langenargen,voters_total,4529,4529,0.0
2,08435030,Langenargen,valid_votes,4511,4511,0.0
2,08435034,"Markdorf, Stadt",reported_precincts,,18,
2,08435034,"Markdorf, Stadt",total_precincts,,18,
2,08435034,"Markdorf, Stadt",voters_total,7391,7391,0.0
2,08435034,"Markdorf, Stadt",valid_votes,7352,7352,0.0
2,08435035,Meckenbeuren,reported_precincts,,11,
2,08435035,Meckenbeuren,total_precincts,,11,
2,08435035,Meckenbeuren,voters_total,7120,7120,0.0
2,08435035,Meckenbeuren,valid_votes,7048,7081,-33.0
2,08435036,"Meersburg, Stadt",reported_precincts,,7,
2,08435036,"Meersburg, Stadt",total_precincts,,7,
2,08435036,"Meersburg, Stadt",voters_total,3046,3046,0.0
2,08435036,"Meersburg, Stadt",valid_votes,3027,3027,0.0
2,08435042,Neukirch,reported_precincts,,3,
2,08435042,Neukirch,total_precincts,,3,
2,08435042,Neukirch,voters_total,1603,1603,0.0
2,08435042,Neukirch,valid_votes,1580,1589,-9.0
2,08435045,Oberteuringen,reported_precincts,,6,
2,08435045,Oberteuringen,total_precincts,,6,
2,08435045,Oberteuringen,voters_total,2706,2706,0.0
2,08435045,Oberteuringen,valid_votes,2696,2696,0.0
2,08435047,Owingen,reported_precincts,,7,
2,08435047,Owingen,total_precincts,,7,
2,08435047,Owingen,voters_total,2489,2489,0.0
2,08435047,Owingen,valid_votes,2476,2476,0.0
2,08435052,Salem,reported_precincts,,14,
2,08435052,Salem,total_precincts,,14,
2,08435052,Salem,voters_total,6758,6758,0.0
2,08435052,Salem,valid_votes,6718,6718,0.0
2,08435053,Sipplingen,reported_precincts,,2,
2,08435053,Sipplingen,total_precincts,,2,
2,08435053,Sipplingen,voters_total,1227,1227,0.0
2,08435053,Sipplingen,valid_votes,1211,1211,0.0
2,08435054,Stetten,reported_precincts,,2,
2,08435054,Stetten,total_precincts,,2,
2,08435054,Stetten,voters_total,583,583,0.0
2,08435054,Stetten,valid_votes,579,579,0.0
2,08435057,"Tettnang, Stadt",reported_precincts,,19,
2,08435057,"Tettnang, Stadt",total_precincts,,19,
2,08435057,"Tettnang, Stadt",voters_total,10723,10723,0.0
2,08435057,"Tettnang, Stadt",valid_votes,10628,10665,-37.0
2,08435059,"Überlingen, Stadt",reported_precincts,,26,
2,08435059,"Überlingen, Stadt",total_precincts,,26,
2,08435059,"Überlingen, Stadt",voters_total,12238,12238,0.0
2,08435059,"Überlingen, Stadt",valid_votes,12180,12180,0.0
2,08435066,Uhldingen-Mühlhofen,reported_precincts,,8,
2,08435066,Uhldingen-Mühlhofen,total_precincts,,8,
2,08435066,Uhldingen-Mühlhofen,voters_total,4294,4294,0.0
2,08435066,Uhldingen-Mühlhofen,valid_votes,4271,4271,0.0
2,08435067,Deggenhausertal,reported_precincts,,5,
2,08435067,Deggenhausertal,total_precincts,,5,
2,08435067,Deggenhausertal,voters_total,2582,2582,0.0
2,08435067,Deggenhausertal,valid_votes,2563,2563,0.0
2,08436001,Achberg,reported_precincts,,2,
2,08436001,Achberg,total_precincts,,2,
2,08436001,Achberg,voters_total,961,961,0.0
2,08436001,Achberg,valid_votes,997,958,39.0
2,08436003,Aichstetten,reported_precincts,,3,
2,08436003,Aichstetten,total_precincts,,3,
2,08436003,Aichstetten,voters_total,1502,1502,0.0
2,08436003,Aichstetten,valid_votes,1485,1488,-3.0
2,08436004,Aitrach,reported_precincts,,4,
2,08436004,Aitrach,total_precincts,,4,
2,08436004,Aitrach,voters_total,1449,1449,0.0
2,08436004,Aitrach,valid_votes,1430,1431,-1.0
2,08436005,Altshausen,reported_precincts,,3,
2,08436005,Altshausen,total_precincts,,3,
2,08436005,Altshausen,voters_total,2006,2006,0.0
2,08436005,Altshausen,valid_votes,1990,1994,-4.0
2,08436006,Amtzell,reported_precincts,,5,
2,08436006,Amtzell,total_precincts,,5,
2,08436006,Amtzell,voters_total,2539,2539,0.0
2,08436006,Amtzell,valid_votes,2510,2530,-20.0
2,08436008,"Aulendorf, Stadt",reported_precincts,,10,
2,08436008,"Aulendorf, Stadt",total_precincts,,10,
2,08436008,"Aulendorf, Stadt",voters_total,5157,5157,0.0
2,08436008,"Aulendorf, Stadt",valid_votes,5096,5118,-22.0
2,08436009,"Bad Waldsee, Stadt",reported_precincts,,22,
2,08436009,"Bad Waldsee, Stadt",total_precincts,,22,
2,08436009,"Bad Waldsee, Stadt",voters_total,10937,10937,0.0
2,08436009,"Bad Waldsee, Stadt",valid_votes,10831,10886,-55.0
2,08436010,"Bad Wurzach, Stadt",reported_precincts,,15,
2,08436010,"Bad Wurzach, Stadt",total_precincts,,15,
2,08436010,"Bad Wurzach, Stadt",voters_total,7734,7734,0.0
2,08436010,"Bad Wurzach, Stadt",valid_votes,7655,7686,-31.0
2,08436011,Baienfurt,reported_precincts,,6,
2,08436011,Baienfurt,total_precincts,,6,
2,08436011,Baienfurt,voters_total,3413,3413,0.0
2,08436011,Baienfurt,valid_votes,3383,3391,-8.0
2,08436012,Baindt,reported_precincts,,4,
2,08436012,Baindt,total_precincts,,4,
2,08436012,Baindt,voters_total,2638,2638,0.0
2,08436012,Baindt,valid_votes,2621,2628,-7.0
2,08436013,Berg,reported_precincts,,3,
2,08436013,Berg,total_precincts,,3,
2,08436013,Berg,voters_total,2625,2625,0.0
2,08436013,Berg,valid_votes,2602,2607,-5.0
2,08436014,Bergatreute,reported_precincts,,4,
2,08436014,Bergatreute,total_precincts,,4,
2,08436014,Bergatreute,voters_total,1922,1922,0.0
2,08436014,Bergatreute,valid_votes,1898,1910,-12.0
2,08436018,Bodnegg,reported_precincts,,3,
2,08436018,Bodnegg,total_precincts,,3,
2,08436018,Bodnegg,voters_total,1844,1844,0.0
2,08436018,Bodnegg,valid_votes,1829,1830,-1.0
2,08436019,Boms,reported_precincts,,2,
2,08436019,Boms,total_precincts,,2,
2,08436019,Boms,voters_total,763,403,360.0
2,08436019,Boms,valid_votes,988,398,590.0
2,08436024,Ebenweiler,reported_precincts,,2,
2,08436024,Ebenweiler,total_precincts,,2,
2,08436024,Ebenweiler,voters_total,809,809,0.0
2,08436024,Ebenweiler,valid_votes,993,803,190.0
2,08436027,Eichstegen,reported_precincts,,2,
2,08436027,Eichstegen,total_precincts,,2,
2,08436027,Eichstegen,voters_total,796,316,480.0
2,08436027,Eichstegen,valid_votes,991,313,678.0
2,08436032,Fleischwangen,reported_precincts,,2,
2,08436032,Fleischwangen,total_precincts,,2,
2,08436032,Fleischwangen,voters_total,829,426,403.0
2,08436032,Fleischwangen,valid_votes,986,420,566.0
2,08436039,Grünkraut,reported_precincts,,3,
2,08436039,Grünkraut,total_precincts,,3,
2,08436039,Grünkraut,voters_total,1762,1762,0.0
2,08436039,Grünkraut,valid_votes,1751,1757,-6.0
2,08436040,Guggenhausen,reported_precincts,,1,
2,08436040,Guggenhausen,total_precincts,,1,
2,08436040,Guggenhausen,voters_total,653,96,557.0
2,08436040,Guggenhausen,valid_votes,990,95,895.0
2,08436047,Hoßkirch,reported_precincts,,2,
2,08436047,Hoßkirch,total_precincts,,2,
2,08436047,Hoßkirch,voters_total,792,456,336.0
2,08436047,Hoßkirch,valid_votes,991,452,539.0
2,08436049,"Isny im Allgäu, Stadt",reported_precincts,,16,
2,08436049,"Isny im Allgäu, Stadt",total_precincts,,16,
2,08436049,"Isny im Allgäu, Stadt",voters_total,6965,6965,0.0
2,08436049,"Isny im Allgäu, Stadt",valid_votes,6872,6914,-42.0
2,08436052,Kißlegg,reported_precincts,,10,
2,08436052,Kißlegg,total_precincts,,10,
2,08436052,Kißlegg,voters_total,5156,5156,0.0
2,08436052,Kißlegg,valid_votes,5107,5123,-16.0
2,08436053,Königseggwald,reported_precincts,,2,
2,08436053,Königseggwald,total_precincts,,2,
2,08436053,Königseggwald,voters_total,770,421,349.0
2,08436053,Königseggwald,valid_votes,993,418,575.0
2,08436055,"Leutkirch im Allgäu, Stadt",reported_precincts,,29,
2,08436055,"Leutkirch im Allgäu, Stadt",total_precincts,,29,
2,08436055,"Leutkirch im Allgäu, Stadt",voters_total,11912,11912,0.0
2,08436055,"Leutkirch im Allgäu, Stadt",valid_votes,11776,11811,-35.0
2,08436064,"Ravensburg, Stadt",reported_precincts,,50,
2,08436064,"Ravensburg, Stadt",total_precincts,,50,
2,08436064,"Ravensburg, Stadt",voters_total,24626,24626,0.0
2,08436064,"Ravensburg, Stadt",valid_votes,24340,24467,-127.0
2,08436067,Riedhausen,reported_precincts,,2,
2,08436067,Riedhausen,total_precincts,,2,
2,08436067,Riedhausen,voters_total,780,457,323.0
2,08436067,Riedhausen,valid_votes,998,456,542.0
2,08436069,Schlier,reported_precincts,,3,
2,08436069,Schlier,total_precincts,,3,
2,08436069,Schlier,voters_total,2309,2309,0.0
2,08436069,Schlier,valid_votes,2286,2301,-15.0
2,08436077,Unterwaldhausen,reported_precincts,,1,
2,08436077,Unterwaldhausen,total_precincts,,1,
2,08436077,Unterwaldhausen,voters_total,686,142,544.0
2,08436077,Unterwaldhausen,valid_votes,979,139,840.0
2,08436078,Vogt,reported_precincts,,6,
2,08436078,Vogt,total_precincts,,6,
2,08436078,Vogt,voters_total,2531,2531,0.0
2,08436078,Vogt,valid_votes,2505,2523,-18.0
2,08436079,Waldburg,reported_precincts,,3,
2,08436079,Waldburg,total_precincts,,3,
2,08436079,Waldburg,voters_total,2005,2005,0.0
2,08436079,Waldburg,valid_votes,1982,2000,-18.0
2,08436081,"Wangen im Allgäu, Stadt",reported_precincts,,26,
2,08436081,"Wangen im Allgäu, Stadt",total_precincts,,26,
2,08436081,"Wangen im Allgäu, Stadt",voters_total,14217,14217,0.0
2,08436081,"Wangen im Allgäu, Stadt",valid_votes,14068,14145,-77.0
2,08436082,"Weingarten, Stadt",reported_precincts,,22,
2,08436082,"Weingarten, Stadt",total_precincts,,22,
2,08436082,"Weingarten, Stadt",voters_total,11339,11339,0.0
2,08436082,"Weingarten, Stadt",valid_votes,11242,11286,-44.0
2,08436083,Wilhelmsdorf,reported_precincts,,7,
2,08436083,Wilhelmsdorf,total_precincts,,7,
2,08436083,Wilhelmsdorf,voters_total,2578,2578,0.0
2,08436083,Wilhelmsdorf,valid_votes,2544,2558,-14.0
2,08436085,Wolfegg,reported_precincts,,6,
2,08436085,Wolfegg,total_precincts,,6,
2,08436085,Wolfegg,voters_total,2270,2270,0.0
2,08436085,Wolfegg,valid_votes,2251,2262,-11.0
2,08436087,Wolpertswende,reported_precincts,,4,
2,08436087,Wolpertswende,total_precincts,,4,
2,08436087,Wolpertswende,voters_total,2288,2288,0.0
2,08436087,Wolpertswende,valid_votes,2244,2268,-24.0
2,08436093,Ebersbach-Musbach,reported_precincts,,3,
2,08436093,Ebersbach-Musbach,total_precincts,,3,
2,08436093,Ebersbach-Musbach,voters_total,1036,1036,0.0
2,08436093,Ebersbach-Musbach,valid_votes,1026,1032,-6.0
2,08436094,Argenbühl,reported_precincts,,5,
2,08436094,Argenbühl,total_precincts,,5,
2,08436094,Argenbühl,voters_total,3822,3822,0.0
2,08436094,Argenbühl,valid_votes,3783,3795,-12.0
2,08436095,Horgenzell,reported_precincts,,6,
2,08436095,Horgenzell,total_precincts,,6,
2,08436095,Horgenzell,voters_total,3289,3289,0.0
2,08436095,Horgenzell,valid_votes,3266,3274,-8.0
2,08436096,Fronreute,reported_precincts,,4,
2,08436096,Fronreute,total_precincts,,4,
2,08436096,Fronreute,voters_total,2978,2978,0.0
2,08436096,Fronreute,valid_votes,2953,2963,-10.0
2,08436991,Briefwahl für mehrere Gemeinden,reported_precincts,,,
2,08436991,Briefwahl für mehrere Gemeinden,total_precincts,,,
2,08436991,Briefwahl für mehrere Gemeinden,voters_total,,,
2,08436991,Briefwahl für mehrere Gemeinden,valid_votes,,,
2,08437005,Beuron,reported_precincts,,2,
2,08437005,Beuron,total_precincts,,2,
2,08437005,Beuron,voters_total,396,396,0.0
2,08437005,Beuron,valid_votes,394,394,0.0
2,08437008,Bingen,reported_precincts,,4,
2,08437008,Bingen,total_precincts,,4,
2,08437008,Bingen,voters_total,1591,1591,0.0
2,08437008,Bingen,valid_votes,1584,1584,0.0
2,08437031,"Gammertingen, Stadt",reported_precincts,,8,
2,08437031,"Gammertingen, Stadt",total_precincts,,8,
2,08437031,"Gammertingen, Stadt",voters_total,3184,3184,0.0
2,08437031,"Gammertingen, Stadt",valid_votes,3156,3156,0.0
2,08437044,Herbertingen,reported_precincts,,6,
2,08437044,Herbertingen,total_precincts,,6,
2,08437044,Herbertingen,voters_total,2686,2686,0.0
2,08437044,Herbertingen,valid_votes,2668,2668,0.0
2,08437047,"Hettingen, Stadt",reported_precincts,,3,
2,08437047,"Hettingen, Stadt",total_precincts,,3,
2,08437047,"Hettingen, Stadt",voters_total,1192,1192,0.0
2,08437047,"Hettingen, Stadt",valid_votes,1189,1186,3.0
