row_key,ags,municipality_name,gebietsart,gebietsnummer,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,payload_hash,is_municipality_summary
011044:08417025-00099:00099:08417025:BRIEFWAHLBEZIRK,08417025,"Haigerloch, Stadt",BRIEFWAHLBEZIRK,08417025-00099,1,1,515,510,515,00c3b3f497bc9a6dabc84fb655eb11c8c82782002c505f58ff41bab2753c1033,False
011045:08417029:-:08417029:GEMEINDE,08417029,Hausen am Tann,GEMEINDE,08417029,2,2,262,259,261,23e4a24e1aea1ae8639b52b2d40555470dab0c91ff608b3239eb9202e3b10b97,True
011046:08417029-1:1:08417029:URNENWAHLBEZIRK,08417029,Hausen am Tann,URNENWAHLBEZIRK,08417029-1,1,1,174,173,173,cc8b1c2d4ae2c83326268be463ca3cffe18191eb74c97afdc79d753cffce6933,False
011047:08417029-9:9:08417029:BRIEFWAHLBEZIRK,08417029,Hausen am Tann,BRIEFWAHLBEZIRK,08417029-9,1,1,88,86,88,b5016517cb22861a5e0046f34af7c1f41a5f31f6c1520e999ecd9588224442b1,False
011048:08417044:-:08417044:GEMEINDE,08417044,"Meßstetten, Stadt",GEMEINDE,08417044,14,14,5585,5521,5543,84ef8af938a35b15826e46e228bb41f98647e2290eff1fefed52d177a1e13d19,True
011049:08417044-11:11:08417044:BRIEFWAHLBEZIRK,08417044,"Meßstetten, Stadt",BRIEFWAHLBEZIRK,08417044-11,1,1,416,413,414,6d25207f2b9037e29b88fda9025797adeca6f65f759c7a055518f33fd3e9af7f,False
011050:08417044-12:12:08417044:BRIEFWAHLBEZIRK,08417044,"Meßstetten, Stadt",BRIEFWAHLBEZIRK,08417044-12,1,1,468,461,464,43a7b8e90e111ded28a131cf506fe3c8a81cf0eb8d2e06808b112a9321c63c9f,False
011051:08417044-13:13:08417044:BRIEFWAHLBEZIRK,08417044,"Meßstetten, Stadt",BRIEFWAHLBEZIRK,08417044-13,1,1,540,531,536,e0591521d2bbb28d080f79a29d05586ec95c7b9a3fad2ff7e2f441ea2528c18d,False
011052:08417044-14:14:08417044:BRIEFWAHLBEZIRK,08417044,"Meßstetten, Stadt",BRIEFWAHLBEZIRK,08417044-14,1,1,539,534,538,9741728e918d8b876216d5af90564b896b2dd51813a344c5c5fb791d3bc803ed,False
011053:08417044-00101:00101:08417044:URNENWAHLBEZIRK,08417044,"Meßstetten, Stadt",URNENWAHLBEZIRK,08417044-00101,1,1,602,596,598,331c921dfa5268f96d59c2a1058e1f32208ffbf833233546e0fddcbd950ffba5,False
011054:08417044-00102:00102:08417044:URNENWAHLBEZIRK,08417044,"Meßstetten, Stadt",URNENWAHLBEZIRK,08417044-00102,1,1,418,414,414,af22f3114e9d2c949f024a0c66ed558269f848ed31341755779eed84ad49fbc1,False
011055:08417044-00103:00103:08417044:URNENWAHLBEZIRK,08417044,"Meßstetten, Stadt",URNENWAHLBEZIRK,08417044-00103,1,1,408,402,406,72f92d610782855936b14417a5fed2d28e8ab72c227f186966775c72222bcddf,False
011056:08417044-00104:00104:08417044:URNENWAHLBEZIRK,08417044,"Meßstetten, Stadt",URNENWAHLBEZIRK,08417044-00104,1,1,230,229,227,24e019a7d21670cafe85ffd725c568c1417391dbcaaf6cba292ca55e0f766046,False
011057:08417044-00205:00205:08417044:URNENWAHLBEZIRK,08417044,"Meßstetten, Stadt",URNENWAHLBEZIRK,08417044-00205,1,1,352,347,349,1e22e657459d9bd28cac3291c942ccc3cc077ebf6bdcf3c2c0cf307fb8145ad7,False
011058:08417044-00306:00306:08417044:URNENWAHLBEZIRK,08417044,"Meßstetten, Stadt",URNENWAHLBEZIRK,08417044-00306,1,1,442,432,434,b88bab8237b69bf1c1e47be4e4fb0ab4ee6ed2a66f90fd002d6b0bd1557430da,False
011059:08417044-00407:00407:08417044:URNENWAHLBEZIRK,08417044,"Meßstetten, Stadt",URNENWAHLBEZIRK,08417044-00407,1,1,318,315,316,92fcabd43733616a3047a367e6b8d09ce800af82206aded47d95de585c3009b9,False
011060:08417044-00508:00508:08417044:URNENWAHLBEZIRK,08417044,"Meßstetten, Stadt",URNENWAHLBEZIRK,08417044-00508,1,1,263,261,261,e3fbd818b48d8df083f27ef635ff728b19ff89dbf0c27c5a56ac88b0eaf67bcb,False
011061:08417044-00609:00609:08417044:URNENWAHLBEZIRK,08417044,"Meßstetten, Stadt",URNENWAHLBEZIRK,08417044-00609,1,1,347,346,345,b2e728c8bdb433b9f763900ecbc781960637d9e3d8e40a6ade57b97b45e6e410,False
011062:08417044-00710:00710:08417044:URNENWAHLBEZIRK,08417044,"Meßstetten, Stadt",URNENWAHLBEZIRK,08417044-00710,1,1,242,240,241,83270d7a9f13d7f52e5607ae7a145087a2b394ce059f85f87356da57a584ffc7,False
011063:08417045:-:08417045:GEMEINDE,08417045,Nusplingen,GEMEINDE,08417045,2,2,1002,994,998,46fecf1d82bf880537d2e3997c16621b293f3b4402c352ac43fcde2e8f142f3e,True
011064:08417045-00101:00101:08417045:URNENWAHLBEZIRK,08417045,Nusplingen,URNENWAHLBEZIRK,08417045-00101,1,1,475,472,473,b49b8f57a38600533f21a97b992033b7a59b7003d723285f8cdc34662530d90d,False
011065:08417045-00901:00901:08417045:BRIEFWAHLBEZIRK,08417045,Nusplingen,BRIEFWAHLBEZIRK,08417045-00901,1,1,527,522,525,c1c13217a8230e8f41630742d90fb5e73a88b9c68eddbf9d34eb808fad5c7e23,False
011066:08417047:-:08417047:GEMEINDE,08417047,Obernheim,GEMEINDE,08417047,2,2,859,853,855,4109c2e8354906d635c3921ead9feb57d56836dbe75bd60981db5127b813e462,True
011067:08417047-01001:01001:08417047:URNENWAHLBEZIRK,08417047,Obernheim,URNENWAHLBEZIRK,08417047-01001,1,1,574,569,570,ba584536fa8cbd027f1e6c4630e59d5651a690f6d4927ba759356d247f4711f0,False
011068:08417047-90002:90002:08417047:BRIEFWAHLBEZIRK,08417047,Obernheim,BRIEFWAHLBEZIRK,08417047-90002,1,1,285,284,285,0454a173aad751f170304785201f4b740848004c23af81cce541e48afa8db984,False
011069:08417051:-:08417051:GEMEINDE,08417051,Rangendingen,GEMEINDE,08417051,8,8,2883,2850,2863,6630c39b79d031d6ad403cf41745d6ed953c32676e8f10adf86cec204b30fd6c,True
011070:08417051-00101:00101:08417051:URNENWAHLBEZIRK,08417051,Rangendingen,URNENWAHLBEZIRK,08417051-00101,1,1,382,382,378,7a99d4482bba5248218aa1a69cafd2903b95a492eac95055a0c194a7cb479432,False
011071:08417051-00102:00102:08417051:URNENWAHLBEZIRK,08417051,Rangendingen,URNENWAHLBEZIRK,08417051-00102,1,1,408,406,407,5c37f69c6547e556c3817dccbb25319bb4bdee51e310922e28422dc8574f1e12,False
011072:08417051-00103:00103:08417051:URNENWAHLBEZIRK,08417051,Rangendingen,URNENWAHLBEZIRK,08417051-00103,1,1,363,358,360,d4f468d56690617b6b5089adeb16da587c083b215105fd40f66fb1b0abecb3d8,False
011073:08417051-00104:00104:08417051:URNENWAHLBEZIRK,08417051,Rangendingen,URNENWAHLBEZIRK,08417051-00104,1,1,400,392,395,c62a6ad88ac0db686a238a14c0e1b84f2ddcb07984aa789416714e3c65df1c97,False
011074:08417051-00205:00205:08417051:URNENWAHLBEZIRK,08417051,Rangendingen,URNENWAHLBEZIRK,08417051-00205,1,1,194,189,190,9fec7a99d19f0e17c6b2e58a32ce05ce1bb867fd88a628de54f269a393685df0,False
011075:08417051-00306:00306:08417051:URNENWAHLBEZIRK,08417051,Rangendingen,URNENWAHLBEZIRK,08417051-00306,1,1,211,210,210,1060075f9c0b95664f6f43f8780407c60fc8efe1573f8f004698137336da73f7,False
011076:08417051-00407:00407:08417051:BRIEFWAHLBEZIRK,08417051,Rangendingen,BRIEFWAHLBEZIRK,08417051-00407,1,1,461,455,460,0410ca6c9d2a68b64a2aa1ea7f8f405ce30252c56cd7f298286b7ab410f40ab8,False
011077:08417051-00408:00408:08417051:BRIEFWAHLBEZIRK,08417051,Rangendingen,BRIEFWAHLBEZIRK,08417051-00408,1,1,464,458,463,ea5bc69bf2ad566f50359aeb06e053766d1798a0511385c8cd371a03c6cc46af,False
011078:08417052:-:08417052:GEMEINDE,08417052,Ratshausen,GEMEINDE,08417052,2,2,459,449,452,a59721216a58a86cda37a437e5c72688408f46616e524b20d58affc804bfd5e1,True
011079:08417052-1:1:08417052:URNENWAHLBEZIRK,08417052,Ratshausen,URNENWAHLBEZIRK,08417052-1,1,1,334,328,328,fe31a3cd62b45b76fe7502ce2b2ddcf476d4a5114dc8b6d0c4688842b2e7be67,False
011080:08417052-9:9:08417052:BRIEFWAHLBEZIRK,08417052,Ratshausen,BRIEFWAHLBEZIRK,08417052-9,1,1,125,121,124,4e38523191fe757049695c38580b7ec496b423def00693157b6b49daef328fc9,False
011081:08417054:-:08417054:GEMEINDE,08417054,"Rosenfeld, Stadt",GEMEINDE,08417054,11,11,3524,3458,3486,2b7e1cb8871381b1878530ae241442ba77fb6eb14f48fbd53ee79670bb57fc1a,True
011082:08417054-001-01:001-01:08417054:URNENWAHLBEZIRK,08417054,"Rosenfeld, Stadt",URNENWAHLBEZIRK,08417054-001-01,1,1,291,287,289,40284fc56d28f51dfc7ced64d6d012e0077a45ba43230c0535f9576ca73f4624,False
011083:08417054-001-02:001-02:08417054:URNENWAHLBEZIRK,08417054,"Rosenfeld, Stadt",URNENWAHLBEZIRK,08417054-001-02,1,1,485,476,481,7a1dc51122387727d89041217738bcdda58c493bc0e032881d6b701f520fb57e,False
011084:08417054-002-01:002-01:08417054:URNENWAHLBEZIRK,08417054,"Rosenfeld, Stadt",URNENWAHLBEZIRK,08417054-002-01,1,1,256,253,255,727f51728d9657908bf48680c209fec773f0375a61f48ebb6ad3b84a524ec449,False
011085:08417054-003-01:003-01:08417054:URNENWAHLBEZIRK,08417054,"Rosenfeld, Stadt",URNENWAHLBEZIRK,08417054-003-01,1,1,177,175,176,bbec49018b3d618c4c159c0d44b121bc910b6798167f87d0d72443624097cfb5,False
011086:08417054-004-01:004-01:08417054:URNENWAHLBEZIRK,08417054,"Rosenfeld, Stadt",URNENWAHLBEZIRK,08417054-004-01,1,1,299,295,293,0def621652bc708499175efd5dd3b3887e14d7e8b664a9bc52349aa6aa999b9a,False
011087:08417054-005-01:005-01:08417054:URNENWAHLBEZIRK,08417054,"Rosenfeld, Stadt",URNENWAHLBEZIRK,08417054-005-01,1,1,225,223,223,b72082f8b294a265bf616656e353d376642a14a83b387fab91db6631e534fd4c,False
011088:08417054-006-01:006-01:08417054:URNENWAHLBEZIRK,08417054,"Rosenfeld, Stadt",URNENWAHLBEZIRK,08417054-006-01,1,1,408,396,401,68635eb64f832c1d35ab1b451edf4320823eff05f9441117d3b97894e44ec999,False
011089:08417054-007-01:007-01:08417054:URNENWAHLBEZIRK,08417054,"Rosenfeld, Stadt",URNENWAHLBEZIRK,08417054-007-01,1,1,209,206,208,4c035e183523c65c08cd4d061df27a08e672887320a79154c9240334e493adc6,False
011090:08417054-900-01:900-01:08417054:BRIEFWAHLBEZIRK,08417054,"Rosenfeld, Stadt",BRIEFWAHLBEZIRK,08417054-900-01,1,1,384,379,382,281538dadb2673f9cd1f8472af927bad8efa85f32eca0c30c6d1b15de12edf60,False
011091:08417054-900-02:900-02:08417054:BRIEFWAHLBEZIRK,08417054,"Rosenfeld, Stadt",BRIEFWAHLBEZIRK,08417054-900-02,1,1,390,380,385,27de8e3191d020c93e098a4eefb96e916ef328587997cdd8b6d6db3cc991586e,False
011092:08417054-900-03:900-03:08417054:BRIEFWAHLBEZIRK,08417054,"Rosenfeld, Stadt",BRIEFWAHLBEZIRK,08417054-900-03,1,1,400,388,393,793eba297ae090e4e3b63ab094e2966cdf0dc4f85dc3cafd1d3443cd542d627c,False
011093:08417057:-:08417057:GEMEINDE,08417057,"Schömberg, Stadt",GEMEINDE,08417057,6,6,2223,2198,2205,948aabfb12ac4d0512dab62c9ded65829148d8cd9921e166430db1fc0d579cea,True
011094:08417057-001-01:001-01:08417057:URNENWAHLBEZIRK,08417057,"Schömberg, Stadt",URNENWAHLBEZIRK,08417057-001-01,1,1,300,295,295,84d5358fb0a46e0460dda5104652f50d2573acc4e2121a7a579e72076e7720d2,False
011095:08417057-001-02:001-02:08417057:URNENWAHLBEZIRK,08417057,"Schömberg, Stadt",URNENWAHLBEZIRK,08417057-001-02,1,1,337,331,335,2076b8e5e8672e86ec1cce6e72687b6148c5dc0582c535b4e86022525c95fbd2,False
011096:08417057-001-03:001-03:08417057:URNENWAHLBEZIRK,08417057,"Schömberg, Stadt",URNENWAHLBEZIRK,08417057-001-03,1,1,222,220,217,42856dffd230d37243020d695d8abf18d6bf0deddb0ce9caf0848c08e2903361,False
011097:08417057-002-04:002-04:08417057:URNENWAHLBEZIRK,08417057,"Schömberg, Stadt",URNENWAHLBEZIRK,08417057-002-04,1,1,525,521,521,868e2af5ffd9863af03452a645310d4bd5709a495253e0ea0da5bc9ee8524b8c,False
011098:08417057-009-90:009-90:08417057:BRIEFWAHLBEZIRK,08417057,"Schömberg, Stadt",BRIEFWAHLBEZIRK,08417057-009-90,1,1,455,448,454,4513e9ee80d2e99f60917f3fe890ae65f440f1d6aa0f53748081d28d6252dd10,False
011099:08417057-009-91:009-91:08417057:BRIEFWAHLBEZIRK,08417057,"Schömberg, Stadt",BRIEFWAHLBEZIRK,08417057-009-91,1,1,384,383,383,4336eb7e6d22657c77c8c17274dbdf4208b2d57c3138273b6822c08d848c32ed,False
011100:08417063:-:08417063:GEMEINDE,08417063,Straßberg,GEMEINDE,08417063,4,4,1441,1430,1433,65a872b61e44d026bfd353936d0d7dd553eeee6886e88f38534442c32ff9f557,True
011101:08417063-00101:00101:08417063:URNENWAHLBEZIRK,08417063,Straßberg,URNENWAHLBEZIRK,08417063-00101,1,1,366,362,363,65ead8b8b79538aedee4584ca00bdde1705bc24f184fcfa8617bbd2547b3d91c,False
011102:08417063-00102:00102:08417063:URNENWAHLBEZIRK,08417063,Straßberg,URNENWAHLBEZIRK,08417063-00102,1,1,430,426,428,77a895277fac349c765c7edfaad61d88413bfcb130cbc93de4fd91b8055ddf22,False
011103:08417063-00203:00203:08417063:URNENWAHLBEZIRK,08417063,Straßberg,URNENWAHLBEZIRK,08417063-00203,1,1,128,128,127,f8226061805fc0849bed6cc94ed67f9ebbcb4a3c90f23a07ff1d4e5c1757ae2c,False
011104:08417063-00904:00904:08417063:BRIEFWAHLBEZIRK,08417063,Straßberg,BRIEFWAHLBEZIRK,08417063-00904,1,1,517,514,515,c0d5d549648bcabfe37115d39faf8279386dd8cec59fc1a8a2930a6d48ed4527,False
011105:08417071:-:08417071:GEMEINDE,08417071,Weilen unter den Rinnen,GEMEINDE,08417071,2,2,377,375,373,daf984f6c39451558077399e09f9fa7f1ed01c74ef817e215ee7ff19718d4eb1,True
011106:08417071-1:1:08417071:URNENWAHLBEZIRK,08417071,Weilen unter den Rinnen,URNENWAHLBEZIRK,08417071-1,1,1,246,244,243,eaa3a6de30a425236d36e1d63625d3cf32a093bb9a64abc05403fc27fe54ae7f,False
011107:08417071-9:9:08417071:BRIEFWAHLBEZIRK,08417071,Weilen unter den Rinnen,BRIEFWAHLBEZIRK,08417071-9,1,1,131,131,130,cb9cbe0a665dc658ef127e7cef25539e3706a9e643c057f776032362eed4c2fd,False
011108:08417075:-:08417075:GEMEINDE,08417075,Winterlingen,GEMEINDE,08417075,7,7,3360,3318,3332,528cc8a78248bbc0911afe3e45451957a65c49e134079557fdefe6275d31d83c,True
011109:08417075-100-01:100-01:08417075:URNENWAHLBEZIRK,08417075,Winterlingen,URNENWAHLBEZIRK,08417075-100-01,1,1,319,310,314,e5742387c98f255ad691485e6036db3f5bbbb9dc305b124cdcad5208212eb659,False
011110:08417075-110-02:110-02:08417075:URNENWAHLBEZIRK,08417075,Winterlingen,URNENWAHLBEZIRK,08417075-110-02,1,1,558,549,547,72ff0e01e4cf49c4616db1c7149ad3d032624f3bb6ed9bd2c920f3bc763ee291,False
011111:08417075-120-03:120-03:08417075:URNENWAHLBEZIRK,08417075,Winterlingen,URNENWAHLBEZIRK,08417075-120-03,1,1,371,368,368,9e6ff79db1969cd729b3789d5ae353875d939469532cc09332f241cbb6fbd372,False
011112:08417075-130-04:130-04:08417075:URNENWAHLBEZIRK,08417075,Winterlingen,URNENWAHLBEZIRK,08417075-130-04,1,1,550,547,548,62f14ba5fff9b6cae6ffbf76c9541e60d3bcfce8313311ded593ae7e2f44791c,False
011113:08417075-140-05:140-05:08417075:URNENWAHLBEZIRK,08417075,Winterlingen,URNENWAHLBEZIRK,08417075-140-05,1,1,422,420,421,f85830c111c08db14fb6597d69736c6ad58c3efbfcd8fbd94553bf86ef83d576,False
011114:08417075-900-01:900-01:08417075:BRIEFWAHLBEZIRK,08417075,Winterlingen,BRIEFWAHLBEZIRK,08417075-900-01,1,1,620,609,616,6f00407428514f286b79b160f3d6103b6920ca99548adfd4207dd2e6380d54b1,False
011115:08417075-900-02:900-02:08417075:BRIEFWAHLBEZIRK,08417075,Winterlingen,BRIEFWAHLBEZIRK,08417075-900-02,1,1,520,515,518,5e9c9e8cfbfb791fe45887bca9b687f4fa04912062e916f70d066323c2f89eae,False
011116:08417078:-:08417078:GEMEINDE,08417078,Zimmern unter der Burg,GEMEINDE,08417078,2,2,290,284,286,b85f1e385423190c0a07073365731a96e56b889bafc30e72c42c98b0e94f4f0c,True
011117:08417078-1:1:08417078:URNENWAHLBEZIRK,08417078,Zimmern unter der Burg,URNENWAHLBEZIRK,08417078-1,1,1,207,204,204,897379b3d92fa8337d742f757d722d75ee5adc13142d049aff7eceb5d0278e1a,False
011118:08417078-9:9:08417078:BRIEFWAHLBEZIRK,08417078,Zimmern unter der Burg,BRIEFWAHLBEZIRK,08417078-9,1,1,83,80,82,fd6d3644ea58f583f5a5b76f5ac0bfe8b82c3f837d1bb4374dd504ff8180ea46,False
011119:08417079:-:08417079:GEMEINDE,08417079,"Albstadt, Stadt",GEMEINDE,08417079,42,44,17898,17698,17789,6d0630aa89681d04b5b83d3538086bb58b329ff3b02e7f4a4185b11aac0dd36d,True
011120:08417079-001-01:001-01:08417079:URNENWAHLBEZIRK,08417079,"Albstadt, Stadt",URNENWAHLBEZIRK,08417079-001-01,1,1,525,512,519,733d2deb81e0afa1a10bcb238b112893fb2b9a4b9e26f00d3c15b1ebdf2e4515,False
011121:08417079-001-02:001-02:08417079:URNENWAHLBEZIRK,08417079,"Albstadt, Stadt",URNENWAHLBEZIRK,08417079-001-02,1,1,426,418,420,7292f27c9d2059a5d09d36bf606976aedc2c3827e04410c3d973ecc172225319,False
011122:08417079-001-03:001-03:08417079:URNENWAHLBEZIRK,08417079,"Albstadt, Stadt",URNENWAHLBEZIRK,08417079-001-03,1,1,380,377,379,28308152adcd704c8594d0f23847e6e3f2ecc08dbc13c7a1e20cc572e81b5cf8,False
011123:08417079-001-04:001-04:08417079:URNENWAHLBEZIRK,08417079,"Albstadt, Stadt",URNENWAHLBEZIRK,08417079-001-04,1,1,428,426,427,5b2f601195f12ae3e59dde928975b57087ba8b92f7f3a0b2307505cf6a44771e,False
011124:08417079-001-05:001-05:08417079:URNENWAHLBEZIRK,08417079,"Albstadt, Stadt",URNENWAHLBEZIRK,08417079-001-05,1,1,427,424,423,0daed422fd537030f8bec1f8c5b08ee9b324de3d1fffc504e4cba1f189ff985e,False
011125:08417079-001-06:001-06:08417079:URNENWAHLBEZIRK,08417079,"Albstadt, Stadt",URNENWAHLBEZIRK,08417079-001-06,1,1,504,502,503,f6cef9de77fd3d6087bd5aa0fa58a46538517ca296779bdb609d9be78600f73b,False
011126:08417079-001-07:001-07:08417079:URNENWAHLBEZIRK,08417079,"Albstadt, Stadt",URNENWAHLBEZIRK,08417079-001-07,1,1,507,505,504,dfc8183478acd45a801b65a35799b2ac0ac1faa73fafe6d59a5a25d7830f8e0e,False
011127:08417079-002-01:002-01:08417079:URNENWAHLBEZIRK,08417079,"Albstadt, Stadt",URNENWAHLBEZIRK,08417079-002-01,1,1,461,456,458,851a6ab4a37d33611875f7363f68b92470138001846dd83c70f0b8b2ab57c9d0,False
011128:08417079-002-02:002-02:08417079:URNENWAHLBEZIRK,08417079,"Albstadt, Stadt",URNENWAHLBEZIRK,08417079-002-02,1,1,474,472,473,f6f207364c958a9b479dd1ba856116e43dcb79aac64bc986530f470ed9dde3c3,False
011129:08417079-011-01:011-01:08417079:URNENWAHLBEZIRK,08417079,"Albstadt, Stadt",URNENWAHLBEZIRK,08417079-011-01,1,1,336,331,333,9e2e485204f360e5714433536f3028b511b6b48c038cb0650fecf3cc8651c439,False
011130:08417079-011-02:011-02:08417079:URNENWAHLBEZIRK,08417079,"Albstadt, Stadt",URNENWAHLBEZIRK,08417079-011-02,1,1,299,296,298,34ea8b60f8a7712fee71023ca949b25c8049229cfb9ba0d9a11f4971e19b7e09,False
011131:08417079-011-03:011-03:08417079:URNENWAHLBEZIRK,08417079,"Albstadt, Stadt",URNENWAHLBEZIRK,08417079-011-03,1,1,427,418,424,6e480fddb79f2e3d889231654c02af1e8428b9bd776bec5987bb76a1da4c5a96,False
011132:08417079-011-04:011-04:08417079:URNENWAHLBEZIRK,08417079,"Albstadt, Stadt",URNENWAHLBEZIRK,08417079-011-04,1,1,463,459,457,dcba77293ab880d261295061f00a44cadef805efa5c6411a49afd5b41361db4a,False
011133:08417079-011-05:011-05:08417079:URNENWAHLBEZIRK,08417079,"Albstadt, Stadt",URNENWAHLBEZIRK,08417079-011-05,1,1,481,476,477,83498ff91917ad30619f3747837642c20d44985ad6d07c4046bc7d34ba0d98e7,False
011134:08417079-011-06:011-06:08417079:URNENWAHLBEZIRK,08417079,"Albstadt, Stadt",URNENWAHLBEZIRK,08417079-011-06,1,1,522,518,514,876acbfa363b7fccb4ccbd5c042333039200ebb6a26fb74cb59fa55f60e7e5db,False
011135:08417079-011-07:011-07:08417079:URNENWAHLBEZIRK,08417079,"Albstadt, Stadt",URNENWAHLBEZIRK,08417079-011-07,1,1,325,322,323,6e6fce5c466b402610b7521c24974da80da07dd92129c2c1cb10e193b6688839,False
011136:08417079-011-08:011-08:08417079:URNENWAHLBEZIRK,08417079,"Albstadt, Stadt",URNENWAHLBEZIRK,08417079-011-08,1,1,417,409,408,97ccfd747430d886dc242d0c1b52b5608fb3031f35dadf3642e1d1c930a5ed6d,False
011137:08417079-011-09:011-09:08417079:URNENWAHLBEZIRK,08417079,"Albstadt, Stadt",URNENWAHLBEZIRK,08417079-011-09,1,1,498,495,496,91919938e3070e6b88b8a9eb983fba0fc5fcb18b98d682816b42a4441c813757,False
011138:08417079-011-10:011-10:08417079:URNENWAHLBEZIRK,08417079,"Albstadt, Stadt",URNENWAHLBEZIRK,08417079-011-10,1,1,445,442,444,634e4a49180974270a42b88d8cdc5de8c8572aabe6860a201bef724717fb4912,False
011139:08417079-011-11:011-11:08417079:URNENWAHLBEZIRK,08417079,"Albstadt, Stadt",URNENWAHLBEZIRK,08417079-011-11,1,1,470,461,466,b30b39c6365d3cfd4129ad46104d7c4748905ab68eb3a501cca37a26b9e13d64,False
011140:08417079-012-01:012-01:08417079:URNENWAHLBEZIRK,08417079,"Albstadt, Stadt",URNENWAHLBEZIRK,08417079-012-01,1,1,361,357,360,1473d16715d10726211b8757d93bfde0b2d04d6e3a2f2247a4d8f994a3cceba0,False
011141:08417079-013-01:013-01:08417079:URNENWAHLBEZIRK,08417079,"Albstadt, Stadt",URNENWAHLBEZIRK,08417079-013-01,1,1,638,631,633,796ccaa0385d3694c24e39bad46a8a23ab7f5356b2791b6db362bf424771abd4,False
011142:08417079-014-01:014-01:08417079:URNENWAHLBEZIRK,08417079,"Albstadt, Stadt",URNENWAHLBEZIRK,08417079-014-01,0,1,0,0,0,f710e1af7203e608edc4845c146806f05b29594704c88e5cb04f8b02f4c9c286,False
011143:08417079-021-01:021-01:08417079:URNENWAHLBEZIRK,08417079,"Albstadt, Stadt",URNENWAHLBEZIRK,08417079-021-01,1,1,538,529,536,d7b0b8a872ca5121bf6286b907de1fabb2d512ec4bca88648706d29816cbd7a1,False
011144:08417079-021-02:021-02:08417079:URNENWAHLBEZIRK,08417079,"Albstadt, Stadt",URNENWAHLBEZIRK,08417079-021-02,1,1,447,443,445,18aebbae81c15b3704d796a94a13cacf83e819c2b4f3377afa8897a5a4cf20cb,False
011145:08417079-021-03:021-03:08417079:URNENWAHLBEZIRK,08417079,"Albstadt, Stadt",URNENWAHLBEZIRK,08417079-021-03,1,1,497,487,492,9a298f57215aa47b0ee406f1654e8f360b52a77f7e953df31723ea2a04fcfeaf,False
011146:08417079-030-01:030-01:08417079:URNENWAHLBEZIRK,08417079,"Albstadt, Stadt",URNENWAHLBEZIRK,08417079-030-01,1,1,349,343,344,abc84ca87106204737214900894088c47e3a196bbcdab68527dfb8337db697a3,False
011147:08417079-030-02:030-02:08417079:URNENWAHLBEZIRK,08417079,"Albstadt, Stadt",URNENWAHLBEZIRK,08417079-030-02,1,1,356,352,356,fe7a2ad3ce2b22b1fce69f1ac58c837c19b16319944cd0a290fd71239308b476,False
011148:08417079-031-01:031-01:08417079:URNENWAHLBEZIRK,08417079,"Albstadt, Stadt",URNENWAHLBEZIRK,08417079-031-01,1,1,168,163,165,c175c11155a952a2fbdc3873ccbb96808a687d5dab0a907623b87c031beab6da,False
011149:08417079-99-01:99-01:08417079:BRIEFWAHLBEZIRK,08417079,"Albstadt, Stadt",BRIEFWAHLBEZIRK,08417079-99-01,1,1,384,381,383,8aecb6f081b682c92685521e8153d1e2f68c388b089bfc9cb2880d2b8e530b56,False
011150:08417079-99-02:99-02:08417079:BRIEFWAHLBEZIRK,08417079,"Albstadt, Stadt",BRIEFWAHLBEZIRK,08417079-99-02,1,1,392,390,391,16df615f1e1d6d294da163a0490dc5448aee717f8fd1832785346a650eabb457,False
011151:08417079-99-03:99-03:08417079:BRIEFWAHLBEZIRK,08417079,"Albstadt, Stadt",BRIEFWAHLBEZIRK,08417079-99-03,1,1,283,281,282,72736a20683a982eb13e4db2d46d3781a61b43f30ed7e9c88a3f953e8c49cbf7,False
011152:08417079-99-04:99-04:08417079:BRIEFWAHLBEZIRK,08417079,"Albstadt, Stadt",BRIEFWAHLBEZIRK,08417079-99-04,1,1,454,451,454,5c1185b1a133ab3bc4cabde2f7a3dbcbc1458b8aee4d50c702b41fdb79153bfa,False
011153:08417079-99-05:99-05:08417079:BRIEFWAHLBEZIRK,08417079,"Albstadt, Stadt",BRIEFWAHLBEZIRK,08417079-99-05,1,1,433,430,433,166b0ca01bbf72ef6cd27c84c218931c5f9178f7d3536dd71e040ccfce473cf7,False
011154:08417079-99-06:99-06:08417079:BRIEFWAHLBEZIRK,08417079,"Albstadt, Stadt",BRIEFWAHLBEZIRK,08417079-99-06,1,1,357,351,356,d27b39fbb41edb329c4573110dc610e5c72bb8de878730251eb310a2b0496835,False
011155:08417079-99-07:99-07:08417079:BRIEFWAHLBEZIRK,08417079,"Albstadt, Stadt",BRIEFWAHLBEZIRK,08417079-99-07,1,1,330,327,327,2ad7e28b0ad17b6e3af5e92d41d92ea9e7a2b96da0f66562fd277f63559b3674,False
011156:08417079-99-08:99-08:08417079:BRIEFWAHLBEZIRK,08417079,"Albstadt, Stadt",BRIEFWAHLBEZIRK,08417079-99-08,1,1,413,408,412,359201942fbd3b0cf2a7587bc1c857b18dd7cc5d675d2904b7f370b78ca9e82e,False
011157:08417079-99-09:99-09:08417079:BRIEFWAHLBEZIRK,08417079,"Albstadt, Stadt",BRIEFWAHLBEZIRK,08417079-99-09,1,1,421,416,419,2892ca4b67df2db44bbb4526f753fa4f478856571d52e9cf7bf0c271741aba12,False
