ags,municipality_name,vote_type,party,votes,percent
08127103,Frankenhardt,Erststimmen,Verjüngungsforschung,,
08127103,Frankenhardt,Zweitstimmen,Verjüngungsforschung,0,0.0
08127104,Stimpfach,Erststimmen,Verjüngungsforschung,,
08127104,Stimpfach,Zweitstimmen,Verjüngungsforschung,0,0.0
08128007,"Bad Mergentheim, Stadt",Erststimmen,Verjüngungsforschung,,
08128007,"Bad Mergentheim, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08128014,"Boxberg, Stadt",Erststimmen,Verjüngungsforschung,,
08128014,"Boxberg, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08128020,"Creglingen, Stadt",Erststimmen,Verjüngungsforschung,,
08128020,"Creglingen, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08128039,"Freudenberg, Stadt",Erststimmen,Verjüngungsforschung,,
08128039,"Freudenberg, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08128045,Großrinderfeld,Erststimmen,Verjüngungsforschung,,
08128045,Großrinderfeld,Zweitstimmen,Verjüngungsforschung,0,0.0
08128047,"Grünsfeld, Stadt",Erststimmen,Verjüngungsforschung,,
08128047,"Grünsfeld, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08128058,Igersheim,Erststimmen,Verjüngungsforschung,,
08128058,Igersheim,Zweitstimmen,Verjüngungsforschung,3,0.9
08128061,Königheim,Erststimmen,Verjüngungsforschung,,
08128061,Königheim,Zweitstimmen,Verjüngungsforschung,1,0.1
08128064,"Külsheim, Stadt",Erststimmen,Verjüngungsforschung,,
08128064,"Külsheim, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.1
08128082,"Niederstetten, Stadt",Erststimmen,Verjüngungsforschung,,
08128082,"Niederstetten, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08128115,"Tauberbischofsheim, Stadt",Erststimmen,Verjüngungsforschung,,
08128115,"Tauberbischofsheim, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08128126,"Weikersheim, Stadt",Erststimmen,Verjüngungsforschung,,
08128126,"Weikersheim, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08128128,Werbach,Erststimmen,Verjüngungsforschung,,
08128128,Werbach,Zweitstimmen,Verjüngungsforschung,0,0.0
08128131,"Wertheim, Stadt",Erststimmen,Verjüngungsforschung,,
08128131,"Wertheim, Stadt",Zweitstimmen,Verjüngungsforschung,2,0.1
08128138,Ahorn,Erststimmen,Verjüngungsforschung,,
08128138,Ahorn,Zweitstimmen,Verjüngungsforschung,0,0.0
08128139,"Lauda-Königshofen, Stadt",Erststimmen,Verjüngungsforschung,,
08128139,"Lauda-Königshofen, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.1
08135010,Dischingen,Erststimmen,Verjüngungsforschung,,
08135010,Dischingen,Zweitstimmen,Verjüngungsforschung,4,0.4
08135015,Gerstetten,Erststimmen,Verjüngungsforschung,,
08135015,Gerstetten,Zweitstimmen,Verjüngungsforschung,0,0.0
08135016,"Giengen an der Brenz, Stadt",Erststimmen,Verjüngungsforschung,,
08135016,"Giengen an der Brenz, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.0
08135019,"Heidenheim an der Brenz, Stadt",Erststimmen,Verjüngungsforschung,,
08135019,"Heidenheim an der Brenz, Stadt",Zweitstimmen,Verjüngungsforschung,2,0.1
08135020,"Herbrechtingen, Stadt",Erststimmen,Verjüngungsforschung,,
08135020,"Herbrechtingen, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.1
08135025,Königsbronn,Erststimmen,Verjüngungsforschung,,
08135025,Königsbronn,Zweitstimmen,Verjüngungsforschung,0,0.0
08135026,Nattheim,Erststimmen,Verjüngungsforschung,,
08135026,Nattheim,Zweitstimmen,Verjüngungsforschung,1,0.2
08135027,"Niederstotzingen, Stadt",Erststimmen,Verjüngungsforschung,,
08135027,"Niederstotzingen, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.1
08135031,Sontheim an der Brenz,Erststimmen,Verjüngungsforschung,,
08135031,Sontheim an der Brenz,Zweitstimmen,Verjüngungsforschung,1,0.1
08135032,Steinheim am Albuch,Erststimmen,Verjüngungsforschung,,
08135032,Steinheim am Albuch,Zweitstimmen,Verjüngungsforschung,1,0.1
08216013,Forbach,Erststimmen,Verjüngungsforschung,,
08216013,Forbach,Zweitstimmen,Verjüngungsforschung,1,0.2
08216015,"Gaggenau, Stadt",Erststimmen,Verjüngungsforschung,,
08216015,"Gaggenau, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08216017,"Gernsbach, Stadt",Erststimmen,Verjüngungsforschung,,
08216017,"Gernsbach, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08216043,"Rastatt, Stadt",Erststimmen,Verjüngungsforschung,,
08216043,"Rastatt, Stadt",Zweitstimmen,Verjüngungsforschung,2,0.1
08231000,"Pforzheim, Stadt",Erststimmen,Verjüngungsforschung,,
08231000,"Pforzheim, Stadt",Zweitstimmen,Verjüngungsforschung,10,0.1
08235006,"Altensteig, Stadt",Erststimmen,Verjüngungsforschung,,
08235006,"Altensteig, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08235020,Ebhausen,Erststimmen,Verjüngungsforschung,,
08235020,Ebhausen,Zweitstimmen,Verjüngungsforschung,1,0.1
08235032,"Haiterbach, Stadt",Erststimmen,Verjüngungsforschung,,
08235032,"Haiterbach, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08235033,"Bad Herrenalb, Stadt",Erststimmen,Verjüngungsforschung,,
08235033,"Bad Herrenalb, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08235046,"Nagold, Stadt",Erststimmen,Verjüngungsforschung,,
08235046,"Nagold, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08235047,"Neubulach, Stadt",Erststimmen,Verjüngungsforschung,,
08235047,"Neubulach, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08235050,Neuweiler,Erststimmen,Verjüngungsforschung,,
08235050,Neuweiler,Zweitstimmen,Verjüngungsforschung,1,0.2
08235055,Oberreichenbach,Erststimmen,Verjüngungsforschung,,
08235055,Oberreichenbach,Zweitstimmen,Verjüngungsforschung,2,0.4
08235065,Schömberg,Erststimmen,Verjüngungsforschung,,
08235065,Schömberg,Zweitstimmen,Verjüngungsforschung,0,0.0
08235079,"Bad Wildbad, Stadt",Erststimmen,Verjüngungsforschung,,
08235079,"Bad Wildbad, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08235085,"Calw, Stadt",Erststimmen,Verjüngungsforschung,,
08235085,"Calw, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08236004,Birkenfeld,Erststimmen,Verjüngungsforschung,,
08236004,Birkenfeld,Zweitstimmen,Verjüngungsforschung,1,0.1
08236019,Friolzheim,Erststimmen,Verjüngungsforschung,,
08236019,Friolzheim,Zweitstimmen,Verjüngungsforschung,1,0.2
08236031,Kieselbronn,Erststimmen,Verjüngungsforschung,,
08236031,Kieselbronn,Zweitstimmen,Verjüngungsforschung,2,0.3
08236038,"Maulbronn, Stadt",Erststimmen,Verjüngungsforschung,,
08236038,"Maulbronn, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08236040,"Mühlacker, Stadt",Erststimmen,Verjüngungsforschung,,
08236040,"Mühlacker, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.1
08236043,"Neuenbürg, Stadt",Erststimmen,Verjüngungsforschung,,
08236043,"Neuenbürg, Stadt",Zweitstimmen,Verjüngungsforschung,4,0.6
08236046,Niefern-Öschelbronn,Erststimmen,Verjüngungsforschung,,
08236046,Niefern-Öschelbronn,Zweitstimmen,Verjüngungsforschung,0,0.0
08236061,Sternenfels,Erststimmen,Verjüngungsforschung,,
08236061,Sternenfels,Zweitstimmen,Verjüngungsforschung,0,0.0
08236062,Tiefenbronn,Erststimmen,Verjüngungsforschung,,
08236062,Tiefenbronn,Zweitstimmen,Verjüngungsforschung,1,0.2
08236068,Wurmberg,Erststimmen,Verjüngungsforschung,,
08236068,Wurmberg,Zweitstimmen,Verjüngungsforschung,1,0.3
08236070,Keltern,Erststimmen,Verjüngungsforschung,,
08236070,Keltern,Zweitstimmen,Verjüngungsforschung,0,0.0
08236073,Neulingen,Erststimmen,Verjüngungsforschung,,
08236073,Neulingen,Zweitstimmen,Verjüngungsforschung,0,0.0
08237002,"Alpirsbach, Stadt",Erststimmen,Verjüngungsforschung,,
08237002,"Alpirsbach, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08237004,Baiersbronn,Erststimmen,Verjüngungsforschung,,
08237004,Baiersbronn,Zweitstimmen,Verjüngungsforschung,0,0.0
08237027,Eutingen im Gäu,Erststimmen,Verjüngungsforschung,,
08237027,Eutingen im Gäu,Zweitstimmen,Verjüngungsforschung,0,0.0
08237028,"Freudenstadt, Stadt",Erststimmen,Verjüngungsforschung,,
08237028,"Freudenstadt, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.2
08237030,Glatten,Erststimmen,Verjüngungsforschung,,
08237030,Glatten,Zweitstimmen,Verjüngungsforschung,0,0.0
08237040,"Horb am Neckar, Stadt",Erststimmen,Verjüngungsforschung,,
08237040,"Horb am Neckar, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08237045,Loßburg,Erststimmen,Verjüngungsforschung,,
08237045,Loßburg,Zweitstimmen,Verjüngungsforschung,0,0.0
08237054,Pfalzgrafenweiler,Erststimmen,Verjüngungsforschung,,
08237054,Pfalzgrafenweiler,Zweitstimmen,Verjüngungsforschung,0,0.0
08237061,Schopfloch,Erststimmen,Verjüngungsforschung,,
08237061,Schopfloch,Zweitstimmen,Verjüngungsforschung,0,0.0
08237072,Wörnersberg,Erststimmen,Verjüngungsforschung,,
08237072,Wörnersberg,Zweitstimmen,Verjüngungsforschung,0,0.0
08237073,Seewald,Erststimmen,Verjüngungsforschung,,
08237073,Seewald,Zweitstimmen,Verjüngungsforschung,0,0.0
08237074,Waldachtal,Erststimmen,Verjüngungsforschung,,
08237074,Waldachtal,Zweitstimmen,Verjüngungsforschung,0,0.0
08316003,Biederbach,Erststimmen,Verjüngungsforschung,,
08316003,Biederbach,Zweitstimmen,Verjüngungsforschung,0,0.0
08316010,"Elzach, Stadt",Erststimmen,Verjüngungsforschung,,
08316010,"Elzach, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08316011,"Emmendingen, Stadt",Erststimmen,Verjüngungsforschung,,
08316011,"Emmendingen, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.1
08316012,"Endingen am Kaiserstuhl, Stadt",Erststimmen,Verjüngungsforschung,,
08316012,"Endingen am Kaiserstuhl, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.5
08316020,"Kenzingen, Stadt",Erststimmen,Verjüngungsforschung,,
08316020,"Kenzingen, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.1
08316042,Simonswald,Erststimmen,Verjüngungsforschung,,
08316042,Simonswald,Zweitstimmen,Verjüngungsforschung,1,0.3
08316055,Winden im Elztal,Erststimmen,Verjüngungsforschung,,
08316055,Winden im Elztal,Zweitstimmen,Verjüngungsforschung,0,0.0
08316056,"Waldkirch, Stadt",Erststimmen,Verjüngungsforschung,,
08316056,"Waldkirch, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08325009,Bösingen,Erststimmen,Verjüngungsforschung,,
08325009,Bösingen,Zweitstimmen,Verjüngungsforschung,1,0.2
08325011,Dietingen,Erststimmen,Verjüngungsforschung,,
08325011,Dietingen,Zweitstimmen,Verjüngungsforschung,1,0.4
08325012,"Dornhan, Stadt",Erststimmen,Verjüngungsforschung,,
08325012,"Dornhan, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08325014,Dunningen,Erststimmen,Verjüngungsforschung,,
08325014,Dunningen,Zweitstimmen,Verjüngungsforschung,0,0.0
08325015,Epfendorf,Erststimmen,Verjüngungsforschung,,
08325015,Epfendorf,Zweitstimmen,Verjüngungsforschung,0,0.0
08325036,Lauterbach,Erststimmen,Verjüngungsforschung,,
08325036,Lauterbach,Zweitstimmen,Verjüngungsforschung,1,0.4
08325045,"Oberndorf am Neckar, Stadt",Erststimmen,Verjüngungsforschung,,
08325045,"Oberndorf am Neckar, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08325049,"Rottweil, Stadt",Erststimmen,Verjüngungsforschung,,
08325049,"Rottweil, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08325051,"Schiltach, Stadt",Erststimmen,Verjüngungsforschung,,
08325051,"Schiltach, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08325057,"Sulz am Neckar, Stadt",Erststimmen,Verjüngungsforschung,,
08325057,"Sulz am Neckar, Stadt",Zweitstimmen,Verjüngungsforschung,2,0.2
08325064,Wellendingen,Erststimmen,Verjüngungsforschung,,
08325064,Wellendingen,Zweitstimmen,Verjüngungsforschung,0,0.0
08325069,Zimmern ob Rottweil,Erststimmen,Verjüngungsforschung,,
08325069,Zimmern ob Rottweil,Zweitstimmen,Verjüngungsforschung,1,0.1
08325071,Eschbronn,Erststimmen,Verjüngungsforschung,,
08325071,Eschbronn,Zweitstimmen,Verjüngungsforschung,2,0.5
08326003,"Bad Dürrheim, Stadt",Erststimmen,Verjüngungsforschung,,
08326003,"Bad Dürrheim, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08326005,"Blumberg, Stadt",Erststimmen,Verjüngungsforschung,,
08326005,"Blumberg, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.1
08326006,"Bräunlingen, Stadt",Erststimmen,Verjüngungsforschung,,
08326006,"Bräunlingen, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08326017,"Furtwangen im Schwarzwald, Stadt",Erststimmen,Verjüngungsforschung,,
08326017,"Furtwangen im Schwarzwald, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08326020,Gütenbach,Erststimmen,Verjüngungsforschung,,
08326020,Gütenbach,Zweitstimmen,Verjüngungsforschung,0,0.0
08326027,"Hüfingen, Stadt",Erststimmen,Verjüngungsforschung,,
08326027,"Hüfingen, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08326031,Königsfeld im Schwarzwald,Erststimmen,Verjüngungsforschung,,
08326031,Königsfeld im Schwarzwald,Zweitstimmen,Verjüngungsforschung,0,0.0
08326041,Niedereschach,Erststimmen,Verjüngungsforschung,,
08326041,Niedereschach,Zweitstimmen,Verjüngungsforschung,0,0.0
08326052,"St. Georgen im Schwarzwald, Stadt",Erststimmen,Verjüngungsforschung,,
08326052,"St. Georgen im Schwarzwald, Stadt",Zweitstimmen,Verjüngungsforschung,2,0.1
08326060,"Triberg im Schwarzwald, Stadt",Erststimmen,Verjüngungsforschung,,
08326060,"Triberg im Schwarzwald, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08326068,"Vöhrenbach, Stadt",Erststimmen,Verjüngungsforschung,,
08326068,"Vöhrenbach, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08326075,Brigachtal,Erststimmen,Verjüngungsforschung,,
08326075,Brigachtal,Zweitstimmen,Verjüngungsforschung,1,0.1
08327002,Aldingen,Erststimmen,Verjüngungsforschung,,
08327002,Aldingen,Zweitstimmen,Verjüngungsforschung,0,0.0
08327018,"Geisingen, Stadt",Erststimmen,Verjüngungsforschung,,
08327018,"Geisingen, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08327025,Immendingen,Erststimmen,Verjüngungsforschung,,
08327025,Immendingen,Zweitstimmen,Verjüngungsforschung,0,0.0
08327038,Neuhausen ob Eck,Erststimmen,Verjüngungsforschung,,
08327038,Neuhausen ob Eck,Zweitstimmen,Verjüngungsforschung,0,0.0
08327046,"Spaichingen, Stadt",Erststimmen,Verjüngungsforschung,,
08327046,"Spaichingen, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08327048,Talheim,Erststimmen,Verjüngungsforschung,,
08327048,Talheim,Zweitstimmen,Verjüngungsforschung,0,0.0
08327049,"Trossingen, Stadt",Erststimmen,Verjüngungsforschung,,
08327049,"Trossingen, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08327050,"Tuttlingen, Stadt",Erststimmen,Verjüngungsforschung,,
08327050,"Tuttlingen, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08336010,Böllen,Erststimmen,Verjüngungsforschung,,
08336010,Böllen,Zweitstimmen,Verjüngungsforschung,1,1.6
08336014,Efringen-Kirchen,Erststimmen,Verjüngungsforschung,,
08336014,Efringen-Kirchen,Zweitstimmen,Verjüngungsforschung,0,0.0
08336050,"Lörrach, Stadt",Erststimmen,Verjüngungsforschung,,
08336050,"Lörrach, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.4
08336057,Maulburg,Erststimmen,Verjüngungsforschung,,
08336057,Maulburg,Zweitstimmen,Verjüngungsforschung,0,0.0
08336069,"Rheinfelden (Baden), Stadt",Erststimmen,Verjüngungsforschung,,
08336069,"Rheinfelden (Baden), Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08336080,Schönenberg,Erststimmen,Verjüngungsforschung,,
08336080,Schönenberg,Zweitstimmen,Verjüngungsforschung,0,0.0
08336081,"Schopfheim, Stadt",Erststimmen,Verjüngungsforschung,,
08336081,"Schopfheim, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.3
08336084,Steinen,Erststimmen,Verjüngungsforschung,,
08336084,Steinen,Zweitstimmen,Verjüngungsforschung,0,0.0
08336087,"Todtnau, Stadt",Erststimmen,Verjüngungsforschung,,
08336087,"Todtnau, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08336089,Tunau,Erststimmen,Verjüngungsforschung,,
08336089,Tunau,Zweitstimmen,Verjüngungsforschung,0,0.0
08336091,"Weil am Rhein, Stadt",Erststimmen,Verjüngungsforschung,,
08336091,"Weil am Rhein, Stadt",Zweitstimmen,Verjüngungsforschung,3,0.2
08336103,"Zell im Wiesental, Stadt",Erststimmen,Verjüngungsforschung,,
08336103,"Zell im Wiesental, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08336105,Grenzach-Wyhlen,Erststimmen,Verjüngungsforschung,,
08336105,Grenzach-Wyhlen,Zweitstimmen,Verjüngungsforschung,1,0.2
08336107,Kleines Wiesental,Erststimmen,Verjüngungsforschung,,
08336107,Kleines Wiesental,Zweitstimmen,Verjüngungsforschung,0,0.0
08337002,Albbruck,Erststimmen,Verjüngungsforschung,,
08337002,Albbruck,Zweitstimmen,Verjüngungsforschung,0,0.0
08337060,Jestetten,Erststimmen,Verjüngungsforschung,,
08337060,Jestetten,Zweitstimmen,Verjüngungsforschung,2,0.5
08337062,Klettgau,Erststimmen,Verjüngungsforschung,,
08337062,Klettgau,Zweitstimmen,Verjüngungsforschung,0,0.0
08337065,Lauchringen,Erststimmen,Verjüngungsforschung,,
08337065,Lauchringen,Zweitstimmen,Verjüngungsforschung,0,0.0
08337066,"Laufenburg (Baden), Stadt",Erststimmen,Verjüngungsforschung,,
08337066,"Laufenburg (Baden), Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08337076,Murg,Erststimmen,Verjüngungsforschung,,
08337076,Murg,Zweitstimmen,Verjüngungsforschung,0,0.0
08337096,"Bad Säckingen, Stadt",Erststimmen,Verjüngungsforschung,,
08337096,"Bad Säckingen, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08337106,"Stühlingen, Stadt",Erststimmen,Verjüngungsforschung,,
08337106,"Stühlingen, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08337116,"Wehr, Stadt",Erststimmen,Verjüngungsforschung,,
08337116,"Wehr, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.1
08337118,Weilheim,Erststimmen,Verjüngungsforschung,,
08337118,Weilheim,Zweitstimmen,Verjüngungsforschung,1,0.2
08337125,Küssaberg,Erststimmen,Verjüngungsforschung,,
08337125,Küssaberg,Zweitstimmen,Verjüngungsforschung,0,0.0
08337126,"Waldshut-Tiengen, Stadt",Erststimmen,Verjüngungsforschung,,
08337126,"Waldshut-Tiengen, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.2
08416036,"Rottenburg am Neckar, Stadt",Erststimmen,Verjüngungsforschung,,
08416036,"Rottenburg am Neckar, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.1
08416049,Neustetten,Erststimmen,Verjüngungsforschung,,
08416049,Neustetten,Zweitstimmen,Verjüngungsforschung,0,0.0
08416050,Starzach,Erststimmen,Verjüngungsforschung,,
08416050,Starzach,Zweitstimmen,Verjüngungsforschung,0,0.0
08417002,"Balingen, Stadt",Erststimmen,Verjüngungsforschung,,
08417002,"Balingen, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.2
08417008,Bisingen,Erststimmen,Verjüngungsforschung,,
08417008,Bisingen,Zweitstimmen,Verjüngungsforschung,0,0.0
08417044,"Meßstetten, Stadt",Erststimmen,Verjüngungsforschung,,
08417044,"Meßstetten, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08417051,Rangendingen,Erststimmen,Verjüngungsforschung,,
08417051,Rangendingen,Zweitstimmen,Verjüngungsforschung,1,0.2
08417054,"Rosenfeld, Stadt",Erststimmen,Verjüngungsforschung,,
08417054,"Rosenfeld, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08417063,Straßberg,Erststimmen,Verjüngungsforschung,,
08417063,Straßberg,Zweitstimmen,Verjüngungsforschung,0,0.0
08417075,Winterlingen,Erststimmen,Verjüngungsforschung,,
08417075,Winterlingen,Zweitstimmen,Verjüngungsforschung,2,0.6
08417079,"Albstadt, Stadt",Erststimmen,Verjüngungsforschung,,
08417079,"Albstadt, Stadt",Zweitstimmen,Verjüngungsforschung,2,0.1
08425008,Amstetten,Erststimmen,Verjüngungsforschung,,
08425008,Amstetten,Zweitstimmen,Verjüngungsforschung,0,0.0
08425013,Ballendorf,Erststimmen,Verjüngungsforschung,,
08425013,Ballendorf,Zweitstimmen,Verjüngungsforschung,0,0.0
08425020,"Blaubeuren, Stadt",Erststimmen,Verjüngungsforschung,,
08425020,"Blaubeuren, Stadt",Zweitstimmen,Verjüngungsforschung,2,0.1
08425031,Dornstadt,Erststimmen,Verjüngungsforschung,,
08425031,Dornstadt,Zweitstimmen,Verjüngungsforschung,0,0.0
08425033,"Ehingen (Donau), Stadt",Erststimmen,Verjüngungsforschung,,
08425033,"Ehingen (Donau), Stadt",Zweitstimmen,Verjüngungsforschung,2,0.1
08425035,Emeringen,Erststimmen,Verjüngungsforschung,,
08425035,Emeringen,Zweitstimmen,Verjüngungsforschung,0,0.0
08425036,Emerkingen,Erststimmen,Verjüngungsforschung,,
08425036,Emerkingen,Zweitstimmen,Verjüngungsforschung,0,0.0
08425050,Griesingen,Erststimmen,Verjüngungsforschung,,
08425050,Griesingen,Zweitstimmen,Verjüngungsforschung,0,0.0
08425052,Grundsheim,Erststimmen,Verjüngungsforschung,,
08425052,Grundsheim,Zweitstimmen,Verjüngungsforschung,0,0.0
08425055,Hausen am Bussen,Erststimmen,Verjüngungsforschung,,
08425055,Hausen am Bussen,Zweitstimmen,Verjüngungsforschung,0,0.0
08425062,Holzkirch,Erststimmen,Verjüngungsforschung,,
08425062,Holzkirch,Zweitstimmen,Verjüngungsforschung,0,0.0
08425071,"Laichingen, Stadt",Erststimmen,Verjüngungsforschung,,
08425071,"Laichingen, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08425075,Lonsee,Erststimmen,Verjüngungsforschung,,
08425075,Lonsee,Zweitstimmen,Verjüngungsforschung,1,0.1
08425085,Nerenstetten,Erststimmen,Verjüngungsforschung,,
08425085,Nerenstetten,Zweitstimmen,Verjüngungsforschung,0,0.0
08425090,Obermarchtal,Erststimmen,Verjüngungsforschung,,
08425090,Obermarchtal,Zweitstimmen,Verjüngungsforschung,0,0.0
08425091,Oberstadion,Erststimmen,Verjüngungsforschung,,
08425091,Oberstadion,Zweitstimmen,Verjüngungsforschung,0,0.0
08425092,Öllingen,Erststimmen,Verjüngungsforschung,,
08425092,Öllingen,Zweitstimmen,Verjüngungsforschung,0,0.0
08425098,Rechtenstein,Erststimmen,Verjüngungsforschung,,
08425098,Rechtenstein,Zweitstimmen,Verjüngungsforschung,0,0.0
08425108,"Schelklingen, Stadt",Erststimmen,Verjüngungsforschung,,
08425108,"Schelklingen, Stadt",Zweitstimmen,Verjüngungsforschung,4,0.9
08425124,Unterstadion,Erststimmen,Verjüngungsforschung,,
08425124,Unterstadion,Zweitstimmen,Verjüngungsforschung,0,0.0
08426001,Achstetten,Erststimmen,Verjüngungsforschung,,
08426001,Achstetten,Zweitstimmen,Verjüngungsforschung,1,0.4
08426006,Allmannsweiler,Erststimmen,Verjüngungsforschung,,
08426006,Allmannsweiler,Zweitstimmen,Verjüngungsforschung,0,0.0
08426008,Altheim,Erststimmen,Verjüngungsforschung,,
08426008,Altheim,Zweitstimmen,Verjüngungsforschung,0,0.0
08426011,Attenweiler,Erststimmen,Verjüngungsforschung,,
08426011,Attenweiler,Zweitstimmen,Verjüngungsforschung,0,0.0
08426021,"Biberach an der Riß, Stadt",Erststimmen,Verjüngungsforschung,,
08426021,"Biberach an der Riß, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08426028,Burgrieden,Erststimmen,Verjüngungsforschung,,
08426028,Burgrieden,Zweitstimmen,Verjüngungsforschung,0,0.0
08426035,Dürmentingen,Erststimmen,Verjüngungsforschung,,
08426035,Dürmentingen,Zweitstimmen,Verjüngungsforschung,1,0.5
08426045,Ertingen,Erststimmen,Verjüngungsforschung,,
08426045,Ertingen,Zweitstimmen,Verjüngungsforschung,0,0.0
08426058,Hochdorf,Erststimmen,Verjüngungsforschung,,
