ags,municipality_name,vote_type,party,votes,percent
08237040,"Horb am Neckar, Stadt",Erststimmen,ÖDP,0,0.0
08237040,"Horb am Neckar, Stadt",Zweitstimmen,ÖDP,16,0.1278772378516624
08237045,Loßburg,Erststimmen,ÖDP,0,0.0
08237045,Loßburg,Zweitstimmen,ÖDP,11,0.24564537740062528
08237054,Pfalzgrafenweiler,Erststimmen,ÖDP,0,0.0
08237054,Pfalzgrafenweiler,Zweitstimmen,ÖDP,9,0.24590163934426232
08237061,Schopfloch,Erststimmen,ÖDP,0,0.0
08237061,Schopfloch,Zweitstimmen,ÖDP,2,0.12812299807815503
08237072,Wörnersberg,Erststimmen,ÖDP,0,0.0
08237072,Wörnersberg,Zweitstimmen,ÖDP,1,1.1111111111111112
08237073,Seewald,Erststimmen,ÖDP,0,0.0
08237073,Seewald,Zweitstimmen,ÖDP,3,0.25380710659898476
08237074,Waldachtal,Erststimmen,ÖDP,0,0.0
08237074,Waldachtal,Zweitstimmen,ÖDP,2,0.06215040397762585
08237075,Bad Rippoldsau-Schapbach,Erststimmen,ÖDP,0,0.0
08237075,Bad Rippoldsau-Schapbach,Zweitstimmen,ÖDP,2,0.16012810248198558
08316002,Bahlingen am Kaiserstuhl,Erststimmen,ÖDP,0,0.0
08316002,Bahlingen am Kaiserstuhl,Zweitstimmen,ÖDP,0,0.0
08316003,Biederbach,Erststimmen,ÖDP,0,0.0
08316003,Biederbach,Zweitstimmen,ÖDP,0,0.0
08316009,Denzlingen,Erststimmen,ÖDP,0,0.0
08316009,Denzlingen,Zweitstimmen,ÖDP,25,0.33962776796630895
08316010,"Elzach, Stadt",Erststimmen,ÖDP,0,0.0
08316010,"Elzach, Stadt",Zweitstimmen,ÖDP,3,0.06986492780624128
08316011,"Emmendingen, Stadt",Erststimmen,ÖDP,0,0.0
08316011,"Emmendingen, Stadt",Zweitstimmen,ÖDP,35,0.24857954545454544
08316012,"Endingen am Kaiserstuhl, Stadt",Erststimmen,ÖDP,0,0.0
08316012,"Endingen am Kaiserstuhl, Stadt",Zweitstimmen,ÖDP,11,0.1909722222222222
08316013,Forchheim,Erststimmen,ÖDP,0,0.0
08316013,Forchheim,Zweitstimmen,ÖDP,3,0.36275695284159615
08316014,Gutach im Breisgau,Erststimmen,ÖDP,0,0.0
08316014,Gutach im Breisgau,Zweitstimmen,ÖDP,3,0.11385199240986717
08316017,"Herbolzheim, Stadt",Erststimmen,ÖDP,0,0.0
08316017,"Herbolzheim, Stadt",Zweitstimmen,ÖDP,8,0.15165876777251183
08316020,"Kenzingen, Stadt",Erststimmen,ÖDP,0,0.0
08316020,"Kenzingen, Stadt",Zweitstimmen,ÖDP,12,0.21516944593867668
08316024,Malterdingen,Erststimmen,ÖDP,0,0.0
08316024,Malterdingen,Zweitstimmen,ÖDP,6,0.3152916447714136
08316036,Reute,Erststimmen,ÖDP,0,0.0
08316036,Reute,Zweitstimmen,ÖDP,3,0.1724137931034483
08316037,Riegel am Kaiserstuhl,Erststimmen,ÖDP,0,0.0
08316037,Riegel am Kaiserstuhl,Zweitstimmen,ÖDP,4,0.19801980198019803
08316038,Sasbach am Kaiserstuhl,Erststimmen,ÖDP,0,0.0
08316038,Sasbach am Kaiserstuhl,Zweitstimmen,ÖDP,9,0.4381694255111977
08316039,Sexau,Erststimmen,ÖDP,0,0.0
08316039,Sexau,Zweitstimmen,ÖDP,2,0.09478672985781991
08316042,Simonswald,Erststimmen,ÖDP,0,0.0
08316042,Simonswald,Zweitstimmen,ÖDP,7,0.39503386004514673
08316043,Teningen,Erststimmen,ÖDP,0,0.0
08316043,Teningen,Zweitstimmen,ÖDP,21,0.3268991282689913
08316045,Vörstetten,Erststimmen,ÖDP,0,0.0
08316045,Vörstetten,Zweitstimmen,ÖDP,3,0.15839493136219643
08316049,Weisweil,Erststimmen,ÖDP,0,0.0
08316049,Weisweil,Zweitstimmen,ÖDP,0,0.0
08316051,Wyhl am Kaiserstuhl,Erststimmen,ÖDP,0,0.0
08316051,Wyhl am Kaiserstuhl,Zweitstimmen,ÖDP,5,0.24154589371980675
08316053,Rheinhausen im Breisgau,Erststimmen,ÖDP,0,0.0
08316053,Rheinhausen im Breisgau,Zweitstimmen,ÖDP,5,0.22007042253521128
08316054,Freiamt,Erststimmen,ÖDP,0,0.0
08316054,Freiamt,Zweitstimmen,ÖDP,6,0.23894862604540024
08316055,Winden im Elztal,Erststimmen,ÖDP,0,0.0
08316055,Winden im Elztal,Zweitstimmen,ÖDP,4,0.24479804161566704
08316056,"Waldkirch, Stadt",Erststimmen,ÖDP,0,0.0
08316056,"Waldkirch, Stadt",Zweitstimmen,ÖDP,26,0.2303739145844409
08325001,Aichhalden,Erststimmen,ÖDP,37,1.4515496273048254
08325001,Aichhalden,Zweitstimmen,ÖDP,22,0.8630835621812475
08325009,Bösingen,Erststimmen,ÖDP,14,0.6782945736434108
08325009,Bösingen,Zweitstimmen,ÖDP,10,0.48379293662312534
08325011,Dietingen,Erststimmen,ÖDP,8,0.3357112882920688
08325011,Dietingen,Zweitstimmen,ÖDP,5,0.20990764063811923
08325012,"Dornhan, Stadt",Erststimmen,ÖDP,19,0.5299860529986054
08325012,"Dornhan, Stadt",Zweitstimmen,ÖDP,10,0.2787844995818232
08325014,Dunningen,Erststimmen,ÖDP,32,0.8611410118406888
08325014,Dunningen,Zweitstimmen,ÖDP,19,0.5110274341043571
08325015,Epfendorf,Erststimmen,ÖDP,5,0.2767017155506364
08325015,Epfendorf,Zweitstimmen,ÖDP,5,0.2767017155506364
08325024,Hardt,Erststimmen,ÖDP,16,0.9586578789694428
08325024,Hardt,Zweitstimmen,ÖDP,6,0.36014405762304924
08325036,Lauterbach,Erststimmen,ÖDP,10,0.6729475100942126
08325036,Lauterbach,Zweitstimmen,ÖDP,7,0.4697986577181208
08325045,"Oberndorf am Neckar, Stadt",Erststimmen,ÖDP,40,0.6244146113019045
08325045,"Oberndorf am Neckar, Stadt",Zweitstimmen,ÖDP,26,0.4058694973462379
08325049,"Rottweil, Stadt",Erststimmen,ÖDP,71,0.5900440455414278
08325049,"Rottweil, Stadt",Zweitstimmen,ÖDP,30,0.2490246534406906
08325050,Schenkenzell,Erststimmen,ÖDP,3,0.29041626331074544
08325050,Schenkenzell,Zweitstimmen,ÖDP,0,0.0
08325051,"Schiltach, Stadt",Erststimmen,ÖDP,12,0.5946481665014867
08325051,"Schiltach, Stadt",Zweitstimmen,ÖDP,2,0.09881422924901186
08325053,"Schramberg, Stadt",Erststimmen,ÖDP,192,2.045381911153723
08325053,"Schramberg, Stadt",Zweitstimmen,ÖDP,90,0.956327701625757
08325057,"Sulz am Neckar, Stadt",Erststimmen,ÖDP,29,0.4700923974712271
08325057,"Sulz am Neckar, Stadt",Zweitstimmen,ÖDP,18,0.2912150137518201
08325060,Villingendorf,Erststimmen,ÖDP,23,1.2105263157894737
08325060,Villingendorf,Zweitstimmen,ÖDP,12,0.6305832895428272
08325061,Vöhringen,Erststimmen,ÖDP,15,0.639386189258312
08325061,Vöhringen,Zweitstimmen,ÖDP,3,0.12738853503184713
08325064,Wellendingen,Erststimmen,ÖDP,7,0.4227053140096618
08325064,Wellendingen,Zweitstimmen,ÖDP,4,0.24096385542168677
08325069,Zimmern ob Rottweil,Erststimmen,ÖDP,20,0.5977286312014346
08325069,Zimmern ob Rottweil,Zweitstimmen,ÖDP,7,0.20926756352765324
08325070,Fluorn-Winzeln,Erststimmen,ÖDP,50,2.7979854504756574
08325070,Fluorn-Winzeln,Zweitstimmen,ÖDP,40,2.232142857142857
08325071,Eschbronn,Erststimmen,ÖDP,11,0.8600469116497262
08325071,Eschbronn,Zweitstimmen,ÖDP,5,0.39154267815191857
08325072,Deißlingen,Erststimmen,ÖDP,16,0.4972032318210068
08325072,Deißlingen,Zweitstimmen,ÖDP,5,0.1548467017652524
08326003,"Bad Dürrheim, Stadt",Erststimmen,ÖDP,0,0.0
08326003,"Bad Dürrheim, Stadt",Zweitstimmen,ÖDP,7,0.1028202115158637
08326005,"Blumberg, Stadt",Erststimmen,ÖDP,0,0.0
08326005,"Blumberg, Stadt",Zweitstimmen,ÖDP,2,0.04552697473252903
08326006,"Bräunlingen, Stadt",Erststimmen,ÖDP,0,0.0
08326006,"Bräunlingen, Stadt",Zweitstimmen,ÖDP,9,0.285442435775452
08326010,Dauchingen,Erststimmen,ÖDP,0,0.0
08326010,Dauchingen,Zweitstimmen,ÖDP,5,0.23832221163012393
08326012,"Donaueschingen, Stadt",Erststimmen,ÖDP,0,0.0
08326012,"Donaueschingen, Stadt",Zweitstimmen,ÖDP,10,0.09490367277213628
08326017,"Furtwangen im Schwarzwald, Stadt",Erststimmen,ÖDP,0,0.0
08326017,"Furtwangen im Schwarzwald, Stadt",Zweitstimmen,ÖDP,4,0.1002004008016032
08326020,Gütenbach,Erststimmen,ÖDP,0,0.0
08326020,Gütenbach,Zweitstimmen,ÖDP,0,0.0
08326027,"Hüfingen, Stadt",Erststimmen,ÖDP,0,0.0
08326027,"Hüfingen, Stadt",Zweitstimmen,ÖDP,10,0.2531004808909137
08326031,Königsfeld im Schwarzwald,Erststimmen,ÖDP,0,0.0
08326031,Königsfeld im Schwarzwald,Zweitstimmen,ÖDP,1,0.028328611898016994
08326037,Mönchweiler,Erststimmen,ÖDP,0,0.0
08326037,Mönchweiler,Zweitstimmen,ÖDP,2,0.12062726176115801
08326041,Niedereschach,Erststimmen,ÖDP,0,0.0
08326041,Niedereschach,Zweitstimmen,ÖDP,4,0.12015620306398318
08326052,"St. Georgen im Schwarzwald, Stadt",Erststimmen,ÖDP,0,0.0
08326052,"St. Georgen im Schwarzwald, Stadt",Zweitstimmen,ÖDP,18,0.29178148808558924
08326054,Schönwald im Schwarzwald,Erststimmen,ÖDP,0,0.0
08326054,Schönwald im Schwarzwald,Zweitstimmen,ÖDP,3,0.22607385079125847
08326055,Schonach im Schwarzwald,Erststimmen,ÖDP,0,0.0
08326055,Schonach im Schwarzwald,Zweitstimmen,ÖDP,2,0.09492168960607499
08326060,"Triberg im Schwarzwald, Stadt",Erststimmen,ÖDP,0,0.0
08326060,"Triberg im Schwarzwald, Stadt",Zweitstimmen,ÖDP,1,0.055865921787709494
08326061,Tuningen,Erststimmen,ÖDP,0,0.0
08326061,Tuningen,Zweitstimmen,ÖDP,3,0.18007202881152462
08326065,Unterkirnach,Erststimmen,ÖDP,0,0.0
08326065,Unterkirnach,Zweitstimmen,ÖDP,1,0.0796812749003984
08326068,"Vöhrenbach, Stadt",Erststimmen,ÖDP,0,0.0
08326068,"Vöhrenbach, Stadt",Zweitstimmen,ÖDP,2,0.11862396204033215
08326074,"Villingen-Schwenningen, Stadt",Erststimmen,ÖDP,0,0.0
08326074,"Villingen-Schwenningen, Stadt",Zweitstimmen,ÖDP,31,0.08836944127708096
08326075,Brigachtal,Erststimmen,ÖDP,0,0.0
08326075,Brigachtal,Zweitstimmen,ÖDP,12,0.4094165813715456
08327002,Aldingen,Erststimmen,ÖDP,0,0.0
08327002,Aldingen,Zweitstimmen,ÖDP,6,0.18547140649149924
08327004,Bärenthal,Erststimmen,ÖDP,0,0.0
08327004,Bärenthal,Zweitstimmen,ÖDP,0,0.0
08327005,Balgheim,Erststimmen,ÖDP,0,0.0
08327005,Balgheim,Zweitstimmen,ÖDP,2,0.2840909090909091
08327006,Böttingen,Erststimmen,ÖDP,0,0.0
08327006,Böttingen,Zweitstimmen,ÖDP,0,0.0
08327007,Bubsheim,Erststimmen,ÖDP,0,0.0
08327007,Bubsheim,Zweitstimmen,ÖDP,3,0.5405405405405406
08327008,Buchheim,Erststimmen,ÖDP,0,0.0
08327008,Buchheim,Zweitstimmen,ÖDP,3,0.6637168141592921
08327009,Deilingen,Erststimmen,ÖDP,0,0.0
08327009,Deilingen,Zweitstimmen,ÖDP,0,0.0
08327010,Denkingen,Erststimmen,ÖDP,0,0.0
08327010,Denkingen,Zweitstimmen,ÖDP,3,0.20270270270270271
08327011,Dürbheim,Erststimmen,ÖDP,0,0.0
08327011,Dürbheim,Zweitstimmen,ÖDP,2,0.20597322348094746
08327012,Durchhausen,Erststimmen,ÖDP,0,0.0
08327012,Durchhausen,Zweitstimmen,ÖDP,1,0.1890359168241966
08327013,Egesheim,Erststimmen,ÖDP,0,0.0
08327013,Egesheim,Zweitstimmen,ÖDP,0,0.0
08327016,"Fridingen an der Donau, Stadt",Erststimmen,ÖDP,0,0.0
08327016,"Fridingen an der Donau, Stadt",Zweitstimmen,ÖDP,2,0.11940298507462686
08327017,Frittlingen,Erststimmen,ÖDP,0,0.0
08327017,Frittlingen,Zweitstimmen,ÖDP,1,0.09182736455463728
08327018,"Geisingen, Stadt",Erststimmen,ÖDP,0,0.0
08327018,"Geisingen, Stadt",Zweitstimmen,ÖDP,4,0.13293452974410103
08327019,Gosheim,Erststimmen,ÖDP,0,0.0
08327019,Gosheim,Zweitstimmen,ÖDP,1,0.05770340450086555
08327020,Gunningen,Erststimmen,ÖDP,0,0.0
08327020,Gunningen,Zweitstimmen,ÖDP,0,0.0
08327023,Hausen ob Verena,Erststimmen,ÖDP,0,0.0
08327023,Hausen ob Verena,Zweitstimmen,ÖDP,0,0.0
08327025,Immendingen,Erststimmen,ÖDP,0,0.0
08327025,Immendingen,Zweitstimmen,ÖDP,12,0.3953871499176277
08327027,Irndorf,Erststimmen,ÖDP,0,0.0
08327027,Irndorf,Zweitstimmen,ÖDP,1,0.22123893805309736
08327029,Königsheim,Erststimmen,ÖDP,0,0.0
08327029,Königsheim,Zweitstimmen,ÖDP,1,0.2824858757062147
08327030,Kolbingen,Erststimmen,ÖDP,0,0.0
08327030,Kolbingen,Zweitstimmen,ÖDP,2,0.261437908496732
08327033,Mahlstetten,Erststimmen,ÖDP,0,0.0
08327033,Mahlstetten,Zweitstimmen,ÖDP,1,0.2079002079002079
08327036,"Mühlheim an der Donau, Stadt",Erststimmen,ÖDP,0,0.0
08327036,"Mühlheim an der Donau, Stadt",Zweitstimmen,ÖDP,2,0.09886307464162135
08327038,Neuhausen ob Eck,Erststimmen,ÖDP,0,0.0
08327038,Neuhausen ob Eck,Zweitstimmen,ÖDP,9,0.4677754677754678
08327040,Reichenbach am Heuberg,Erststimmen,ÖDP,0,0.0
08327040,Reichenbach am Heuberg,Zweitstimmen,ÖDP,0,0.0
08327041,Renquishausen,Erststimmen,ÖDP,0,0.0
08327041,Renquishausen,Zweitstimmen,ÖDP,0,0.0
08327046,"Spaichingen, Stadt",Erststimmen,ÖDP,0,0.0
08327046,"Spaichingen, Stadt",Zweitstimmen,ÖDP,5,0.0864902266043937
08327048,Talheim,Erststimmen,ÖDP,0,0.0
08327048,Talheim,Zweitstimmen,ÖDP,1,0.13908205841446453
08327049,"Trossingen, Stadt",Erststimmen,ÖDP,0,0.0
08327049,"Trossingen, Stadt",Zweitstimmen,ÖDP,13,0.2003390352904916
08327050,"Tuttlingen, Stadt",Erststimmen,ÖDP,0,0.0
08327050,"Tuttlingen, Stadt",Zweitstimmen,ÖDP,20,0.15379883112888343
08327051,Wehingen,Erststimmen,ÖDP,0,0.0
08327051,Wehingen,Zweitstimmen,ÖDP,1,0.06455777921239508
08327054,Wurmlingen,Erststimmen,ÖDP,0,0.0
08327054,Wurmlingen,Zweitstimmen,ÖDP,2,0.09285051067780872
08327055,Seitingen-Oberflacht,Erststimmen,ÖDP,0,0.0
08327055,Seitingen-Oberflacht,Zweitstimmen,ÖDP,0,0.0
08327056,Rietheim-Weilheim,Erststimmen,ÖDP,0,0.0
08327056,Rietheim-Weilheim,Zweitstimmen,ÖDP,1,0.0693000693000693
08327057,Emmingen-Liptingen,Erststimmen,ÖDP,0,0.0
08327057,Emmingen-Liptingen,Zweitstimmen,ÖDP,5,0.19076688286913393
08336004,Aitern,Erststimmen,ÖDP,0,0.0
08336004,Aitern,Zweitstimmen,ÖDP,1,0.32573289902280134
08336006,Bad Bellingen,Erststimmen,ÖDP,0,0.0
08336006,Bad Bellingen,Zweitstimmen,ÖDP,3,0.13895321908290875
08336008,Binzen,Erststimmen,ÖDP,0,0.0
08336008,Binzen,Zweitstimmen,ÖDP,1,0.06082725060827251
08336010,Böllen,Erststimmen,ÖDP,0,0.0
08336010,Böllen,Zweitstimmen,ÖDP,0,0.0
08336014,Efringen-Kirchen,Erststimmen,ÖDP,0,0.0
08336014,Efringen-Kirchen,Zweitstimmen,ÖDP,6,0.12526096033402923
08336019,Eimeldingen,Erststimmen,ÖDP,0,0.0
08336019,Eimeldingen,Zweitstimmen,ÖDP,1,0.07739938080495357
08336024,Fischingen,Erststimmen,ÖDP,0,0.0
08336024,Fischingen,Zweitstimmen,ÖDP,0,0.0
08336025,Fröhnd,Erststimmen,ÖDP,0,0.0
08336025,Fröhnd,Zweitstimmen,ÖDP,0,0.0
08336034,Hasel,Erststimmen,ÖDP,0,0.0
08336034,Hasel,Zweitstimmen,ÖDP,3,0.49180327868852464
08336036,Hausen im Wiesental,Erststimmen,ÖDP,0,0.0
08336036,Hausen im Wiesental,Zweitstimmen,ÖDP,1,0.08156606851549755
08336043,Inzlingen,Erststimmen,ÖDP,0,0.0
08336043,Inzlingen,Zweitstimmen,ÖDP,1,0.07513148009015778
08336050,"Lörrach, Stadt",Erststimmen,ÖDP,0,0.0
08336050,"Lörrach, Stadt",Zweitstimmen,ÖDP,28,0.13618014688001556
08336057,Maulburg,Erststimmen,ÖDP,0,0.0
08336057,Maulburg,Zweitstimmen,ÖDP,2,0.0997506234413965
08336069,"Rheinfelden (Baden), Stadt",Erststimmen,ÖDP,0,0.0
08336069,"Rheinfelden (Baden), Stadt",Zweitstimmen,ÖDP,22,0.16129032258064516
08336073,Rümmingen,Erststimmen,ÖDP,0,0.0
08336073,Rümmingen,Zweitstimmen,ÖDP,1,0.10695187165775401
08336075,Schallbach,Erststimmen,ÖDP,0,0.0
08336075,Schallbach,Zweitstimmen,ÖDP,0,0.0
08336079,"Schönau im Schwarzwald, Stadt",Erststimmen,ÖDP,0,0.0
08336079,"Schönau im Schwarzwald, Stadt",Zweitstimmen,ÖDP,2,0.3076923076923077
08336080,Schönenberg,Erststimmen,ÖDP,0,0.0
08336080,Schönenberg,Zweitstimmen,ÖDP,2,1.2345679012345678
08336081,"Schopfheim, Stadt",Erststimmen,ÖDP,0,0.0
08336081,"Schopfheim, Stadt",Zweitstimmen,ÖDP,9,0.0958568537650442
08336082,Schwörstadt,Erststimmen,ÖDP,0,0.0
08336082,Schwörstadt,Zweitstimmen,ÖDP,1,0.08488964346349745
08336084,Steinen,Erststimmen,ÖDP,0,0.0
08336084,Steinen,Zweitstimmen,ÖDP,13,0.24362818590704646
08336087,"Todtnau, Stadt",Erststimmen,ÖDP,0,0.0
08336087,"Todtnau, Stadt",Zweitstimmen,ÖDP,1,0.03992015968063872
08336089,Tunau,Erststimmen,ÖDP,0,0.0
08336089,Tunau,Zweitstimmen,ÖDP,0,0.0
08336090,Utzenfeld,Erststimmen,ÖDP,0,0.0
08336090,Utzenfeld,Zweitstimmen,ÖDP,0,0.0
08336091,"Weil am Rhein, Stadt",Erststimmen,ÖDP,0,0.0
08336091,"Weil am Rhein, Stadt",Zweitstimmen,ÖDP,14,0.1192707445902198
08336094,Wembach,Erststimmen,ÖDP,0,0.0
08336094,Wembach,Zweitstimmen,ÖDP,0,0.0
08336096,Wieden,Erststimmen,ÖDP,0,0.0
08336096,Wieden,Zweitstimmen,ÖDP,0,0.0
08336100,Wittlingen,Erststimmen,ÖDP,0,0.0
08336100,Wittlingen,Zweitstimmen,ÖDP,0,0.0
08336103,"Zell im Wiesental, Stadt",Erststimmen,ÖDP,0,0.0
08336103,"Zell im Wiesental, Stadt",Zweitstimmen,ÖDP,1,0.0395882818685669
08336105,Grenzach-Wyhlen,Erststimmen,ÖDP,0,0.0
08336105,Grenzach-Wyhlen,Zweitstimmen,ÖDP,4,0.06489292667099286
08336106,Häg-Ehrsberg,Erststimmen,ÖDP,0,0.0
08336106,Häg-Ehrsberg,Zweitstimmen,ÖDP,0,0.0
08336107,Kleines Wiesental,Erststimmen,ÖDP,0,0.0
08336107,Kleines Wiesental,Zweitstimmen,ÖDP,4,0.24198427102238357
08337002,Albbruck,Erststimmen,ÖDP,0,0.0
08337002,Albbruck,Zweitstimmen,ÖDP,6,0.16120365394948952
08337030,Dettighofen,Erststimmen,ÖDP,0,0.0
08337030,Dettighofen,Zweitstimmen,ÖDP,5,0.8787346221441126
08337032,Dogern,Erststimmen,ÖDP,0,0.0
08337032,Dogern,Zweitstimmen,ÖDP,3,0.24590163934426232
08337038,Görwihl,Erststimmen,ÖDP,0,0.0
08337038,Görwihl,Zweitstimmen,ÖDP,3,0.12494793835901709
08337049,Herrischried,Erststimmen,ÖDP,0,0.0
08337049,Herrischried,Zweitstimmen,ÖDP,6,0.4434589800443459
08337053,Hohentengen am Hochrhein,Erststimmen,ÖDP,0,0.0
08337053,Hohentengen am Hochrhein,Zweitstimmen,ÖDP,0,0.0
08337060,Jestetten,Erststimmen,ÖDP,0,0.0
08337060,Jestetten,Zweitstimmen,ÖDP,2,0.09596928982725528
08337062,Klettgau,Erststimmen,ÖDP,0,0.0
08337062,Klettgau,Zweitstimmen,ÖDP,5,0.1371742112482853
08337065,Lauchringen,Erststimmen,ÖDP,0,0.0
08337065,Lauchringen,Zweitstimmen,ÖDP,3,0.08062348830959419
08337066,"Laufenburg (Baden), Stadt",Erststimmen,ÖDP,0,0.0
08337066,"Laufenburg (Baden), Stadt",Zweitstimmen,ÖDP,3,0.08032128514056225
08337070,Lottstetten,Erststimmen,ÖDP,0,0.0
08337070,Lottstetten,Zweitstimmen,ÖDP,1,0.11123470522803114
08337076,Murg,Erststimmen,ÖDP,0,0.0
08337076,Murg,Zweitstimmen,ÖDP,4,0.1252740369558409
08337090,Rickenbach,Erststimmen,ÖDP,0,0.0
08337090,Rickenbach,Zweitstimmen,ÖDP,7,0.33018867924528306
08337096,"Bad Säckingen, Stadt",Erststimmen,ÖDP,0,0.0
08337096,"Bad Säckingen, Stadt",Zweitstimmen,ÖDP,11,0.15343841539963735
08337106,"Stühlingen, Stadt",Erststimmen,ÖDP,0,0.0
08337106,"Stühlingen, Stadt",Zweitstimmen,ÖDP,9,0.3156787092248334
08337116,"Wehr, Stadt",Erststimmen,ÖDP,0,0.0
08337116,"Wehr, Stadt",Zweitstimmen,ÖDP,5,0.09199632014719411
08337118,Weilheim,Erststimmen,ÖDP,0,0.0
08337118,Weilheim,Zweitstimmen,ÖDP,2,0.10368066355624676
08337123,Wutöschingen,Erststimmen,ÖDP,0,0.0
08337123,Wutöschingen,Zweitstimmen,ÖDP,3,0.09457755359394704
08337124,Eggingen,Erststimmen,ÖDP,0,0.0
08337124,Eggingen,Zweitstimmen,ÖDP,1,0.10718113612004287
08337125,Küssaberg,Erststimmen,ÖDP,0,0.0
08337125,Küssaberg,Zweitstimmen,ÖDP,6,0.2117148906139732
08337126,"Waldshut-Tiengen, Stadt",Erststimmen,ÖDP,0,0.0
08337126,"Waldshut-Tiengen, Stadt",Zweitstimmen,ÖDP,10,0.1052299273913501
08416006,Bodelshausen,Erststimmen,ÖDP,0,0.0
08416006,Bodelshausen,Zweitstimmen,ÖDP,3,0.11385199240986717
08416009,Dettenhausen,Erststimmen,ÖDP,0,0.0
08416009,Dettenhausen,Zweitstimmen,ÖDP,4,0.12539184952978058
08416018,Hirrlingen,Erststimmen,ÖDP,0,0.0
08416018,Hirrlingen,Zweitstimmen,ÖDP,2,0.11389521640091116
08416025,"Mössingen, Stadt",Erststimmen,ÖDP,0,0.0
08416025,"Mössingen, Stadt",Zweitstimmen,ÖDP,18,0.1717065725460269
08416031,Ofterdingen,Erststimmen,ÖDP,0,0.0
08416031,Ofterdingen,Zweitstimmen,ÖDP,3,0.10783608914450035
08416036,"Rottenburg am Neckar, Stadt",Erststimmen,ÖDP,0,0.0
08416036,"Rottenburg am Neckar, Stadt",Zweitstimmen,ÖDP,31,0.1347064702559423
08416041,"Tübingen, Universitätsstadt",Erststimmen,ÖDP,0,0.0
08416041,"Tübingen, Universitätsstadt",Zweitstimmen,ÖDP,98,0.190117756610472
08416048,Ammerbuch,Erststimmen,ÖDP,0,0.0
08416048,Ammerbuch,Zweitstimmen,ÖDP,14,0.20855057351407716
08416049,Neustetten,Erststimmen,ÖDP,0,0.0
08416049,Neustetten,Zweitstimmen,ÖDP,4,0.18761726078799248
08416050,Starzach,Erststimmen,ÖDP,0,0.0
08416050,Starzach,Zweitstimmen,ÖDP,7,0.2711076684740511
08417002,"Balingen, Stadt",Erststimmen,ÖDP,0,0.0
08417002,"Balingen, Stadt",Zweitstimmen,ÖDP,27,0.15378481517343512
08417008,Bisingen,Erststimmen,ÖDP,0,0.0
08417008,Bisingen,Zweitstimmen,ÖDP,3,0.060753341433778855
08417010,Bitz,Erststimmen,ÖDP,0,0.0
08417010,Bitz,Zweitstimmen,ÖDP,7,0.3453379378391712
08417014,Dautmergen,Erststimmen,ÖDP,0,0.0
08417014,Dautmergen,Zweitstimmen,ÖDP,1,0.3875968992248062
08417015,Dormettingen,Erststimmen,ÖDP,0,0.0
08417015,Dormettingen,Zweitstimmen,ÖDP,0,0.0
08417016,Dotternhausen,Erststimmen,ÖDP,0,0.0
08417016,Dotternhausen,Zweitstimmen,ÖDP,0,0.0
08417022,"Geislingen, Stadt",Erststimmen,ÖDP,0,0.0
08417022,"Geislingen, Stadt",Zweitstimmen,ÖDP,9,0.2665876777251185
08417023,Grosselfingen,Erststimmen,ÖDP,0,0.0
08417023,Grosselfingen,Zweitstimmen,ÖDP,1,0.08795074758135445
08417025,"Haigerloch, Stadt",Erststimmen,ÖDP,0,0.0
08417025,"Haigerloch, Stadt",Zweitstimmen,ÖDP,4,0.07023705004389816
08417029,Hausen am Tann,Erststimmen,ÖDP,0,0.0
08417029,Hausen am Tann,Zweitstimmen,ÖDP,0,0.0
08417044,"Meßstetten, Stadt",Erststimmen,ÖDP,0,0.0
08417044,"Meßstetten, Stadt",Zweitstimmen,ÖDP,5,0.09020386072523903
08417045,Nusplingen,Erststimmen,ÖDP,0,0.0
08417045,Nusplingen,Zweitstimmen,ÖDP,1,0.1002004008016032
08417047,Obernheim,Erststimmen,ÖDP,0,0.0
08417047,Obernheim,Zweitstimmen,ÖDP,3,0.3508771929824561
08417051,Rangendingen,Erststimmen,ÖDP,0,0.0
08417051,Rangendingen,Zweitstimmen,ÖDP,8,0.2794271742927
08417052,Ratshausen,Erststimmen,ÖDP,0,0.0
08417052,Ratshausen,Zweitstimmen,ÖDP,1,0.22123893805309736
08417054,"Rosenfeld, Stadt",Erststimmen,ÖDP,0,0.0
08417054,"Rosenfeld, Stadt",Zweitstimmen,ÖDP,6,0.17211703958691912
08417057,"Schömberg, Stadt",Erststimmen,ÖDP,0,0.0
08417057,"Schömberg, Stadt",Zweitstimmen,ÖDP,2,0.09070294784580499
08417063,Straßberg,Erststimmen,ÖDP,0,0.0
08417063,Straßberg,Zweitstimmen,ÖDP,1,0.06978367062107467
08417071,Weilen unter den Rinnen,Erststimmen,ÖDP,0,0.0
08417071,Weilen unter den Rinnen,Zweitstimmen,ÖDP,0,0.0
08417075,Winterlingen,Erststimmen,ÖDP,0,0.0
08417075,Winterlingen,Zweitstimmen,ÖDP,2,0.060024009603841535
08417078,Zimmern unter der Burg,Erststimmen,ÖDP,0,0.0
08417078,Zimmern unter der Burg,Zweitstimmen,ÖDP,0,0.0
08417079,"Albstadt, Stadt",Erststimmen,ÖDP,0,0.0
08417079,"Albstadt, Stadt",Zweitstimmen,ÖDP,21,0.11163680825049174
08425002,Allmendingen,Erststimmen,ÖDP,0,0.0
08425002,Allmendingen,Zweitstimmen,ÖDP,1,0.03735524841240195
08425004,Altheim,Erststimmen,ÖDP,0,0.0
