ags,municipality_name,vote_type,party,votes,percent
08128058,Igersheim,Erststimmen,Werteunion,,
08128058,Igersheim,Zweitstimmen,Werteunion,0,0.0
08128061,Königheim,Erststimmen,Werteunion,,
08128061,Königheim,Zweitstimmen,Werteunion,0,0.0
08128064,"Külsheim, Stadt",Erststimmen,Werteunion,,
08128064,"Külsheim, Stadt",Zweitstimmen,Werteunion,0,0.0
08128082,"Niederstetten, Stadt",Erststimmen,Werteunion,,
08128082,"Niederstetten, Stadt",Zweitstimmen,Werteunion,0,0.0
08128115,"Tauberbischofsheim, Stadt",Erststimmen,Werteunion,,
08128115,"Tauberbischofsheim, Stadt",Zweitstimmen,Werteunion,3,0.5
08128126,"Weikersheim, Stadt",Erststimmen,Werteunion,,
08128126,"Weikersheim, Stadt",Zweitstimmen,Werteunion,0,0.0
08128128,Werbach,Erststimmen,Werteunion,,
08128128,Werbach,Zweitstimmen,Werteunion,0,0.0
08128131,"Wertheim, Stadt",Erststimmen,Werteunion,,
08128131,"Wertheim, Stadt",Zweitstimmen,Werteunion,1,0.1
08128139,"Lauda-Königshofen, Stadt",Erststimmen,Werteunion,,
08128139,"Lauda-Königshofen, Stadt",Zweitstimmen,Werteunion,1,0.1
08135010,Dischingen,Erststimmen,Werteunion,,
08135010,Dischingen,Zweitstimmen,Werteunion,1,0.2
08135016,"Giengen an der Brenz, Stadt",Erststimmen,Werteunion,,
08135016,"Giengen an der Brenz, Stadt",Zweitstimmen,Werteunion,2,0.1
08135019,"Heidenheim an der Brenz, Stadt",Erststimmen,Werteunion,,
08135019,"Heidenheim an der Brenz, Stadt",Zweitstimmen,Werteunion,1,0.1
08135020,"Herbrechtingen, Stadt",Erststimmen,Werteunion,,
08135020,"Herbrechtingen, Stadt",Zweitstimmen,Werteunion,1,0.2
08135025,Königsbronn,Erststimmen,Werteunion,,
08135025,Königsbronn,Zweitstimmen,Werteunion,0,0.0
08135026,Nattheim,Erststimmen,Werteunion,,
08135026,Nattheim,Zweitstimmen,Werteunion,0,0.0
08135027,"Niederstotzingen, Stadt",Erststimmen,Werteunion,,
08135027,"Niederstotzingen, Stadt",Zweitstimmen,Werteunion,0,0.0
08135031,Sontheim an der Brenz,Erststimmen,Werteunion,,
08135031,Sontheim an der Brenz,Zweitstimmen,Werteunion,4,0.4
08135032,Steinheim am Albuch,Erststimmen,Werteunion,,
08135032,Steinheim am Albuch,Zweitstimmen,Werteunion,4,1.4
08216013,Forbach,Erststimmen,Werteunion,,
08216013,Forbach,Zweitstimmen,Werteunion,1,0.3
08216017,"Gernsbach, Stadt",Erststimmen,Werteunion,,
08216017,"Gernsbach, Stadt",Zweitstimmen,Werteunion,1,0.2
08216043,"Rastatt, Stadt",Erststimmen,Werteunion,,
08216043,"Rastatt, Stadt",Zweitstimmen,Werteunion,0,0.0
08231000,"Pforzheim, Stadt",Erststimmen,Werteunion,,
08231000,"Pforzheim, Stadt",Zweitstimmen,Werteunion,4,0.1
08235006,"Altensteig, Stadt",Erststimmen,Werteunion,1,0.2
08235006,"Altensteig, Stadt",Zweitstimmen,Werteunion,0,0.0
08235020,Ebhausen,Erststimmen,Werteunion,1,0.9
08235020,Ebhausen,Zweitstimmen,Werteunion,1,0.9
08235046,"Nagold, Stadt",Erststimmen,Werteunion,0,0.0
08235046,"Nagold, Stadt",Zweitstimmen,Werteunion,0,0.0
08235047,"Neubulach, Stadt",Erststimmen,Werteunion,0,0.0
08235047,"Neubulach, Stadt",Zweitstimmen,Werteunion,0,0.0
08235050,Neuweiler,Erststimmen,Werteunion,1,0.2
08235050,Neuweiler,Zweitstimmen,Werteunion,3,0.6
08235055,Oberreichenbach,Erststimmen,Werteunion,1,0.6
08235055,Oberreichenbach,Zweitstimmen,Werteunion,0,0.0
08235079,"Bad Wildbad, Stadt",Erststimmen,Werteunion,3,0.6
08235079,"Bad Wildbad, Stadt",Zweitstimmen,Werteunion,1,0.2
08235085,"Calw, Stadt",Erststimmen,Werteunion,0,0.0
08235085,"Calw, Stadt",Zweitstimmen,Werteunion,0,0.0
08236004,Birkenfeld,Erststimmen,Werteunion,,
08236004,Birkenfeld,Zweitstimmen,Werteunion,4,0.6
08236031,Kieselbronn,Erststimmen,Werteunion,,
08236031,Kieselbronn,Zweitstimmen,Werteunion,2,0.3
08236038,"Maulbronn, Stadt",Erststimmen,Werteunion,,
08236038,"Maulbronn, Stadt",Zweitstimmen,Werteunion,0,0.0
08236043,"Neuenbürg, Stadt",Erststimmen,Werteunion,,
08236043,"Neuenbürg, Stadt",Zweitstimmen,Werteunion,1,0.4
08236061,Sternenfels,Erststimmen,Werteunion,,
08236061,Sternenfels,Zweitstimmen,Werteunion,1,0.3
08237004,Baiersbronn,Erststimmen,Werteunion,,
08237004,Baiersbronn,Zweitstimmen,Werteunion,0,0.0
08237028,"Freudenstadt, Stadt",Erststimmen,Werteunion,,
08237028,"Freudenstadt, Stadt",Zweitstimmen,Werteunion,0,0.0
08237040,"Horb am Neckar, Stadt",Erststimmen,Werteunion,,
08237040,"Horb am Neckar, Stadt",Zweitstimmen,Werteunion,1,0.3
08237045,Loßburg,Erststimmen,Werteunion,,
08237045,Loßburg,Zweitstimmen,Werteunion,0,0.0
08237061,Schopfloch,Erststimmen,Werteunion,,
08237061,Schopfloch,Zweitstimmen,Werteunion,1,0.2
08237072,Wörnersberg,Erststimmen,Werteunion,,
08237072,Wörnersberg,Zweitstimmen,Werteunion,1,1.1
08237073,Seewald,Erststimmen,Werteunion,,
08237073,Seewald,Zweitstimmen,Werteunion,0,0.0
08316010,"Elzach, Stadt",Erststimmen,Werteunion,,
08316010,"Elzach, Stadt",Zweitstimmen,Werteunion,1,0.9
08316011,"Emmendingen, Stadt",Erststimmen,Werteunion,,
08316011,"Emmendingen, Stadt",Zweitstimmen,Werteunion,0,0.0
08316012,"Endingen am Kaiserstuhl, Stadt",Erststimmen,Werteunion,,
08316012,"Endingen am Kaiserstuhl, Stadt",Zweitstimmen,Werteunion,0,0.0
08316055,Winden im Elztal,Erststimmen,Werteunion,,
08316055,Winden im Elztal,Zweitstimmen,Werteunion,0,0.0
08325009,Bösingen,Erststimmen,Werteunion,0,0.0
08325009,Bösingen,Zweitstimmen,Werteunion,0,0.0
08325011,Dietingen,Erststimmen,Werteunion,2,0.9
08325011,Dietingen,Zweitstimmen,Werteunion,0,0.0
08325012,"Dornhan, Stadt",Erststimmen,Werteunion,3,1.7
08325012,"Dornhan, Stadt",Zweitstimmen,Werteunion,1,0.6
08325015,Epfendorf,Erststimmen,Werteunion,0,0.0
08325015,Epfendorf,Zweitstimmen,Werteunion,0,0.0
08325036,Lauterbach,Erststimmen,Werteunion,1,0.4
08325036,Lauterbach,Zweitstimmen,Werteunion,0,0.0
08325049,"Rottweil, Stadt",Erststimmen,Werteunion,3,0.4
08325049,"Rottweil, Stadt",Zweitstimmen,Werteunion,1,0.1
08325051,"Schiltach, Stadt",Erststimmen,Werteunion,1,0.4
08325051,"Schiltach, Stadt",Zweitstimmen,Werteunion,0,0.0
08325057,"Sulz am Neckar, Stadt",Erststimmen,Werteunion,9,1.1
08325057,"Sulz am Neckar, Stadt",Zweitstimmen,Werteunion,8,1.0
08325069,Zimmern ob Rottweil,Erststimmen,Werteunion,0,0.0
08325069,Zimmern ob Rottweil,Zweitstimmen,Werteunion,0,0.0
08325071,Eschbronn,Erststimmen,Werteunion,3,0.7
08325071,Eschbronn,Zweitstimmen,Werteunion,3,0.7
08326003,"Bad Dürrheim, Stadt",Erststimmen,Werteunion,,
08326003,"Bad Dürrheim, Stadt",Zweitstimmen,Werteunion,1,0.2
08326005,"Blumberg, Stadt",Erststimmen,Werteunion,,
08326005,"Blumberg, Stadt",Zweitstimmen,Werteunion,1,0.2
08326006,"Bräunlingen, Stadt",Erststimmen,Werteunion,,
08326006,"Bräunlingen, Stadt",Zweitstimmen,Werteunion,0,0.0
08326017,"Furtwangen im Schwarzwald, Stadt",Erststimmen,Werteunion,,
08326017,"Furtwangen im Schwarzwald, Stadt",Zweitstimmen,Werteunion,0,0.0
08326020,Gütenbach,Erststimmen,Werteunion,,
08326020,Gütenbach,Zweitstimmen,Werteunion,0,0.0
08326027,"Hüfingen, Stadt",Erststimmen,Werteunion,,
08326027,"Hüfingen, Stadt",Zweitstimmen,Werteunion,0,0.0
08326031,Königsfeld im Schwarzwald,Erststimmen,Werteunion,,
08326031,Königsfeld im Schwarzwald,Zweitstimmen,Werteunion,0,0.0
08326052,"St. Georgen im Schwarzwald, Stadt",Erststimmen,Werteunion,,
08326052,"St. Georgen im Schwarzwald, Stadt",Zweitstimmen,Werteunion,1,0.1
08326060,"Triberg im Schwarzwald, Stadt",Erststimmen,Werteunion,,
08326060,"Triberg im Schwarzwald, Stadt",Zweitstimmen,Werteunion,0,0.0
08326068,"Vöhrenbach, Stadt",Erststimmen,Werteunion,,
08326068,"Vöhrenbach, Stadt",Zweitstimmen,Werteunion,0,0.0
08327025,Immendingen,Erststimmen,Werteunion,,
08327025,Immendingen,Zweitstimmen,Werteunion,1,0.3
08327046,"Spaichingen, Stadt",Erststimmen,Werteunion,,
08327046,"Spaichingen, Stadt",Zweitstimmen,Werteunion,3,0.8
08327049,"Trossingen, Stadt",Erststimmen,Werteunion,,
08327049,"Trossingen, Stadt",Zweitstimmen,Werteunion,1,0.2
08327050,"Tuttlingen, Stadt",Erststimmen,Werteunion,,
08327050,"Tuttlingen, Stadt",Zweitstimmen,Werteunion,4,0.4
08336014,Efringen-Kirchen,Erststimmen,Werteunion,,
08336014,Efringen-Kirchen,Zweitstimmen,Werteunion,0,0.0
08336069,"Rheinfelden (Baden), Stadt",Erststimmen,Werteunion,,
08336069,"Rheinfelden (Baden), Stadt",Zweitstimmen,Werteunion,1,0.1
08336080,Schönenberg,Erststimmen,Werteunion,,
08336080,Schönenberg,Zweitstimmen,Werteunion,1,0.6
08336084,Steinen,Erststimmen,Werteunion,,
08336084,Steinen,Zweitstimmen,Werteunion,0,0.0
08336087,"Todtnau, Stadt",Erststimmen,Werteunion,,
08336087,"Todtnau, Stadt",Zweitstimmen,Werteunion,1,0.3
08336089,Tunau,Erststimmen,Werteunion,,
08336089,Tunau,Zweitstimmen,Werteunion,0,0.0
08336091,"Weil am Rhein, Stadt",Erststimmen,Werteunion,,
08336091,"Weil am Rhein, Stadt",Zweitstimmen,Werteunion,3,0.2
08336103,"Zell im Wiesental, Stadt",Erststimmen,Werteunion,,
08336103,"Zell im Wiesental, Stadt",Zweitstimmen,Werteunion,0,0.0
08336105,Grenzach-Wyhlen,Erststimmen,Werteunion,,
08336105,Grenzach-Wyhlen,Zweitstimmen,Werteunion,1,0.5
08336107,Kleines Wiesental,Erststimmen,Werteunion,,
08336107,Kleines Wiesental,Zweitstimmen,Werteunion,1,0.2
08337002,Albbruck,Erststimmen,Werteunion,,
08337002,Albbruck,Zweitstimmen,Werteunion,0,0.0
08337062,Klettgau,Erststimmen,Werteunion,,
08337062,Klettgau,Zweitstimmen,Werteunion,0,0.0
08337066,"Laufenburg (Baden), Stadt",Erststimmen,Werteunion,,
08337066,"Laufenburg (Baden), Stadt",Zweitstimmen,Werteunion,2,0.9
08337096,"Bad Säckingen, Stadt",Erststimmen,Werteunion,,
08337096,"Bad Säckingen, Stadt",Zweitstimmen,Werteunion,0,0.0
08337106,"Stühlingen, Stadt",Erststimmen,Werteunion,,
08337106,"Stühlingen, Stadt",Zweitstimmen,Werteunion,0,0.0
08337116,"Wehr, Stadt",Erststimmen,Werteunion,,
08337116,"Wehr, Stadt",Zweitstimmen,Werteunion,0,0.0
08337125,Küssaberg,Erststimmen,Werteunion,,
08337125,Küssaberg,Zweitstimmen,Werteunion,0,0.0
08416036,"Rottenburg am Neckar, Stadt",Erststimmen,Werteunion,,
08416036,"Rottenburg am Neckar, Stadt",Zweitstimmen,Werteunion,0,0.0
08416050,Starzach,Erststimmen,Werteunion,,
08416050,Starzach,Zweitstimmen,Werteunion,2,1.4
08417002,"Balingen, Stadt",Erststimmen,Werteunion,,
08417002,"Balingen, Stadt",Zweitstimmen,Werteunion,0,0.0
08417044,"Meßstetten, Stadt",Erststimmen,Werteunion,,
08417044,"Meßstetten, Stadt",Zweitstimmen,Werteunion,1,0.4
08417079,"Albstadt, Stadt",Erststimmen,Werteunion,,
08417079,"Albstadt, Stadt",Zweitstimmen,Werteunion,0,0.0
08425013,Ballendorf,Erststimmen,Werteunion,,
08425013,Ballendorf,Zweitstimmen,Werteunion,0,0.0
08425020,"Blaubeuren, Stadt",Erststimmen,Werteunion,,
08425020,"Blaubeuren, Stadt",Zweitstimmen,Werteunion,0,0.0
08425033,"Ehingen (Donau), Stadt",Erststimmen,Werteunion,,
08425033,"Ehingen (Donau), Stadt",Zweitstimmen,Werteunion,0,0.0
08425035,Emeringen,Erststimmen,Werteunion,,
08425035,Emeringen,Zweitstimmen,Werteunion,0,0.0
08425052,Grundsheim,Erststimmen,Werteunion,,
08425052,Grundsheim,Zweitstimmen,Werteunion,2,1.5
08425055,Hausen am Bussen,Erststimmen,Werteunion,,
08425055,Hausen am Bussen,Zweitstimmen,Werteunion,0,0.0
08425075,Lonsee,Erststimmen,Werteunion,,
08425075,Lonsee,Zweitstimmen,Werteunion,2,0.2
08425085,Nerenstetten,Erststimmen,Werteunion,,
08425085,Nerenstetten,Zweitstimmen,Werteunion,0,0.0
08425090,Obermarchtal,Erststimmen,Werteunion,,
08425090,Obermarchtal,Zweitstimmen,Werteunion,0,0.0
08425091,Oberstadion,Erststimmen,Werteunion,,
08425091,Oberstadion,Zweitstimmen,Werteunion,0,0.0
08425098,Rechtenstein,Erststimmen,Werteunion,,
08425098,Rechtenstein,Zweitstimmen,Werteunion,0,0.0
08425108,"Schelklingen, Stadt",Erststimmen,Werteunion,,
08425108,"Schelklingen, Stadt",Zweitstimmen,Werteunion,0,0.0
08426001,Achstetten,Erststimmen,Werteunion,,
08426001,Achstetten,Zweitstimmen,Werteunion,0,0.0
08426008,Altheim,Erststimmen,Werteunion,,
08426008,Altheim,Zweitstimmen,Werteunion,2,1.0
08426028,Burgrieden,Erststimmen,Werteunion,,
08426028,Burgrieden,Zweitstimmen,Werteunion,1,0.6
08426035,Dürmentingen,Erststimmen,Werteunion,,
08426035,Dürmentingen,Zweitstimmen,Werteunion,0,0.0
08426045,Ertingen,Erststimmen,Werteunion,,
08426045,Ertingen,Zweitstimmen,Werteunion,0,0.0
08426067,Langenenslingen,Erststimmen,Werteunion,,
08426067,Langenenslingen,Zweitstimmen,Werteunion,1,0.7
08426078,Moosburg,Erststimmen,Werteunion,,
08426078,Moosburg,Zweitstimmen,Werteunion,0,0.0
08426097,"Riedlingen, Stadt",Erststimmen,Werteunion,,
08426097,"Riedlingen, Stadt",Zweitstimmen,Werteunion,0,0.0
08426108,Schwendi,Erststimmen,Werteunion,,
08426108,Schwendi,Zweitstimmen,Werteunion,1,0.2
08426121,Unlingen,Erststimmen,Werteunion,,
08426121,Unlingen,Zweitstimmen,Werteunion,0,0.0
08426124,Uttenweiler,Erststimmen,Werteunion,,
08426124,Uttenweiler,Zweitstimmen,Werteunion,1,0.5
08426128,Warthausen,Erststimmen,Werteunion,,
08426128,Warthausen,Zweitstimmen,Werteunion,2,1.0
08435016,"Friedrichshafen, Stadt",Erststimmen,Werteunion,,
08435016,"Friedrichshafen, Stadt",Zweitstimmen,Werteunion,1,0.1
08435034,"Markdorf, Stadt",Erststimmen,Werteunion,,
08435034,"Markdorf, Stadt",Zweitstimmen,Werteunion,0,0.0
08435047,Owingen,Erststimmen,Werteunion,,
08435047,Owingen,Zweitstimmen,Werteunion,1,0.3
08435052,Salem,Erststimmen,Werteunion,,
08435052,Salem,Zweitstimmen,Werteunion,0,0.0
08437031,"Gammertingen, Stadt",Erststimmen,Werteunion,,
08437031,"Gammertingen, Stadt",Zweitstimmen,Werteunion,0,0.0
08437044,Herbertingen,Erststimmen,Werteunion,,
08437044,Herbertingen,Zweitstimmen,Werteunion,0,0.0
08437065,Krauchenwies,Erststimmen,Werteunion,,
08437065,Krauchenwies,Zweitstimmen,Werteunion,0,0.0
08437072,Leibertingen,Erststimmen,Werteunion,,
08437072,Leibertingen,Zweitstimmen,Werteunion,0,0.0
08437078,"Meßkirch, Stadt",Erststimmen,Werteunion,,
08437078,"Meßkirch, Stadt",Zweitstimmen,Werteunion,1,0.2
08437088,"Pfullendorf, Stadt",Erststimmen,Werteunion,,
08437088,"Pfullendorf, Stadt",Zweitstimmen,Werteunion,0,0.0
08437100,"Bad Saulgau, Stadt",Erststimmen,Werteunion,,
08437100,"Bad Saulgau, Stadt",Zweitstimmen,Werteunion,2,0.2
08437104,"Sigmaringen, Stadt",Erststimmen,Werteunion,,
08437104,"Sigmaringen, Stadt",Zweitstimmen,Werteunion,1,0.3
08437107,Stetten am kalten Markt,Erststimmen,Werteunion,,
08437107,Stetten am kalten Markt,Zweitstimmen,Werteunion,0,0.0
08437114,"Veringenstadt, Stadt",Erststimmen,Werteunion,,
08437114,"Veringenstadt, Stadt",Zweitstimmen,Werteunion,0,0.0
08121000,"Heilbronn, Universitätsstadt",Erststimmen,dieBasis,,
08121000,"Heilbronn, Universitätsstadt",Zweitstimmen,dieBasis,1,0.3
08126011,Bretzfeld,Erststimmen,dieBasis,,
08126011,Bretzfeld,Zweitstimmen,dieBasis,0,0.0
08126020,Dörzbach,Erststimmen,dieBasis,,
08126020,Dörzbach,Zweitstimmen,dieBasis,0,0.0
08126039,"Ingelfingen, Stadt",Erststimmen,dieBasis,,
08126039,"Ingelfingen, Stadt",Zweitstimmen,dieBasis,0,0.0
08126045,"Krautheim, Stadt",Erststimmen,dieBasis,,
08126045,"Krautheim, Stadt",Zweitstimmen,dieBasis,0,0.0
08126046,"Künzelsau, Stadt",Erststimmen,dieBasis,,
08126046,"Künzelsau, Stadt",Zweitstimmen,dieBasis,1,0.1
08126056,Mulfingen,Erststimmen,dieBasis,,
08126056,Mulfingen,Zweitstimmen,dieBasis,1,0.1
08126072,Schöntal,Erststimmen,dieBasis,,
08126072,Schöntal,Zweitstimmen,dieBasis,2,0.4
08126085,"Waldenburg, Stadt",Erststimmen,dieBasis,,
08126085,"Waldenburg, Stadt",Zweitstimmen,dieBasis,0,0.0
08126086,Weißbach,Erststimmen,dieBasis,,
08126086,Weißbach,Zweitstimmen,dieBasis,1,0.6
08127008,Blaufelden,Erststimmen,dieBasis,,
08127008,Blaufelden,Zweitstimmen,dieBasis,1,0.7
08127014,"Crailsheim, Stadt",Erststimmen,dieBasis,,
08127014,"Crailsheim, Stadt",Zweitstimmen,dieBasis,8,0.8
08127025,"Gaildorf, Stadt",Erststimmen,dieBasis,,
08127025,"Gaildorf, Stadt",Zweitstimmen,dieBasis,0,0.0
08127032,"Gerabronn, Stadt",Erststimmen,dieBasis,,
08127032,"Gerabronn, Stadt",Zweitstimmen,dieBasis,2,0.3
08127046,"Kirchberg an der Jagst, Stadt",Erststimmen,dieBasis,,
08127046,"Kirchberg an der Jagst, Stadt",Zweitstimmen,dieBasis,0,0.0
08127047,"Langenburg, Stadt",Erststimmen,dieBasis,,
08127047,"Langenburg, Stadt",Zweitstimmen,dieBasis,3,1.5
08127059,Michelfeld,Erststimmen,dieBasis,,
08127059,Michelfeld,Zweitstimmen,dieBasis,2,1.4
08127062,Oberrot,Erststimmen,dieBasis,,
08127062,Oberrot,Zweitstimmen,dieBasis,1,0.5
08127073,Satteldorf,Erststimmen,dieBasis,,
08127073,Satteldorf,Zweitstimmen,dieBasis,5,0.6
08127075,"Schrozberg, Stadt",Erststimmen,dieBasis,,
08127075,"Schrozberg, Stadt",Zweitstimmen,dieBasis,1,0.2
08127076,"Schwäbisch Hall, Stadt",Erststimmen,dieBasis,,
08127076,"Schwäbisch Hall, Stadt",Zweitstimmen,dieBasis,0,0.0
08127100,Rosengarten,Erststimmen,dieBasis,,
08127100,Rosengarten,Zweitstimmen,dieBasis,2,0.8
08127104,Stimpfach,Erststimmen,dieBasis,,
08127104,Stimpfach,Zweitstimmen,dieBasis,0,0.0
08128007,"Bad Mergentheim, Stadt",Erststimmen,dieBasis,11,1.4
08128007,"Bad Mergentheim, Stadt",Zweitstimmen,dieBasis,3,0.4
08128014,"Boxberg, Stadt",Erststimmen,dieBasis,11,2.3
08128014,"Boxberg, Stadt",Zweitstimmen,dieBasis,4,0.8
08128020,"Creglingen, Stadt",Erststimmen,dieBasis,10,1.8
08128020,"Creglingen, Stadt",Zweitstimmen,dieBasis,6,1.1
08128039,"Freudenberg, Stadt",Erststimmen,dieBasis,7,2.4
08128039,"Freudenberg, Stadt",Zweitstimmen,dieBasis,2,0.7
08128045,Großrinderfeld,Erststimmen,dieBasis,2,1.1
08128045,Großrinderfeld,Zweitstimmen,dieBasis,1,0.6
08128047,"Grünsfeld, Stadt",Erststimmen,dieBasis,2,0.9
08128047,"Grünsfeld, Stadt",Zweitstimmen,dieBasis,1,0.5
08128058,Igersheim,Erststimmen,dieBasis,8,2.4
08128058,Igersheim,Zweitstimmen,dieBasis,0,0.0
08128061,Königheim,Erststimmen,dieBasis,14,1.5
08128061,Königheim,Zweitstimmen,dieBasis,3,0.3
08128064,"Külsheim, Stadt",Erststimmen,dieBasis,4,0.9
08128064,"Külsheim, Stadt",Zweitstimmen,dieBasis,1,0.2
08128082,"Niederstetten, Stadt",Erststimmen,dieBasis,2,0.8
08128082,"Niederstetten, Stadt",Zweitstimmen,dieBasis,0,0.0
08128115,"Tauberbischofsheim, Stadt",Erststimmen,dieBasis,11,1.8
08128115,"Tauberbischofsheim, Stadt",Zweitstimmen,dieBasis,3,0.5
08128126,"Weikersheim, Stadt",Erststimmen,dieBasis,4,1.5
08128126,"Weikersheim, Stadt",Zweitstimmen,dieBasis,4,1.5
08128128,Werbach,Erststimmen,dieBasis,13,3.1
08128128,Werbach,Zweitstimmen,dieBasis,3,0.7
08128131,"Wertheim, Stadt",Erststimmen,dieBasis,25,2.5
08128131,"Wertheim, Stadt",Zweitstimmen,dieBasis,10,1.0
08128139,"Lauda-Königshofen, Stadt",Erststimmen,dieBasis,8,0.9
08128139,"Lauda-Königshofen, Stadt",Zweitstimmen,dieBasis,0,0.0
08135010,Dischingen,Erststimmen,dieBasis,,
08135010,Dischingen,Zweitstimmen,dieBasis,0,0.0
08135016,"Giengen an der Brenz, Stadt",Erststimmen,dieBasis,,
08135016,"Giengen an der Brenz, Stadt",Zweitstimmen,dieBasis,10,0.5
08135019,"Heidenheim an der Brenz, Stadt",Erststimmen,dieBasis,,
08135019,"Heidenheim an der Brenz, Stadt",Zweitstimmen,dieBasis,9,0.7
08135020,"Herbrechtingen, Stadt",Erststimmen,dieBasis,,
08135020,"Herbrechtingen, Stadt",Zweitstimmen,dieBasis,1,0.2
08135025,Königsbronn,Erststimmen,dieBasis,,
08135025,Königsbronn,Zweitstimmen,dieBasis,3,0.9
08135026,Nattheim,Erststimmen,dieBasis,,
08135026,Nattheim,Zweitstimmen,dieBasis,0,0.0
08135027,"Niederstotzingen, Stadt",Erststimmen,dieBasis,,
08135027,"Niederstotzingen, Stadt",Zweitstimmen,dieBasis,1,0.7
08135031,Sontheim an der Brenz,Erststimmen,dieBasis,,
08135031,Sontheim an der Brenz,Zweitstimmen,dieBasis,2,0.2
08135032,Steinheim am Albuch,Erststimmen,dieBasis,,
08135032,Steinheim am Albuch,Zweitstimmen,dieBasis,3,1.0
08216013,Forbach,Erststimmen,dieBasis,,
08216013,Forbach,Zweitstimmen,dieBasis,2,0.6
08216017,"Gernsbach, Stadt",Erststimmen,dieBasis,,
08216017,"Gernsbach, Stadt",Zweitstimmen,dieBasis,2,0.4
08216043,"Rastatt, Stadt",Erststimmen,dieBasis,,
08216043,"Rastatt, Stadt",Zweitstimmen,dieBasis,0,0.0
08231000,"Pforzheim, Stadt",Erststimmen,dieBasis,,
08231000,"Pforzheim, Stadt",Zweitstimmen,dieBasis,5,0.2
08235006,"Altensteig, Stadt",Erststimmen,dieBasis,,
08235006,"Altensteig, Stadt",Zweitstimmen,dieBasis,2,0.5
08235020,Ebhausen,Erststimmen,dieBasis,,
08235020,Ebhausen,Zweitstimmen,dieBasis,0,0.0
08235046,"Nagold, Stadt",Erststimmen,dieBasis,,
08235046,"Nagold, Stadt",Zweitstimmen,dieBasis,1,0.3
08235047,"Neubulach, Stadt",Erststimmen,dieBasis,,
08235047,"Neubulach, Stadt",Zweitstimmen,dieBasis,0,0.0
08235050,Neuweiler,Erststimmen,dieBasis,,
08235050,Neuweiler,Zweitstimmen,dieBasis,1,0.2
08235055,Oberreichenbach,Erststimmen,dieBasis,,
08235055,Oberreichenbach,Zweitstimmen,dieBasis,0,0.0
08235079,"Bad Wildbad, Stadt",Erststimmen,dieBasis,,
08235079,"Bad Wildbad, Stadt",Zweitstimmen,dieBasis,1,0.2
08235085,"Calw, Stadt",Erststimmen,dieBasis,,
08235085,"Calw, Stadt",Zweitstimmen,dieBasis,1,0.4
08236004,Birkenfeld,Erststimmen,dieBasis,,
08236004,Birkenfeld,Zweitstimmen,dieBasis,1,0.1
08236031,Kieselbronn,Erststimmen,dieBasis,,
08236031,Kieselbronn,Zweitstimmen,dieBasis,1,0.2
08236038,"Maulbronn, Stadt",Erststimmen,dieBasis,,
08236038,"Maulbronn, Stadt",Zweitstimmen,dieBasis,0,0.0
08236043,"Neuenbürg, Stadt",Erststimmen,dieBasis,,
08236043,"Neuenbürg, Stadt",Zweitstimmen,dieBasis,2,0.8
08236061,Sternenfels,Erststimmen,dieBasis,,
08236061,Sternenfels,Zweitstimmen,dieBasis,5,1.5
08237004,Baiersbronn,Erststimmen,dieBasis,,
08237004,Baiersbronn,Zweitstimmen,dieBasis,0,0.0
08237028,"Freudenstadt, Stadt",Erststimmen,dieBasis,,
08237028,"Freudenstadt, Stadt",Zweitstimmen,dieBasis,1,0.7
08237040,"Horb am Neckar, Stadt",Erststimmen,dieBasis,,
08237040,"Horb am Neckar, Stadt",Zweitstimmen,dieBasis,1,0.3
08237045,Loßburg,Erststimmen,dieBasis,,
08237045,Loßburg,Zweitstimmen,dieBasis,1,0.3
08237061,Schopfloch,Erststimmen,dieBasis,,
08237061,Schopfloch,Zweitstimmen,dieBasis,2,0.4
08237072,Wörnersberg,Erststimmen,dieBasis,,
08237072,Wörnersberg,Zweitstimmen,dieBasis,0,0.0
08237073,Seewald,Erststimmen,dieBasis,,
08237073,Seewald,Zweitstimmen,dieBasis,2,0.4
08316010,"Elzach, Stadt",Erststimmen,dieBasis,,
08316010,"Elzach, Stadt",Zweitstimmen,dieBasis,0,0.0
08316011,"Emmendingen, Stadt",Erststimmen,dieBasis,,
08316011,"Emmendingen, Stadt",Zweitstimmen,dieBasis,0,0.0
08316012,"Endingen am Kaiserstuhl, Stadt",Erststimmen,dieBasis,,
08316012,"Endingen am Kaiserstuhl, Stadt",Zweitstimmen,dieBasis,0,0.0
08316055,Winden im Elztal,Erststimmen,dieBasis,,
08316055,Winden im Elztal,Zweitstimmen,dieBasis,0,0.0
08325009,Bösingen,Erststimmen,dieBasis,,
08325009,Bösingen,Zweitstimmen,dieBasis,1,0.2
08325011,Dietingen,Erststimmen,dieBasis,,
08325011,Dietingen,Zweitstimmen,dieBasis,1,0.4
08325012,"Dornhan, Stadt",Erststimmen,dieBasis,,
08325012,"Dornhan, Stadt",Zweitstimmen,dieBasis,0,0.0
08325015,Epfendorf,Erststimmen,dieBasis,,
08325015,Epfendorf,Zweitstimmen,dieBasis,0,0.0
08325036,Lauterbach,Erststimmen,dieBasis,,
08325036,Lauterbach,Zweitstimmen,dieBasis,0,0.0
08325049,"Rottweil, Stadt",Erststimmen,dieBasis,,
08325049,"Rottweil, Stadt",Zweitstimmen,dieBasis,4,0.6
08325051,"Schiltach, Stadt",Erststimmen,dieBasis,,
