ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08436047,Hoßkirch,NO_DATA,,,792,991,9,Vorläufiges Endergebnis,fd3ad8f3b4b4e0af50469ba6c5796efd8c7f7048aef1f965a9e44ecb1a541343,
08436049,"Isny im Allgäu, Stadt",NO_DATA,,,6965,6872,93,"Ausgezählte Gebiete: 16 von 16, 08.03.2026, 20:28:34",9fe11a677b849b835889aa151d270e3011e6a2a4e937cfa372a3d919b73a9859,
08436052,Kißlegg,NO_DATA,,,5156,5107,49,Vorläufiges Endergebnis,02cb7a64e9d0cf383e5f0e4bdefc957584f95a8823ef7948b364c7358af8f275,
08436053,Königseggwald,NO_DATA,,,770,993,7,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:28:34",2c2a9d4595f61d799b8a524a9d40b3dbcb6904bfcef1e9de4e1b595ab8391cfc,
08436055,"Leutkirch im Allgäu, Stadt",NO_DATA,,,11343,11214,129,"Ausgezählte Gebiete: 28 von 29, 08.03.2026, 20:28:34",5883bfb6d92527e00016512ae5d49a95d6968dcf418b1ff92a1adc45fd12cab9,
08436064,"Ravensburg, Stadt",NO_DATA,,,23093,22826,267,"Ausgezählte Gebiete: 47 von 50, 08.03.2026, 20:28:34",8bbd00468a60212a2d24fe42810e9354382ad91e44459bff30450992b459e348,
08436067,Riedhausen,NO_DATA,,,780,998,2,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:28:34",e4f282d68880413085c44f1f69d0a46e19bb9c6ae96fc34fbe37cc1ed15ba2eb,
08436069,Schlier,NO_DATA,,,2309,2286,23,Vorläufiges Endergebnis,da46095b9908a7801b875b0609df03dcb64b794dcb5d8ac6d081ca4ec293064d,
08436077,Unterwaldhausen,NO_DATA,,,686,979,21,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 20:28:34",bea4f09598f9bee6d31cb9b2c0f7f1c86f3871d6ac9af23272b584ca6e1133b2,
08436078,Vogt,NO_DATA,,,2531,2505,26,Vorläufiges Endergebnis,01a5032c775cf97dd7310728b5a6b91465a7c497d5bed97337268dc3586d44f5,
08436079,Waldburg,NO_DATA,,,2005,1982,23,"Ausgezählte Gebiete: 3 von 3, 08.03.2026, 20:28:34",e39ac0d7f60df371548ba07917c8481298c030308d56adb871924026f1396f4d,
08436081,"Wangen im Allgäu, Stadt",NO_DATA,,,14217,14068,149,Vorläufiges Endergebnis,8872b9b5ce587a2d0c897f06205ca3011124b97b94a8cf4ccde1248177aac929,
08436082,"Weingarten, Stadt",NO_DATA,,,10731,10638,93,"Ausgezählte Gebiete: 21 von 22, 08.03.2026, 20:28:34",40ded84fd7de3c90a12a175ebc81bca5181e53f4f1ea3e74ea4f6dad27d7f5b9,
08436083,Wilhelmsdorf,NO_DATA,,,2578,2544,34,Vorläufiges Endergebnis,ffff7fa879c79a73f1a425f23fde46cf6d8532f85ba0a2d20e9c05fb40026350,
08436085,Wolfegg,NO_DATA,,,2270,2251,19,Vorläufiges Endergebnis,3b9bf033cfd76f49ab1b9c2c98759737830f30ad864d2f48925c99e9e26626eb,
08436087,Wolpertswende,NO_DATA,,,1607,1572,35,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 20:28:34",17cc1029a96edbc65895cd732a0cc40e7fc7c60c083166683437efc9bab642a0,
08436093,Ebersbach-Musbach,NO_DATA,,,1036,1026,10,Vorläufiges Endergebnis,d1043c72d197c97ee45e0e2505a3f6b7a19858030554af89963909f91219f7bc,
08436094,Argenbühl,NO_DATA,,,3822,3783,39,Vorläufiges Endergebnis,d3b32ebfc84715c8be9512e7fa4cc834bc82ddff019811c9076bc502e90c2809,
08436095,Horgenzell,NO_DATA,,,3289,3266,23,Vorläufiges Endergebnis,2d593312e0744c61289b6ad170ef041938a3bd07a59205cf0a44fcf732967150,
08436096,Fronreute,NO_DATA,,,2978,2953,25,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 20:28:34",51ca0198d5701963baa57d55fd27034116c7a20a7752195919aa019b9b7347e5,
08436991,Briefwahl für mehrere Gemeinden,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08437005,Beuron,HAS_DATA,,,396,394,4,Vorläufiges Endergebnis,f5ae10e1368c0f805ae1af1ed086db3d9cb1488db8c5eaa7b375efa5061a8ded,
08437008,Bingen,HAS_DATA,,,1591,1584,19,Vorläufiges Endergebnis,3c24648372aa8db71a5cc8763b7e440e6ea21fb3019c9a91079025796e74fd97,
08437031,"Gammertingen, Stadt",HAS_DATA,,,3184,3156,30,"Ausgezählte Gebiete: 8 von 8, 08.03.2026, 20:31:40",ba209eca1a4edc419905f6eaa80593c27710870efd09e838ea5797a8ef3bcf45,
08437044,Herbertingen,HAS_DATA,,,2686,2668,40,Vorläufiges Endergebnis,acfd50cb34348e313e658bed0acba0ec1170ae5a7c4f2b841c09c6328d8cbf9f,
08437047,"Hettingen, Stadt",HAS_DATA,,,1192,1189,6,Vorläufiges Endergebnis,05a38352e7088bc2b7bc05f98501fa8a4fdd573f24eca9c16f3570b3676f9098,
08437053,Hohentengen,HAS_DATA,,,2479,2464,30,"Ausgezählte Gebiete: 11 von 11, 08.03.2026, 20:31:40",17d4d43ba29430d7937a6c0c0b57e386d0ffec5e1792fe22050a3747703fd653,
08437056,Illmensee,HAS_DATA,,,1243,1237,11,Vorläufiges Endergebnis,7ba9dfbbd2c14dfdc9d95a3ca450671ab58a0f1336abd1d6f6f2a30956f3cb1b,
08437059,Inzigkofen,HAS_DATA,,,1753,1738,21,Vorläufiges Endergebnis,9dbe5992806d30766d8907711c870529cdbaf965065077f4e1a7bcc34c99963e,
08437065,Krauchenwies,HAS_DATA,,,2717,2700,24,Vorläufiges Endergebnis,36367d9def148a33e687963b271b33d57ebf9b8065e9f5b57011dfdb832424e2,
08437072,Leibertingen,HAS_DATA,,,1453,1434,21,Vorläufiges Endergebnis,05cdac9f027e03f4dfae44700f6b9b48c0fdc55c65fae115c48447511f61b9a8,
08437076,"Mengen, Stadt",HAS_DATA,,,4952,4920,61,Vorläufiges Endergebnis,b6ceaad3db9fe36f2d96c7bfa5f4fd45168c7e3025fd83822dd9e9ade152254a,
08437078,"Meßkirch, Stadt",HAS_DATA,,,3776,3745,35,"Ausgezählte Gebiete: 14 von 15, 08.03.2026, 20:31:40",ca8e5bd25a604247b1b7cb2e21e2f4a591a12d67e35cbe6f054c823e57afe25d,
08437082,Neufra,NO_DATA,,,0,0,0,,47c0650853bea4830d4ceabfa03542383b5032fc7f960c618b0b2ff37cff98be,
08437086,Ostrach,HAS_DATA,,,3905,3873,39,Vorläufiges Endergebnis,481fdbd6c1c2becefa7c5ae1324d886164339f273f33a38ae52e73dfdd7ff983,
08437088,"Pfullendorf, Stadt",HAS_DATA,,,5741,5696,60,"Ausgezählte Gebiete: 13 von 13, 08.03.2026, 20:31:40",6dc45e3d81a9bfa59a828757c7970c086e070e2068a6f9d15dc59527a3941d1f,
08437100,"Bad Saulgau, Stadt",HAS_DATA,,,7139,7070,76,"Ausgezählte Gebiete: 20 von 23, 08.03.2026, 20:31:40",80eed84c617184c1631a0759073b24f40ae0c5ca2da4905bfaa9c2f00496ff39,
08437101,"Scheer, Stadt",HAS_DATA,,,1298,1281,19,Vorläufiges Endergebnis,f8d8438085cd215797dbe6d3ff6b1e3bf06bacff6c349579650e0df7aa091613,
08437102,Schwenningen,HAS_DATA,,,1017,1007,13,Vorläufiges Endergebnis,aae4d8271c8ed132585c0119ffcf101cd535eaf4d70a8a41a39a2ce07d627f0b,
08437104,"Sigmaringen, Stadt",HAS_DATA,,,7728,7683,74,"Ausgezählte Gebiete: 16 von 16, 08.03.2026, 20:31:40",b0e108e106502a0e8ae9c6838ef16641d507e1da30ccc0a83749c0d8c4fea625,
08437105,Sigmaringendorf,HAS_DATA,,,1984,1961,35,Vorläufiges Endergebnis,b69b2493915f25950198232ada9eaf4c179c1d5e998396e26aba9a2a2e2b7f62,
08437107,Stetten am kalten Markt,HAS_DATA,,,2758,2735,35,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 20:31:40",dccc8e9cb188cb4e0b2c1d5e1d74aab09a3a90c32bd0a65a7a6044bd01347994,
08437114,"Veringenstadt, Stadt",HAS_DATA,,,1188,1176,19,Vorläufiges Endergebnis,88f15f29bf742b579176e4a463f042b014526efdabffae9808e34eb17c5ae397,
08437118,Wald,HAS_DATA,,,1602,1589,14,Vorläufiges Endergebnis,3b96a658fbf192115230a3d952df06f4062e7bee6906382dd82c1a8ef1fa41d2,
08437123,Sauldorf,HAS_DATA,,,1615,1596,23,Vorläufiges Endergebnis,ef2b579ae2b763962b1287655c329c7222aff22f90d8dabb48c4ee1f6b2d009c,
08437124,Herdwangen-Schönach,HAS_DATA,,,1941,1921,20,Vorläufiges Endergebnis,87f4ef3e1bec8f33f94b3f87f590b4ac7ea5d9bc7adefdb77ccd5855f284f5a4,
