ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08435016,"Friedrichshafen, Stadt",HAS_DATA,,,23711,23590,205,"Ausgezählte Gebiete: 58 von 64, 08.03.2026, 20:01:33",0184d1688959d86bad8e2e781cb2a1f6eccb144a9935635350dfc49fd46a7a4a,
08435018,Hagnau am Bodensee,HAS_DATA,,,834,832,7,Vorläufiges Endergebnis,89a44439d1d38f85e2f3425772e785c9e7b0359b00937f00cff6930df60b2288,
08435020,Heiligenberg,HAS_DATA,,,1712,1700,24,Vorläufiges Endergebnis,4fb1309303d9fd2b9fc2d8c5d41990b93010b7409026a7bc8db91e4a97e41546,
08435024,Immenstaad am Bodensee,HAS_DATA,,,3509,3494,24,Vorläufiges Endergebnis,f6c8b1b9ba1ad39af071fcbf1c5223b51823c4390f1a8b071387f94dd581694b,
08435029,Kressbronn am Bodensee,HAS_DATA,,,4792,4766,39,Vorläufiges Endergebnis,739f8eda6b4a315194606ca823449391f2bef2009e78d815672589c756209a5b,
08435030,Langenargen,HAS_DATA,,,2530,2519,13,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 20:01:33",946683a7d611c1ec71a9a1dabb7db967c290e4658717f5e95ec4e472a9f72d1d,
08435034,"Markdorf, Stadt",HAS_DATA,,,7391,7352,56,Vorläufiges Endergebnis,c28e159b9693140ff8c920dc5fb6840e6c19eb993269c01ef1cc0dcc8461b70e,
08435035,Meckenbeuren,NO_DATA,,,7120,7048,72,Vorläufiges Endergebnis,72d9fde88fb72fafdde14ef836bef3d2c2eca15fe0f8de9c65bb19fe634a939d,
08435036,"Meersburg, Stadt",HAS_DATA,,,3046,3027,23,Vorläufiges Endergebnis,aed6b2fc81a81d3a4d3175778841a185269a8b52cf72f0fef6a3a5539a99161a,
08435042,Neukirch,NO_DATA,,,1603,1580,23,Vorläufiges Endergebnis,a14d5969828f0262586045b8aef418b7adf4c69578206bc5ff22398e17450b81,
08435045,Oberteuringen,HAS_DATA,,,2706,2696,18,Vorläufiges Endergebnis,de2cbd8bb6208d91a98b2fd97455724fad540fe3505ed686f57c23149f788126,
08435047,Owingen,HAS_DATA,,,1967,1957,21,"Ausgezählte Gebiete: 6 von 7, 08.03.2026, 20:01:33",bfbd80a13290bac2713532063a8d171bd2424c72f5a15007850c43115ffce925,
08435052,Salem,HAS_DATA,,,6758,6718,51,"Ausgezählte Gebiete: 14 von 14, 08.03.2026, 20:01:33",9ddce83fe8b5238720b18abac4a05dfec331e97ea5d6e2167e989984e1100398,
08435053,Sipplingen,HAS_DATA,,,1227,1211,16,Vorläufiges Endergebnis,515adb881a3d80fde25e146c2d26178ccd0687370423a277ff9eecdebe8a3ff3,
08435054,Stetten,HAS_DATA,,,583,579,6,Vorläufiges Endergebnis,a183fddd8ebd84d4e3960b1960656c50bcdf050ce7bce58e9d1d2dc5d1832330,
08435057,"Tettnang, Stadt",NO_DATA,,,8134,8065,69,"Ausgezählte Gebiete: 15 von 19, 08.03.2026, 20:07:38",45ca809f0759a403c78bac16dffba6d31373115e61c3bb83ba002461deb2a4a9,
08435059,"Überlingen, Stadt",HAS_DATA,,,11581,11527,90,"Ausgezählte Gebiete: 25 von 26, 08.03.2026, 20:01:33",b34384a78d555b83f688d0d6702bef375412dd29a3369d14096727ff8c457606,
08435066,Uhldingen-Mühlhofen,HAS_DATA,,,4294,4271,37,Vorläufiges Endergebnis,f9bbbfdea4d60074a950f2691f69b82d0bd4693a4422e6d10058133b04c43947,
08435067,Deggenhausertal,HAS_DATA,,,2582,2563,22,Vorläufiges Endergebnis,20cd67220929b33a29792ccf57f5035ee70c0094b6c091b5933444a1c0106e00,
08436001,Achberg,NO_DATA,,,961,997,10,Vorläufiges Endergebnis,ae2b1c924aab47a4d682ae3ad40df089883e18de167f3aa3937f937cf4c831de,
08436003,Aichstetten,NO_DATA,,,1502,1485,17,Vorläufiges Endergebnis,0cbfb7b4fe9191ccc60c810fd4355409d0fffbd154885e099d6763b41a8d6982,
08436004,Aitrach,NO_DATA,,,1449,1430,19,Vorläufiges Endergebnis,ca020a45f985a4f6d7351f45f0a9202a0ffb73f9cefd9d578a6f1f5a75a96f2b,
08436005,Altshausen,NO_DATA,,,2006,1990,16,Vorläufiges Endergebnis,bf7d64465eaa37fbb0de81960db35a5114831461bcce355d8a70e6bd512f52fb,
08436006,Amtzell,NO_DATA,,,2539,2510,29,Vorläufiges Endergebnis,a5b100f65fb57c5cdd0af912c7007ac6865b7ecc7f302e1a295ca05709d5d553,
08436008,"Aulendorf, Stadt",NO_DATA,,,4572,4515,57,"Ausgezählte Gebiete: 9 von 10, 08.03.2026, 20:07:38",7c987db03982387309e7860ae3dc91cb9e32b7afee1f8d2ad4a099c126cb3ee2,
08436009,"Bad Waldsee, Stadt",NO_DATA,,,10497,10395,102,"Ausgezählte Gebiete: 21 von 22, 08.03.2026, 20:07:38",fdedd11f290d9ebb1404b896dcd12a3957e8f61e13cff2595e079abcca13ff01,
08436010,"Bad Wurzach, Stadt",NO_DATA,,,6239,6174,65,"Ausgezählte Gebiete: 13 von 15, 08.03.2026, 20:07:38",d06b66449119768a4a3a9accd614370e84a6394c1d3d24615e0eb721404bac69,
08436011,Baienfurt,NO_DATA,,,3413,3383,30,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 20:07:38",8353fbf3637e56380f22afa9f47e275207f7af53a4b8836398651040e9d11efe,
08436012,Baindt,NO_DATA,,,2638,2621,17,Vorläufiges Endergebnis,012597ee394836d3b1f23c2680dc0c65078df4c9c0deb2bc27ae17f0d2881fda,
08436013,Berg,NO_DATA,,,2625,2602,23,Vorläufiges Endergebnis,be66b8dce8ff0f2c6a71f83ab5936094892059b2c7b5911a6d47f2df42121a42,
08436014,Bergatreute,NO_DATA,,,967,994,14,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 20:07:38",0f71ab4ec828a59d2c8522b9bf9bd3fb685a9547851b436f44cf39dad3e01f80,
08436018,Bodnegg,NO_DATA,,,1844,1829,15,Vorläufiges Endergebnis,8faa74b56ce08ddc5e58ed3788ccde63257d1a4c37b6a1c60632def2811a02e1,
08436019,Boms,NO_DATA,,,0,0,0,,856e3e68be02da280a7872b4d51e2a95280c512608385c4e5e01f3ffc4524ad8,
08436024,Ebenweiler,NO_DATA,,,0,0,0,,cce836c96e938a2f7dbbe45b57567850519c319ec010b8480799a60d07a22b80,
08436027,Eichstegen,NO_DATA,,,0,0,0,,bb2de2ae20cc663f3d7e464a8176db8efcdf87825672a1f5645fc5c343a97d27,
08436032,Fleischwangen,NO_DATA,,,829,986,14,Vorläufiges Endergebnis,b9c95ef4d9622900faf7f2fbdc973efe7f14a3084eda4872456bee227ec4bceb,
08436039,Grünkraut,NO_DATA,,,1762,1751,11,Vorläufiges Endergebnis,27861e633ffe89eb7b4fa1c04dbe2c6b240861d97509d1a1ebb01997c12de786,
08436040,Guggenhausen,NO_DATA,,,653,990,10,Vorläufiges Endergebnis,84106081b0ea435fdba3975b7e971489c825268ff609f53b79104560e7911743,
08436047,Hoßkirch,NO_DATA,,,792,991,9,Vorläufiges Endergebnis,fd3ad8f3b4b4e0af50469ba6c5796efd8c7f7048aef1f965a9e44ecb1a541343,
08436049,"Isny im Allgäu, Stadt",NO_DATA,,,6965,6872,93,"Ausgezählte Gebiete: 16 von 16, 08.03.2026, 20:07:38",a464702b7e57c445c90282ae836b17a1ecedc7ccad733446f76736c8803a85b4,
08436052,Kißlegg,NO_DATA,,,5156,5107,49,Vorläufiges Endergebnis,02cb7a64e9d0cf383e5f0e4bdefc957584f95a8823ef7948b364c7358af8f275,
08436053,Königseggwald,NO_DATA,,,770,993,7,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:07:38",2afd2a1235f4d3907f333115570205f62dc4015d2ec5d9d5a8516b2bd5c57668,
08436055,"Leutkirch im Allgäu, Stadt",NO_DATA,,,10400,10278,122,"Ausgezählte Gebiete: 26 von 29, 08.03.2026, 20:07:38",768157150484199dcb7deb2251b6eeb19c2f36b426f3b748fc105f023a250f00,
08436064,"Ravensburg, Stadt",NO_DATA,,,20562,20320,242,"Ausgezählte Gebiete: 42 von 50, 08.03.2026, 20:07:38",21ad0998a2582d1f5ad9baa91f99371c8ce3c83b1bb20188c1678b8c58235491,
08436067,Riedhausen,NO_DATA,,,780,998,2,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:07:38",a831df0a07c033a236748785f31afeff622450add9b20a6325989dfbe53db032,
08436069,Schlier,NO_DATA,,,2309,2286,23,Vorläufiges Endergebnis,da46095b9908a7801b875b0609df03dcb64b794dcb5d8ac6d081ca4ec293064d,
08436077,Unterwaldhausen,NO_DATA,,,686,979,21,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 20:07:38",9ca3cf6d63e54c7b4980dea24426e917b3b006994d30439203745007ad69d837,
08436078,Vogt,NO_DATA,,,2531,2505,26,Vorläufiges Endergebnis,01a5032c775cf97dd7310728b5a6b91465a7c497d5bed97337268dc3586d44f5,
08436079,Waldburg,NO_DATA,,,0,0,0,,d7de9ee6b33bb10c31793a0f868429392c2a3bfbdf44a02a92c0136bbbf47512,
08436081,"Wangen im Allgäu, Stadt",NO_DATA,,,14217,14068,149,"Ausgezählte Gebiete: 26 von 26, 08.03.2026, 20:07:38",7adc6de9014754cbfcb2bbc164f5219d20161b2b3870df30e529a62cfb98df93,
08436082,"Weingarten, Stadt",NO_DATA,,,10205,10116,89,"Ausgezählte Gebiete: 20 von 22, 08.03.2026, 20:07:38",822737e985b43c4c2a7cc25b6dbe41efe37542cbedd3d74316e32364c9158664,
08436083,Wilhelmsdorf,NO_DATA,,,2578,2544,34,Vorläufiges Endergebnis,ffff7fa879c79a73f1a425f23fde46cf6d8532f85ba0a2d20e9c05fb40026350,
08436085,Wolfegg,NO_DATA,,,2270,2251,19,Vorläufiges Endergebnis,3b9bf033cfd76f49ab1b9c2c98759737830f30ad864d2f48925c99e9e26626eb,
08436087,Wolpertswende,NO_DATA,,,1607,1572,35,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 20:07:38",b1dab787871e5b72f99ae583af532c1aaf6fca58d040e6716de5cd595ce8cf0d,
08436093,Ebersbach-Musbach,NO_DATA,,,1036,1026,10,Vorläufiges Endergebnis,d1043c72d197c97ee45e0e2505a3f6b7a19858030554af89963909f91219f7bc,
08436094,Argenbühl,NO_DATA,,,3822,3783,39,Vorläufiges Endergebnis,d3b32ebfc84715c8be9512e7fa4cc834bc82ddff019811c9076bc502e90c2809,
08436095,Horgenzell,NO_DATA,,,3289,3266,23,Vorläufiges Endergebnis,2d593312e0744c61289b6ad170ef041938a3bd07a59205cf0a44fcf732967150,
08436096,Fronreute,NO_DATA,,,2188,2167,21,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 20:07:38",ca69a80cb67d860f01290a3bac9c458a6411ea5c22817cbc7c3da98c42b56e6b,
08436991,Briefwahl für mehrere Gemeinden,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08437005,Beuron,HAS_DATA,,,396,394,4,Vorläufiges Endergebnis,f5ae10e1368c0f805ae1af1ed086db3d9cb1488db8c5eaa7b375efa5061a8ded,
08437008,Bingen,HAS_DATA,,,1591,1584,19,Vorläufiges Endergebnis,3c24648372aa8db71a5cc8763b7e440e6ea21fb3019c9a91079025796e74fd97,
08437031,"Gammertingen, Stadt",HAS_DATA,,,3184,3156,30,"Ausgezählte Gebiete: 8 von 8, 08.03.2026, 20:05:25",246546fb5acc430c71a58e57caa2807c87fed938ea0323f173d097ad45aaa0f1,
08437044,Herbertingen,HAS_DATA,,,2686,2668,40,Vorläufiges Endergebnis,acfd50cb34348e313e658bed0acba0ec1170ae5a7c4f2b841c09c6328d8cbf9f,
08437047,"Hettingen, Stadt",HAS_DATA,,,1192,1189,6,Vorläufiges Endergebnis,05a38352e7088bc2b7bc05f98501fa8a4fdd573f24eca9c16f3570b3676f9098,
08437053,Hohentengen,HAS_DATA,,,2116,2103,27,"Ausgezählte Gebiete: 10 von 11, 08.03.2026, 20:05:25",751297162f5f01cf42dede4244068b1e960b19adc3935ce542f92dbb6e8b112b,
08437056,Illmensee,HAS_DATA,,,1243,1237,11,Vorläufiges Endergebnis,7ba9dfbbd2c14dfdc9d95a3ca450671ab58a0f1336abd1d6f6f2a30956f3cb1b,
08437059,Inzigkofen,HAS_DATA,,,1753,1738,21,Vorläufiges Endergebnis,9dbe5992806d30766d8907711c870529cdbaf965065077f4e1a7bcc34c99963e,
08437065,Krauchenwies,HAS_DATA,,,2717,2700,24,Vorläufiges Endergebnis,36367d9def148a33e687963b271b33d57ebf9b8065e9f5b57011dfdb832424e2,
08437072,Leibertingen,HAS_DATA,,,1453,1434,21,Vorläufiges Endergebnis,05cdac9f027e03f4dfae44700f6b9b48c0fdc55c65fae115c48447511f61b9a8,
08437076,"Mengen, Stadt",HAS_DATA,,,4342,4317,49,"Ausgezählte Gebiete: 9 von 10, 08.03.2026, 20:05:25",5b42168213459d417e2f83b350995595d3c13bd669c8104ac0b6449bdeb5f681,
08437078,"Meßkirch, Stadt",HAS_DATA,,,3776,3745,35,"Ausgezählte Gebiete: 14 von 15, 08.03.2026, 20:05:25",9e47da779bc56e3cba141e1f556148df2eabc13873d48e8914ed7d47ff6d730e,
08437082,Neufra,NO_DATA,,,0,0,0,,47c0650853bea4830d4ceabfa03542383b5032fc7f960c618b0b2ff37cff98be,
08437086,Ostrach,HAS_DATA,,,3905,3873,39,Vorläufiges Endergebnis,481fdbd6c1c2becefa7c5ae1324d886164339f273f33a38ae52e73dfdd7ff983,
08437088,"Pfullendorf, Stadt",HAS_DATA,,,5741,5696,60,"Ausgezählte Gebiete: 13 von 13, 08.03.2026, 20:05:25",6c7cd5852b72ccf2c031aeaa2a045b8079776fea27ddb11937e9410c9afb15cc,
08437100,"Bad Saulgau, Stadt",HAS_DATA,,,5948,5893,66,"Ausgezählte Gebiete: 18 von 23, 08.03.2026, 20:05:25",c63a5e7224e70e1f6a47d64c8f666a4f997bd2e55f196924f3be9c51edd6e937,
08437101,"Scheer, Stadt",HAS_DATA,,,1298,1281,19,"Ausgezählte Gebiete: 3 von 3, 08.03.2026, 20:05:25",72f97fa30766f31564ebb4e938d050ccb45af57e9f2e9d93718e826b6c59f467,
08437102,Schwenningen,HAS_DATA,,,1017,1007,13,Vorläufiges Endergebnis,aae4d8271c8ed132585c0119ffcf101cd535eaf4d70a8a41a39a2ce07d627f0b,
08437104,"Sigmaringen, Stadt",HAS_DATA,,,5589,5558,51,"Ausgezählte Gebiete: 12 von 16, 08.03.2026, 20:05:25",c7a71be4a02fa825d7d246d180e1ad93d57220eb2997c3b53111097f314982fb,
08437105,Sigmaringendorf,HAS_DATA,,,1984,1961,35,Vorläufiges Endergebnis,b69b2493915f25950198232ada9eaf4c179c1d5e998396e26aba9a2a2e2b7f62,
08437107,Stetten am kalten Markt,HAS_DATA,,,1561,1540,25,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 20:05:25",601da7b09e0108bfbb815991b3b15e9b523fc30cff229acd2fe7573a9eabe487,
08437114,"Veringenstadt, Stadt",HAS_DATA,,,1188,1176,19,Vorläufiges Endergebnis,88f15f29bf742b579176e4a463f042b014526efdabffae9808e34eb17c5ae397,
08437118,Wald,HAS_DATA,,,1602,1589,14,Vorläufiges Endergebnis,3b96a658fbf192115230a3d952df06f4062e7bee6906382dd82c1a8ef1fa41d2,
08437123,Sauldorf,HAS_DATA,,,1615,1596,23,"Ausgezählte Gebiete: 7 von 7, 08.03.2026, 20:05:25",b6f8156d004d3fa688cd2f3929b850efff04b39f07caac9ee91b10453f325649,
08437124,Herdwangen-Schönach,HAS_DATA,,,1941,1921,20,Vorläufiges Endergebnis,87f4ef3e1bec8f33f94b3f87f590b4ac7ea5d9bc7adefdb77ccd5855f284f5a4,
